t_s,bending_avg_y_mm,torsion_diff_y_mm
0.006582723,-3.234413,3.578287
0.02324939,-2.67814,3.077238
0.039916056,-1.824509,2.250524
0.056582723,-0.732686,1.164545
0.07324939,0.4413,-0.035564
0.089916056,1.56859,-1.211562
0.106582723,2.552569,-2.256495
0.12324939,3.294618,-3.089636
0.139916056,3.697584,-3.551575
0.156582723,3.72508,-3.690094
0.17324939,3.366004,-3.410125
0.189916056,2.676508,-2.792084
0.206582723,1.75988,-1.956144
0.22324939,0.646653,-0.891018
0.239916056,-0.642138,0.366079
0.256582723,-1.790935,1.496664
0.27324939,-2.778833,2.45433
0.289916056,-3.494432,3.178384
0.306582723,-3.873772,3.579167
0.32324939,-3.876791,3.62966
0.339916056,-3.482328,3.296781
0.356582723,-2.673216,2.554244
0.37324939,-1.627626,1.582943
0.389916056,-0.433295,0.456753
0.406582723,0.867732,-0.759826
0.42324939,2.100126,-1.917402
0.439916056,3.104106,-2.854708
0.456582723,3.823358,-3.510498
0.47324939,4.191222,-3.848926
0.489916056,4.161066,-3.785626
0.506582723,3.756493,-3.350859
0.52324939,3.019486,-2.609018
0.539916056,2.010971,-1.599581
0.556582723,0.8357,-0.41087
0.57324939,-0.374856,0.824449
0.589916056,-1.479135,1.931038
0.606582723,-2.406598,2.862391
0.62324939,-3.051878,3.526202
0.639916056,-3.353131,3.850323
0.656582723,-3.300394,3.814844
0.67324939,-2.960703,3.469248
0.689916056,-2.149787,2.635898
0.706582723,-1.145782,1.590371
0.72324939,-0.06712,0.44655
0.739916056,1.07366,-0.781472
0.756582723,2.071498,-1.884758
0.77324939,2.819468,-2.738974
0.789916056,3.271786,-3.340958
0.806582723,3.406082,-3.601092
0.82324939,3.105279,-3.454308
0.839916056,2.45408,-2.929744
0.856582723,1.533374,-2.132552
0.87324939,0.393328,-1.067104
0.889916056,-0.842615,0.100957
0.906582723,-2.014435,1.259973
0.92324939,-3.03216,2.245291
0.939916056,-3.808357,3.050485
0.956582723,-4.232232,3.550284
0.97324939,-4.2632,3.670734
0.989916056,-3.873532,3.395235
1.006582723,-3.109328,2.750384
1.02324939,-2.042621,1.824282
1.039916056,-0.780229,0.701334
1.056582723,0.541879,-0.533748
1.07324939,1.821246,-1.670234
1.089916056,2.931715,-2.704006
1.106582723,3.756142,-3.450754
1.12324939,4.198257,-3.855522
1.139916056,4.237758,-3.873598
1.156582723,3.860206,-3.485853
1.17324939,3.133028,-2.772962
1.189916056,2.131894,-1.801868
1.206582723,0.926149,-0.624342
1.22324939,-0.2905,0.601793
1.239916056,-1.462234,1.740396
