t_s,bending_avg_y_mm,torsion_diff_y_mm
0.083880803,-12.947913,11.579604
0.10054747,-14.88536,14.32851
0.117214136,-15.529819,15.809094
0.133880803,-14.570442,15.602208
0.15054747,-12.227682,13.826304
0.167214136,-8.739358,10.663844
0.183880803,-4.424026,6.385944
0.20054747,-0.108693,1.827262
0.217214136,4.20664,-2.989225
0.233880803,8.512124,-7.973575
0.25054747,11.978267,-12.243184
0.267214136,14.179286,-15.193398
0.283880803,14.999817,-16.629605
0.30054747,14.346728,-16.396714
0.317214136,12.247005,-14.526451
0.333880803,8.798564,-11.090541
0.35054747,5.046739,-7.177851
0.367214136,1.294913,-3.09619
0.383880803,-2.456912,1.141535
0.40054747,-6.208738,5.554744
0.417214136,-9.788076,9.953249
0.433880803,-12.222024,13.30703
0.45054747,-13.507213,15.505421
0.467214136,-13.401688,16.222206
0.483880803,-11.730516,15.157644
0.50054747,-8.910999,12.665945
0.517214136,-5.072775,8.834437
0.533880803,-1.125176,4.56879
0.55054747,2.822422,-0.008066
0.567214136,6.770021,-4.818116
0.583880803,10.459603,-9.518601
0.60054747,13.114672,-13.203555
0.617214136,14.254521,-15.264038
0.633880803,13.958959,-15.742369
0.65054747,12.3423,-14.691282
0.667214136,9.101712,-11.779276
0.683880803,5.411428,-8.210691
0.70054747,1.721145,-4.437685
0.717214136,-1.969138,-0.45121
0.733880803,-5.659421,3.748072
0.75054747,-9.349704,8.148291
0.767214136,-12.272209,11.932636
0.783880803,-13.980473,14.570222
0.80054747,-14.405037,15.883405
0.817214136,-13.276164,15.498878
0.833880803,-10.784917,13.515808
0.85054747,-7.34468,10.270826
0.867214136,-3.438018,6.231186
0.883880803,0.471327,1.887934
0.90054747,4.380672,-2.72242
0.917214136,8.290018,-7.474662
0.933880803,11.885244,-11.977625
0.95054747,13.668412,-14.719292
0.967214136,14.072221,-15.90458
0.983880803,13.108124,-15.497226
1.00054747,10.310934,-13.024545
1.017214136,7.024334,-9.832079
1.033880803,3.451498,-6.140994
1.05054747,-0.121337,-2.241636
1.067214136,-3.694172,1.847158
1.083880803,-7.267008,6.147866
1.10054747,-10.670266,10.434045
1.117214136,-12.795126,13.532121
1.133880803,-13.669638,15.372868
1.15054747,-13.152056,15.673562
1.167214136,-11.23891,14.366128
1.183880803,-7.780872,11.230132
1.20054747,-3.937312,7.365634
1.217214136,-0.093751,3.161967
1.233880803,3.74981,-1.346289
1.25054747,7.542033,-6.024652
1.267214136,10.768752,-10.292042
1.283880803,12.765338,-13.373822
1.30054747,13.49026,-15.033322
1.317214136,12.859035,-15.184995
