t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.009552,-0.013635,0.002480,-0.011487,0.000784
0.026219,0.009218,-0.020554,0.008601,-0.019606
0.042886,0.018546,-0.023798,0.018041,-0.023136
0.059552,0.014095,-0.010948,0.012987,-0.010170
0.076219,-0.013284,0.016994,-0.012745,0.016055
0.092885,-0.028741,0.024154,-0.028023,0.023280
0.109552,-0.024995,0.009791,-0.024014,0.009492
0.126219,0.001443,-0.012727,0.001059,-0.011937
0.142885,0.020754,-0.019030,0.019996,-0.018624
0.159552,0.021564,-0.013476,0.020879,-0.013318
0.176219,0.005109,-0.001817,0.005179,-0.001757
0.192885,-0.010907,0.010491,-0.010435,0.010209
0.209552,-0.014806,0.014088,-0.014003,0.013377
0.226219,0.000110,0.001019,0.000425,0.000698
0.242886,0.021667,-0.018704,0.020752,-0.017876
0.259552,0.023514,-0.020666,0.023140,-0.020388
0.276219,0.013899,-0.013354,0.013604,-0.012973
0.292886,-0.003244,0.002950,-0.002808,0.002406
0.309552,-0.010844,0.008266,-0.010545,0.008125
0.326219,-0.009022,0.007748,-0.008528,0.007355
0.342886,0.004696,-0.002476,0.004670,-0.002460
0.359552,0.017697,-0.012492,0.017059,-0.012139
0.376219,0.016104,-0.013767,0.015898,-0.013494
0.392885,0.007440,-0.007294,0.007142,-0.006885
0.409552,-0.007168,0.007166,-0.006797,0.006696
0.426219,-0.012456,0.011088,-0.011748,0.010415
0.442885,-0.001518,0.000225,-0.001334,0.000199
0.459552,0.013960,-0.011950,0.013381,-0.011124
0.476219,0.017053,-0.008005,0.016644,-0.008141
0.492885,0.009710,-0.004703,0.009487,-0.004784
0.509552,-0.002788,-0.002189,-0.002311,-0.002161
0.526219,-0.005074,0.000207,-0.004801,0.000103
0.542886,0.000422,-0.000268,0.000618,-0.000599
0.559552,0.010935,-0.007026,0.010939,-0.006777
0.576219,0.020372,-0.008504,0.019687,-0.008290
0.592885,0.014966,-0.004778,0.014835,-0.004605
0.609552,0.005460,0.002632,0.005758,0.002356
0.626219,0.001658,0.004418,0.001906,0.004235
0.642885,0.003992,0.001699,0.004100,0.001738
0.659552,0.009548,-0.001145,0.009386,-0.000941
0.676219,0.012188,-0.000347,0.012178,-0.000673
0.692886,0.013520,-0.004596,0.013381,-0.004325
0.709552,0.011052,-0.002968,0.010892,-0.002610
0.726219,0.005165,0.005456,0.005362,0.005073
0.742885,0.003254,0.006388,0.003407,0.006149
0.759552,0.005056,0.001987,0.005017,0.002137
0.776219,0.006838,-0.000253,0.006819,-0.000068
0.792886,0.008248,0.000928,0.008242,0.000831
0.809552,0.008958,0.000615,0.008833,0.000544
0.826219,0.006863,-0.000897,0.006743,-0.000714
0.842885,0.002719,0.000708,0.002878,0.000590
0.859552,0.002213,0.000074,0.002529,-0.000199
0.876219,0.007922,-0.004996,0.007860,-0.004794
0.892885,0.012033,-0.005486,0.011586,-0.004886
0.909552,0.006958,0.005187,0.007030,0.004726
0.926219,0.002491,0.006793,0.002531,0.006356
0.942886,-0.000621,-0.000644,-0.000508,-0.000484
0.959552,-0.000166,-0.005500,0.000048,-0.005083
0.976219,0.005336,-0.002118,0.005387,-0.002278
0.992885,0.011658,-0.000709,0.011401,-0.000794
1.009552,0.011974,-0.000346,0.011790,-0.000351
1.026219,0.007445,0.000115,0.007336,0.000332
1.042885,0.000606,0.004124,0.000885,0.004167
1.059552,-0.000242,0.007719,-0.000012,0.007256
1.076219,0.004281,0.001737,0.004239,0.001527
1.092885,0.008346,-0.007950,0.008203,-0.007505
1.109552,0.008899,-0.007950,0.008791,-0.007544
1.126219,0.006108,0.001182,0.006030,0.001068
1.142885,0.001200,0.008459,0.001101,0.008127
1.159552,-0.004730,0.008141,-0.004521,0.008038
1.176219,-0.004918,0.003942,-0.004599,0.003881
1.192886,0.002445,-0.002310,0.002569,-0.002219
1.209552,0.012156,-0.006441,0.011744,-0.006228
1.226219,0.012726,-0.005326,0.012529,-0.005469
1.242886,0.007453,-0.005165,0.007464,-0.004929
1.259552,0.001200,0.000074,0.001192,0.000149
1.276219,-0.004537,0.006160,-0.004295,0.005896
1.292885,-0.004218,0.005942,-0.003929,0.005648
1.309552,0.002564,-0.000889,0.002398,-0.000908
1.326219,0.006162,-0.007798,0.006019,-0.007436
1.342885,0.005789,-0.006604,0.005442,-0.006194
1.359552,-0.001926,0.003147,-0.001788,0.002832
1.376219,-0.006896,0.006835,-0.006599,0.006496
1.392885,-0.005047,0.002762,-0.005069,0.002960
1.409552,-0.001996,0.000611,-0.001889,0.000386
1.426219,0.003541,-0.005964,0.003456,-0.005945
1.442886,0.006898,-0.011138,0.006746,-0.010823
1.459552,0.006168,-0.008864,0.006087,-0.008683
1.476219,0.002866,-0.002151,0.002805,-0.002230
1.492886,-0.001586,0.002706,-0.001427,0.002404
1.509552,-0.002202,0.000606,-0.002037,0.000381
1.526219,0.001328,-0.006651,0.001395,-0.006455
1.542885,0.006360,-0.010058,0.006321,-0.009926
1.559552,0.009535,-0.009384,0.009346,-0.009427
1.576219,0.007296,-0.007432,0.007005,-0.007050
1.592885,-0.001562,0.002340,-0.001516,0.002248
1.609552,-0.009266,0.009642,-0.008916,0.009291
1.626219,-0.008907,0.008418,-0.008768,0.008307
1.642885,-0.004176,0.002980,-0.004263,0.002964
1.659552,-0.000272,-0.003552,-0.000298,-0.003431
1.676219,0.002545,-0.007093,0.002395,-0.006937
1.692886,0.001450,-0.006143,0.001312,-0.006100
1.709552,-0.002948,-0.003000,-0.002884,-0.002847
1.726219,-0.006063,0.003082,-0.005896,0.002896
1.742886,-0.005288,0.004804,-0.005220,0.004528
1.759552,-0.002566,0.000218,-0.002460,0.000275
1.776219,0.001846,-0.003968,0.001562,-0.003887
1.792885,0.000164,-0.006137,0.000075,-0.006022
1.809552,-0.003935,-0.005259,-0.004013,-0.005013
1.826219,-0.009098,0.000355,-0.008877,0.000081
1.842885,-0.008933,0.000642,-0.008606,0.000227
1.859552,-0.001785,-0.006691,-0.001895,-0.006334
1.876219,0.003208,-0.006958,0.002900,-0.006624
1.892885,0.001503,-0.000468,0.001299,-0.000464
1.909552,-0.004648,0.005784,-0.004393,0.005202
1.926219,-0.005772,0.000463,-0.005678,0.000548
1.942886,-0.003942,-0.004074,-0.003753,-0.003871
1.959552,0.002021,-0.004608,0.001956,-0.004548
