t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.008787,-0.164965,0.039045,-0.162931,0.034862
0.025454,-0.178776,0.024427,-0.178506,0.024554
0.042120,-0.180030,0.010169,-0.180015,0.010331
0.058787,-0.169862,-0.003960,-0.169983,-0.003803
0.075454,-0.150193,-0.016057,-0.149760,-0.016089
0.092120,-0.111910,-0.028442,-0.111701,-0.028543
0.108787,-0.061042,-0.041576,-0.061595,-0.041484
0.125454,-0.014150,-0.050916,-0.013546,-0.051211
0.142120,0.046156,-0.062346,0.045806,-0.061496
0.158787,0.099552,-0.055120,0.099671,-0.055789
0.175454,0.151273,-0.056772,0.150948,-0.056595
0.192120,0.190748,-0.052765,0.191053,-0.052708
0.208787,0.227331,-0.045806,0.226958,-0.045620
0.225454,0.247706,-0.034390,0.247724,-0.034701
0.242120,0.258197,-0.028146,0.258415,-0.028355
0.258787,0.261944,-0.025151,0.261788,-0.024856
0.275454,0.251866,-0.015791,0.251806,-0.015684
0.292120,0.229673,-0.003477,0.229380,-0.003297
0.308787,0.192198,0.012271,0.192453,0.011563
0.325454,0.151474,0.014849,0.150880,0.015482
0.342120,0.095383,0.027933,0.096164,0.027674
0.358787,0.051723,0.034996,0.051116,0.035507
0.375454,-0.001166,0.048574,-0.000837,0.047708
0.392120,-0.043716,0.043407,-0.043700,0.043460
0.408787,-0.079096,0.036590,-0.079017,0.037062
0.425454,-0.104355,0.036660,-0.104324,0.036687
0.442120,-0.119292,0.035809,-0.119276,0.035659
0.458787,-0.123452,0.029923,-0.123524,0.029973
0.475454,-0.117778,0.021639,-0.117677,0.021468
0.492120,-0.098966,0.006901,-0.098674,0.006765
0.508787,-0.064538,-0.012671,-0.064358,-0.012784
0.525454,-0.018890,-0.034652,-0.019172,-0.034462
0.542120,0.026462,-0.051426,0.026539,-0.051177
0.558787,0.074572,-0.060712,0.074695,-0.060656
0.575454,0.123010,-0.065972,0.122886,-0.066197
0.592120,0.164232,-0.072424,0.164060,-0.072697
0.608787,0.194795,-0.080193,0.194773,-0.079946
0.625454,0.215610,-0.078597,0.215671,-0.078415
0.642120,0.226942,-0.067844,0.226909,-0.067798
0.658787,0.226016,-0.050573,0.226003,-0.050616
0.675454,0.212479,-0.029531,0.212085,-0.029367
0.692120,0.180257,-0.002856,0.179979,-0.002769
0.708787,0.133708,0.026112,0.134427,0.025456
0.725454,0.093392,0.042680,0.093028,0.043235
0.742120,0.042671,0.067019,0.042285,0.067507
0.758787,-0.016106,0.095860,-0.015469,0.094835
0.775454,-0.061462,0.100010,-0.062017,0.100306
0.792120,-0.111376,0.101942,-0.110815,0.101873
0.808787,-0.143487,0.095442,-0.143506,0.095484
0.825454,-0.166897,0.083388,-0.166824,0.083127
0.842120,-0.179764,0.061491,-0.179819,0.061732
0.858787,-0.184777,0.040108,-0.184808,0.040065
0.875454,-0.182004,0.015666,-0.181812,0.015494
0.892120,-0.167986,-0.012836,-0.168293,-0.012435
0.908787,-0.152306,-0.033914,-0.151851,-0.034449
0.925454,-0.122892,-0.062405,-0.122683,-0.062488
0.942120,-0.086854,-0.087748,-0.087230,-0.087131
0.958787,-0.058226,-0.095086,-0.058028,-0.095290
0.975454,-0.030187,-0.097965,-0.030548,-0.097622
0.992120,-0.014751,-0.087272,-0.015049,-0.087314
1.008787,-0.011131,-0.071254,-0.010866,-0.071716
1.025454,-0.008508,-0.058387,-0.008462,-0.058093
1.042120,-0.010036,-0.035586,-0.009949,-0.035509
1.058787,-0.015094,-0.006972,-0.015045,-0.007115
1.075454,-0.024562,0.022248,-0.025320,0.023063
1.092120,-0.051775,0.066246,-0.051451,0.065676
1.108787,-0.074926,0.096598,-0.074678,0.096281
1.125454,-0.092382,0.114493,-0.092714,0.114969
1.142120,-0.112128,0.131882,-0.111639,0.131334
