t_s,bending_avg_y_mm,torsion_diff_y_mm
0.010681323,3.09879,0.020103
0.02734799,3.004114,0.026164
0.044014656,2.821065,0.038068
0.060681323,2.551435,0.064625
0.07734799,2.217784,0.09602
0.094014656,1.859348,0.123312
0.110681323,1.44554,0.14787
0.12734799,0.989729,0.180389
0.144014656,0.506185,0.206084
0.160681323,0.009323,0.226276
0.17734799,-0.479602,0.23074
0.194014656,-0.9468,0.243288
0.210681323,-1.387688,0.232164
0.22734799,-1.781718,0.198268
0.244014656,-2.131582,0.179286
0.260681323,-2.455618,0.182428
0.27734799,-2.708279,0.130599
0.294014656,-2.891001,0.080939
0.310681323,-2.994745,0.03277
0.32734799,-3.030876,-0.000298
0.344014656,-3.00257,-0.046009
0.360681323,-2.912855,-0.08576
0.37734799,-2.758392,-0.11336
0.394014656,-2.544926,-0.138394
0.410681323,-2.276488,-0.17027
0.42734799,-1.954222,-0.17262
0.444014656,-1.59226,-0.169729
0.460681323,-1.190674,-0.184805
0.47734799,-0.769896,-0.169236
0.494014656,-0.33628,-0.163498
0.510681323,0.10236,-0.142916
0.52734799,0.545826,-0.11583
0.544014656,0.997866,-0.128984
0.560681323,1.413774,-0.11461
0.57734799,1.799069,-0.10359
0.594014656,2.134836,-0.086817
0.610681323,2.439212,-0.067397
0.62734799,2.693128,-0.065273
0.644014656,2.875175,-0.065888
0.660681323,2.989894,-0.054491
0.67734799,3.034628,-0.051887
0.694014656,2.999008,-0.032834
0.710681323,2.883848,-0.006471
0.72734799,2.693334,0.034781
0.744014656,2.441424,0.070311
0.760681323,2.133384,0.095953
0.77734799,1.767857,0.11606
0.794014656,1.363991,0.148919
0.810681323,0.922159,0.184985
0.82734799,0.460126,0.308699
0.844014656,0.019303,0.19587
0.860681323,-0.344704,0.121856
0.87734799,-0.839857,0.170765
0.894014656,-1.303596,0.17698
0.910681323,-1.690996,0.150481
0.92734799,-2.020094,0.100056
0.944014656,-2.330476,0.084253
0.960681323,-2.578316,0.065566
0.97734799,-2.760917,0.034292
0.994014656,-2.877462,0.016705
1.010681323,-2.922848,-0.031388
1.02734799,-2.906804,-0.053324
1.044014656,-2.819236,-0.065974
1.060681323,-2.68199,-0.091848
1.07734799,-2.476688,-0.091423
1.094014656,-2.21032,-0.091074
1.110681323,-1.902744,-0.092304
1.12734799,-1.542939,-0.084132
1.144014656,-1.141657,-0.097733
1.160681323,-0.719348,-0.152971
1.17734799,-0.273532,-0.081205
1.194014656,0.139142,-0.047651
1.210681323,0.589524,-0.055706
1.22734799,1.050947,-0.103336
1.244014656,1.460994,-0.107133
1.260681323,1.843054,-0.099698
1.27734799,2.184152,-0.105437
1.294014656,2.46005,-0.098578
1.310681323,2.677193,-0.098611
1.32734799,2.83566,-0.087632
1.344014656,2.912724,-0.07428
1.360681323,2.916567,-0.053862
1.37734799,2.84721,-0.018931
1.394014656,2.710171,0.015756
1.410681323,2.497957,0.04866
1.42734799,2.233935,0.097147
1.444014656,1.925504,0.106198
1.460681323,1.579616,0.119085
1.47734799,1.197385,0.120078
1.494014656,0.769859,0.143861
1.510681323,0.320963,0.163728
1.52734799,-0.112233,0.15247
1.544014656,-0.528689,0.15284
1.560681323,-0.940892,0.138656
1.57734799,-1.333028,0.117312
1.594014656,-1.6875,0.085878
1.610681323,-2.003477,0.066598
1.62734799,-2.273874,0.052483
1.644014656,-2.49313,0.016587
1.660681323,-2.658744,0.01502
1.67734799,-2.765881,-0.014876
1.694014656,-2.81283,-0.023146
1.710681323,-2.798604,-0.033289
1.72734799,-2.71868,-0.043201
1.744014656,-2.57193,-0.047454
1.760681323,-2.371768,-0.047438
1.77734799,-2.108052,-0.060269
1.794014656,-1.793245,-0.075386
1.810681323,-1.445932,-0.053746
1.82734799,-1.057661,-0.047387
1.844014656,-0.640802,-0.078256
1.860681323,-0.202844,-0.093633
1.87734799,0.251865,-0.104236
1.894014656,0.684114,-0.09348
1.910681323,1.100932,-0.118695
1.92734799,1.497359,-0.145343
1.944014656,1.859446,-0.15394
1.960681323,2.1851,-0.116845
1.97734799,2.442498,-0.086937
1.994014656,2.629298,-0.100488
2.010681323,2.748931,-0.071166
2.02734799,2.818206,-0.033647
2.044014656,2.823604,-0.004255
2.060681323,2.755054,0.032152
2.07734799,2.607056,0.052633
2.094014656,2.407523,0.070145
2.110681323,2.16199,0.104753
2.12734799,1.868448,0.134679
2.144014656,1.522,0.142911
2.160681323,1.147704,0.120786
2.17734799,0.754107,0.110598
2.194014656,0.341109,0.128366
2.210681323,-0.076444,0.132526
2.22734799,-0.49898,0.090738
2.244014656,-0.902655,0.059922
2.260681323,-1.287246,0.057467
2.27734799,-1.649126,0.061824
2.294014656,-1.948174,0.002341
2.310681323,-2.201124,-0.045886
2.32734799,-2.467098,-0.001102
2.344014656,-2.64847,0.011268
2.360681323,-2.770161,0.008951
2.37734799,-2.822808,0.00265
2.394014656,-2.801212,-0.00213
2.410681323,-2.709097,0.009104
2.42734799,-2.55123,0.008448
2.444014656,-2.339187,-0.010977
2.460681323,-2.0678,-0.012422
2.47734799,-1.736318,-0.011182
2.494014656,-1.361038,-0.051489
2.510681323,-0.983468,-0.025432
2.52734799,-0.606909,0.00063
2.544014656,-0.09657,-0.079498
2.560681323,0.378396,-0.119434
2.57734799,0.809715,-0.126872
2.594014656,1.211419,-0.138227
2.610681323,1.587894,-0.138667
2.62734799,1.922934,-0.140042
2.644014656,2.19718,-0.109829
2.660681323,2.440176,-0.146945
2.67734799,2.60492,-0.072819
2.694014656,2.703055,-0.031724
2.710681323,2.736886,0.010304
2.72734799,2.715097,0.032713
2.744014656,2.630324,0.066369
2.760681323,2.49392,0.084286
2.77734799,2.294048,0.086612
2.794014656,2.052184,0.100102
2.810681323,1.754274,0.118834
2.82734799,1.430468,0.113358
2.844014656,1.085852,0.105366
2.860681323,0.713177,0.08559
2.87734799,0.331622,0.062854
2.894014656,-0.077652,0.060308
2.910681323,-0.486251,0.044223
2.92734799,-0.886791,0.036151
2.944014656,-1.256303,0.038605
2.960681323,-1.610405,0.038067
2.97734799,-1.923936,0.018955
2.994014656,-2.183547,0.007014
3.010681323,-2.424794,0.023381
3.02734799,-2.609161,0.054439
3.044014656,-2.727251,0.054247
3.060681323,-2.774323,0.06003
3.07734799,-2.756081,0.042385
3.094014656,-2.667153,0.01906
3.110681323,-2.50441,0.008108
3.12734799,-2.284634,0.002851
3.144014656,-2.021888,-0.015934
3.160681323,-1.694568,-0.108365
3.17734799,-1.322248,-0.063228
3.194014656,-0.919236,-0.082768
3.210681323,-0.485114,-0.134111
3.22734799,-0.05728,-0.245273
3.244014656,0.360357,-0.145744
3.260681323,0.767084,-0.136348
3.27734799,1.163138,-0.162286
3.294014656,1.507906,-0.123697
3.310681323,1.84011,-0.109291
3.32734799,2.107798,-0.069707
3.344014656,2.324638,-0.056182
3.360681323,2.487607,-0.028479
3.37734799,2.585174,0.012985
3.394014656,2.628144,0.047782
3.410681323,2.6129,0.063052
3.42734799,2.540115,0.080218
3.444014656,2.413366,0.080003
3.460681323,2.234062,0.088177
3.47734799,2.009604,0.083645
3.494014656,1.733618,0.078229
3.510681323,1.407997,0.084368
3.52734799,1.055642,0.048802
3.544014656,0.681337,0.054635
3.560681323,0.288009,0.035011
3.57734799,-0.118035,0.042157
3.594014656,-0.518976,0.025142
3.610681323,-0.917418,0.019762
3.62734799,-1.290392,0.087913
3.644014656,-1.630654,0.027888
3.660681323,-1.954104,0.041306
3.67734799,-2.224192,0.053698
3.694014656,-2.431726,0.055802
3.710681323,-2.588669,0.064574
3.72734799,-2.682216,0.058904
3.744014656,-2.70105,0.051836
3.760681323,-2.656323,0.046922
3.77734799,-2.54073,0.025084
3.794014656,-2.369862,-0.015452
3.810681323,-2.130099,-0.031147
3.82734799,-1.846402,-0.081969
3.844014656,-1.52415,-0.115198
3.860681323,-1.158208,-0.11909
3.87734799,-0.778012,-0.115157
3.894014656,-0.377412,-0.12097
3.910681323,0.027516,-0.11943
3.92734799,0.422486,-0.120788
3.944014656,0.807791,-0.112459
3.960681323,1.162069,-0.095943
3.97734799,1.478559,-0.053009
3.994014656,1.781504,-0.048389
4.010681323,2.033412,-0.02512
4.02734799,2.23544,0.002132
4.044014656,2.394837,0.012736
4.060681323,2.50571,0.026127
4.07734799,2.557498,0.048923
4.094014656,2.556092,0.049136
4.110681323,2.502817,0.030559
4.12734799,2.390066,0.033547
4.144014656,2.22728,0.040932
4.160681323,2.018987,0.007937
4.17734799,1.767945,-0.015017
4.194014656,1.437118,0.008479
4.210681323,1.093129,-0.009703
4.22734799,0.713136,0.019063
4.244014656,0.320928,-0.007191
4.260681323,-0.07674,-0.00276
4.27734799,-0.497383,0.013808
4.294014656,-0.897454,0.021209
4.310681323,-1.30001,0.082337
4.32734799,-1.657519,0.086393
4.344014656,-1.959706,0.088945
4.360681323,-2.220278,0.090613
4.37734799,-2.437356,0.096608
4.394014656,-2.580134,0.083332
4.410681323,-2.666116,0.090354
4.42734799,-2.677975,0.055286
4.444014656,-2.628517,0.03843
4.460681323,-2.507702,0.001745
4.47734799,-2.334552,-0.026164
4.494014656,-2.089472,-0.063725
4.510681323,-1.816668,-0.073689
4.52734799,-1.488729,-0.097339
4.544014656,-1.139696,-0.112665
4.560681323,-0.76616,-0.117825
4.57734799,-0.374197,-0.10978
4.594014656,0.020829,-0.102529
4.610681323,0.404072,-0.087449
4.62734799,0.780911,-0.050982
4.644014656,1.128696,-0.018204
4.660681323,1.455095,-0.006667
4.67734799,1.755668,0.0066
4.694014656,2.01645,0.017403
4.710681323,2.23381,0.027135
4.72734799,2.40012,0.030162
4.744014656,2.503973,0.030767
4.760681323,2.557257,0.026782
4.77734799,2.549334,0.016969
4.794014656,2.485063,0.005027
4.810681323,2.358107,-0.004211
4.82734799,2.171018,-0.027813
4.844014656,1.921808,-0.022315
4.860681323,1.631082,-0.012555
4.87734799,1.305501,-0.019327
4.894014656,0.940867,0.082183
4.910681323,0.539874,0.004651
4.92734799,0.135054,0.021831
4.944014656,-0.279618,0.057423
4.960681323,-0.680395,0.122159
4.97734799,-1.066654,0.084844
4.994014656,-1.419141,0.102163
5.010681323,-1.741342,0.125076
5.02734799,-2.005662,0.108475
5.044014656,-2.217912,0.108424
5.060681323,-2.372328,0.083247
5.07734799,-2.466462,0.055416
5.094014656,-2.495384,0.01951
5.110681323,-2.47302,-0.00886
5.12734799,-2.388132,-0.038663
5.144014656,-2.252132,-0.054129
5.160681323,-2.072282,-0.107832
5.17734799,-1.843308,-0.081664
5.194014656,-1.58065,-0.100547
5.210681323,-1.292194,-0.092326
5.22734799,-0.985736,-0.088977
5.244014656,-0.639906,-0.061221
5.260681323,-0.311572,-0.039142
5.27734799,0.045579,-0.003999
5.294014656,0.381836,0.008221
5.310681323,0.719615,0.028349
5.32734799,1.0644,0.026944
5.344014656,1.366588,0.020596
5.360681323,1.64358,0.049603
5.37734799,1.893458,0.043025
5.394014656,2.095712,0.036837
5.410681323,2.26188,0.006242
5.42734799,2.376198,-0.003414
5.444014656,2.434731,-0.029895
5.460681323,2.433972,-0.032656
5.47734799,2.381016,-0.041022
5.494014656,2.24835,-0.027315
5.510681323,2.085903,-0.051978
5.52734799,1.855844,-0.037593
5.544014656,1.571482,-0.040644
5.560681323,1.250859,-0.010718
5.57734799,0.912584,-0.010636
5.594014656,0.515946,0.132413
5.610681323,0.131632,0.104102
5.62734799,-0.258548,0.071399
5.644014656,-0.641716,0.083368
5.660681323,-0.995662,0.083386
5.67734799,-1.345467,0.095939
5.694014656,-1.64976,0.093507
5.710681323,-1.894365,0.101613
5.72734799,-2.119585,0.058539
5.744014656,-2.267738,0.033308
5.760681323,-2.37354,0.002521
5.77734799,-2.418509,-0.023607
5.794014656,-2.422076,-0.038044
5.810681323,-2.363596,-0.0515
5.82734799,-2.247047,-0.077049
5.844014656,-2.087581,-0.070283
5.860681323,-1.885254,-0.052299
5.87734799,-1.646186,-0.060951
5.894014656,-1.364765,-0.034146
5.910681323,-1.063393,-0.013992
5.92734799,-0.719591,0.010354
5.944014656,-0.352342,0.031052
5.960681323,0.016067,0.048436
5.97734799,0.390477,0.05717
5.994014656,0.762445,0.07027
6.010681323,1.11645,0.048895
6.02734799,1.447966,0.041876
6.044014656,1.752606,0.023721
6.060681323,2.026885,-0.019061
6.07734799,2.246017,-0.018268
6.094014656,2.408146,-0.037597
6.110681323,2.517436,-0.056935
6.12734799,2.558869,-0.073524
6.144014656,2.535435,-0.08162
6.160681323,2.433808,-0.073644
6.17734799,2.283336,-0.070347
6.194014656,2.059454,-0.044852
6.210681323,1.786271,-0.015031
6.22734799,1.486274,0.001532
6.244014656,1.197207,-0.042319
6.260681323,0.796204,0.012493
6.27734799,0.409163,0.046233
6.294014656,0.024532,0.053246
6.310681323,-0.357304,0.065093
6.32734799,-0.717102,0.079383
6.344014656,-1.008057,-0.001085
6.360681323,-1.362293,0.089198
6.37734799,-1.632657,0.031536
6.394014656,-1.862971,0.00715
6.410681323,-2.054565,-0.022034
6.42734799,-2.180462,-0.047633
6.444014656,-2.270482,-0.070796
6.460681323,-2.30616,-0.07339
6.47734799,-2.298718,-0.074925
6.494014656,-2.241354,-0.063799
6.510681323,-2.146294,-0.039723
6.52734799,-1.996716,-0.023994
6.544014656,-1.801945,-0.052636
6.560681323,-1.5724,-0.049016
6.57734799,-1.306758,0.069726
6.594014656,-1.011468,0.090998
6.610681323,-0.676546,0.105252
6.62734799,-0.327262,0.090645
6.644014656,0.040222,0.102808
6.660681323,0.408488,0.087983
6.67734799,0.765028,0.076665
6.694014656,1.104995,0.062429
6.710681323,1.429964,0.013275
6.72734799,1.732346,-0.019506
6.744014656,1.987925,-0.048051
6.760681323,2.181339,-0.075892
6.77734799,2.31864,-0.071384
6.794014656,2.405226,-0.069829
6.810681323,2.424887,-0.067556
6.82734799,2.389547,-0.0492
6.844014656,2.288116,-0.049853
6.860681323,2.13006,-0.019849
6.87734799,1.925596,-0.007279
6.894014656,1.67093,0.034366
6.910681323,1.392354,0.03141
6.92734799,1.077596,0.054423
6.944014656,0.749638,0.053747
6.960681323,0.408752,0.057391
6.97734799,0.072075,0.040145
6.994014656,-0.270212,0.02775
7.010681323,-0.605442,0.012483
7.02734799,-0.923078,-0.009105
7.044014656,-1.21766,-0.027864
7.060681323,-1.481208,-0.071456
7.07734799,-1.716899,-0.079646
7.094014656,-1.927196,-0.089155
7.110681323,-2.100038,-0.078023
7.12734799,-2.211702,-0.076941
7.144014656,-2.297814,-0.060026
7.160681323,-2.323424,-0.038855
7.17734799,-2.301854,-0.012639
7.194014656,-2.224214,0.018452
7.210681323,-2.103812,0.059424
7.22734799,-1.922011,0.086501
7.244014656,-1.686014,0.089319
7.260681323,-1.405736,0.109449
7.27734799,-1.079178,0.107263
7.294014656,-0.726242,0.057862
7.310681323,-0.353678,0.065578
7.32734799,0.031145,0.059157
7.344014656,0.425278,0.020527
7.360681323,0.800829,0.002808
7.37734799,1.166284,-0.025055
7.394014656,1.493323,-0.05073
7.410681323,1.77804,-0.075203
7.42734799,2.002218,-0.06818
7.444014656,2.174075,-0.072573
7.460681323,2.293338,-0.054174
7.47734799,2.351512,-0.023358
7.494014656,2.34885,-0.013028
7.510681323,2.282767,0.007669
7.52734799,2.188666,-0.003319
7.544014656,2.02975,0.006393
7.560681323,1.787226,0.050367
7.57734799,1.571859,0.027504
7.594014656,1.298165,0.019221
7.610681323,0.9744,0.045241
7.62734799,0.647484,0.028158
7.644014656,0.324426,0.005256
7.660681323,-0.009822,0.001489
7.67734799,-0.333038,-0.011977
7.694014656,-0.626286,-0.076881
7.710681323,-0.921484,-0.110387
7.72734799,-1.223473,-0.101424
7.744014656,-1.486439,-0.094576
7.760681323,-1.71695,-0.08599
7.77734799,-1.913676,-0.081368
7.794014656,-2.062511,-0.054091
7.810681323,-2.162859,-0.040574
7.82734799,-2.234651,0.004353
7.844014656,-2.249715,0.029211
7.860681323,-2.22117,0.075922
7.87734799,-2.120967,0.09563
7.894014656,-1.96173,0.109486
7.910681323,-1.74143,0.110926
7.92734799,-1.491746,0.10788
7.944014656,-1.2066,0.100159
7.960681323,-0.887912,0.033606
7.97734799,-0.549502,0.060612
7.994014656,-0.18029,0.034139
8.010681323,0.187958,-0.002652
8.02734799,0.53833,-0.032497
8.044014656,0.848092,-0.010856
8.060681323,1.161355,-0.01592
