t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.003787,1.108408,-0.374130,1.109115,-0.367666
0.020454,1.135803,-0.274094,1.134540,-0.275149
0.037121,1.124807,-0.163242,1.124715,-0.162132
0.053787,1.091820,-0.012655,1.091769,-0.013647
0.070454,1.036475,0.124875,1.036301,0.125522
0.087121,0.958561,0.266010,0.957655,0.263192
0.103787,0.849813,0.342930,0.850335,0.343270
0.120454,0.742381,0.413651,0.742906,0.414578
0.137121,0.641908,0.492359,0.642302,0.493578
0.153787,0.548506,0.583834,0.548144,0.583148
0.170454,0.448446,0.648494,0.448733,0.648216
0.187121,0.352286,0.686486,0.352001,0.687040
0.203787,0.249576,0.706826,0.249117,0.705672
0.220454,0.138229,0.675712,0.138845,0.675806
0.237121,0.039515,0.615997,0.038939,0.614790
0.253787,-0.065336,0.509963,-0.064890,0.510598
0.270454,-0.155922,0.399878,-0.155929,0.399538
0.287121,-0.238940,0.279424,-0.238801,0.279554
0.303787,-0.311627,0.167966,-0.311390,0.168441
0.320454,-0.373597,0.080066,-0.373656,0.081159
0.337121,-0.432081,0.031251,-0.432582,0.030428
0.353787,-0.496526,-0.011937,-0.496109,-0.011342
0.370454,-0.550876,-0.025613,-0.551514,-0.025570
0.387121,-0.612541,-0.022474,-0.612629,-0.022150
0.403787,-0.668312,-0.002133,-0.668379,-0.002207
0.420454,-0.712972,0.022175,-0.712572,0.021983
0.437121,-0.733316,0.042089,-0.733328,0.042085
0.453787,-0.733375,0.055226,-0.732979,0.055288
0.470454,-0.704410,0.058051,-0.704620,0.057465
0.487121,-0.657152,0.035253,-0.657006,0.035861
0.503787,-0.586104,0.004911,-0.585853,0.004722
0.520454,-0.490848,-0.050338,-0.491307,-0.050597
0.537121,-0.385443,-0.133586,-0.385361,-0.134574
0.553787,-0.261234,-0.255504,-0.260988,-0.256124
0.570454,-0.116933,-0.401274,-0.116274,-0.400984
0.587121,0.051078,-0.541964,0.050710,-0.541985
0.603787,0.218340,-0.669012,0.218597,-0.668724
0.620454,0.388611,-0.764806,0.388458,-0.763704
0.637121,0.547226,-0.807646,0.546997,-0.807005
0.653787,0.686111,-0.804790,0.686322,-0.805111
0.670454,0.808218,-0.776058,0.806845,-0.777192
0.687121,0.883389,-0.737780,0.884118,-0.737211
0.703787,0.949540,-0.659507,0.949925,-0.658565
0.720454,1.001554,-0.535543,1.000758,-0.535754
0.737121,1.019408,-0.390065,1.019526,-0.390711
0.753787,1.021047,-0.236338,1.021276,-0.235026
0.770454,1.010628,-0.046230,1.010806,-0.046540
0.787121,0.988378,0.141894,0.988572,0.142544
0.803787,0.954271,0.333835,0.953784,0.332161
0.820454,0.895968,0.477511,0.895764,0.478546
0.837121,0.819443,0.613979,0.819953,0.612438
0.853787,0.739078,0.694162,0.738857,0.694359
0.870454,0.642810,0.750028,0.643265,0.749883
0.887121,0.542126,0.778866,0.542044,0.779286
0.903787,0.425588,0.794681,0.425525,0.794542
0.920454,0.291464,0.790044,0.291138,0.790451
0.937121,0.134033,0.775164,0.133889,0.775643
0.953787,-0.042380,0.750930,-0.042663,0.748947
0.970454,-0.236614,0.675186,-0.236916,0.675721
0.987121,-0.443392,0.599089,-0.442796,0.598710
1.003787,-0.639729,0.514408,-0.640694,0.516563
1.020454,-0.845885,0.471188,-0.844936,0.470450
1.037121,-1.020396,0.417160,-1.020524,0.417288
1.053787,-1.176228,0.363782,-1.176256,0.363969
1.070454,-1.306398,0.308334,-1.306412,0.306995
1.087121,-1.405964,0.222595,-1.405907,0.223179
1.103787,-1.469166,0.141569,-1.468871,0.142548
1.120454,-1.488364,0.073025,-1.488205,0.071641
1.137121,-1.464123,-0.024702,-1.464255,-0.024509
1.153787,-1.401931,-0.121287,-1.400846,-0.121714
1.170454,-1.283475,-0.223488,-1.283570,-0.222346
1.187121,-1.136802,-0.299731,-1.136709,-0.299710
1.203787,-0.968174,-0.370052,-0.968294,-0.369682
1.220454,-0.791324,-0.430830,-0.791838,-0.432043
1.237121,-0.620381,-0.513560,-0.621555,-0.512150
1.253787,-0.469565,-0.573742,-0.468887,-0.575169
1.270454,-0.304850,-0.660946,-0.304312,-0.662581
1.287121,-0.127451,-0.772012,-0.127989,-0.770790
1.303787,0.043583,-0.844974,0.043560,-0.843990
1.320454,0.216986,-0.874539,0.217456,-0.874338
1.337121,0.400776,-0.872072,0.400834,-0.870966
1.353787,0.585898,-0.825711,0.585534,-0.826503
1.370454,0.762561,-0.775983,0.762661,-0.777010
1.387121,0.936979,-0.732228,0.937188,-0.731258
1.403787,1.108900,-0.660563,1.109038,-0.661822
1.420454,1.273615,-0.600098,1.273812,-0.598992
1.437121,1.427790,-0.506814,1.427008,-0.508044
1.453787,1.549858,-0.420579,1.550423,-0.418767
1.470454,1.659865,-0.287686,1.660368,-0.287539
1.487121,1.751685,-0.142736,1.751228,-0.143159
1.503787,1.802029,-0.003944,1.801827,-0.003897
1.520454,1.809891,0.128917,1.809578,0.128244
1.537121,1.770344,0.237939,1.770045,0.237502
1.553787,1.684036,0.326549,1.683680,0.326221
1.570454,1.553486,0.399414,1.553464,0.400195
1.587121,1.390028,0.479252,1.390670,0.479972
1.603787,1.210925,0.565378,1.210504,0.564426
1.620454,1.001839,0.626042,1.001824,0.626528
1.637121,0.774664,0.685120,0.774507,0.684382
1.653787,0.532071,0.719938,0.532484,0.721127
1.670454,0.290451,0.763444,0.289356,0.763090
1.687121,0.029328,0.785878,0.031048,0.784852
1.703787,-0.194624,0.773005,-0.196319,0.774580
1.720454,-0.435696,0.769561,-0.434961,0.768225
1.737121,-0.643722,0.723024,-0.643316,0.722986
1.753787,-0.818798,0.656674,-0.818646,0.657670
1.770454,-0.961615,0.589636,-0.961894,0.588569
1.787121,-1.077814,0.486574,-1.077647,0.486510
1.803787,-1.157820,0.367326,-1.157666,0.368239
1.820454,-1.200836,0.251070,-1.200650,0.250934
1.837121,-1.206311,0.119736,-1.206533,0.119114
1.853787,-1.182355,-0.034104,-1.182190,-0.034916
1.870454,-1.123338,-0.208523,-1.123195,-0.208669
1.887121,-1.031360,-0.382650,-1.031510,-0.381121
1.903787,-0.914392,-0.516844,-0.913695,-0.518427
1.920454,-0.761805,-0.658048,-0.761958,-0.656919
1.937121,-0.594981,-0.750676,-0.595124,-0.750628
1.953787,-0.420637,-0.808996,-0.420745,-0.808284
1.970454,-0.244465,-0.820344,-0.244516,-0.819765
1.987121,-0.070631,-0.791715,-0.070672,-0.791701
2.003787,0.098433,-0.738602,0.096577,-0.741954
2.020454,0.229894,-0.725340,0.233202,-0.719687
2.037121,0.415402,-0.595692,0.413347,-0.599343
2.053787,0.557161,-0.521764,0.557428,-0.521608
2.070454,0.694156,-0.441184,0.694091,-0.440926
2.087121,0.819082,-0.355075,0.819528,-0.354642
2.103787,0.940057,-0.262089,0.940037,-0.262165
2.120454,1.046281,-0.175688,1.046084,-0.175322
2.137121,1.131753,-0.093808,1.131581,-0.094530
2.153787,1.194965,-0.039788,1.194863,-0.041258
2.170454,1.236764,-0.026146,1.236661,-0.025183
2.187121,1.257524,-0.003370,1.258064,-0.004288
2.203787,1.268480,0.004080,1.268473,0.004794
2.220454,1.258239,0.033429,1.258058,0.034659
2.237121,1.221031,0.097906,1.221210,0.097569
2.253787,1.160781,0.168455,1.160260,0.168986
2.270454,1.063548,0.254590,1.063771,0.255178
2.287121,0.942824,0.348302,0.942152,0.347486
2.303787,0.785089,0.415323,0.785106,0.414498
2.320454,0.608039,0.450490,0.607399,0.449383
2.337121,0.408476,0.450997,0.408661,0.451432
2.353787,0.211428,0.450804,0.212092,0.452486
2.370454,0.034489,0.477227,0.034984,0.476290
2.387121,-0.120043,0.484266,-0.119939,0.484950
2.403787,-0.257445,0.498832,-0.257912,0.498074
2.420454,-0.388159,0.493552,-0.387344,0.493645
2.437121,-0.490485,0.482552,-0.490856,0.483557
2.453787,-0.587308,0.479750,-0.587545,0.479331
2.470454,-0.677566,0.455776,-0.677743,0.455360
2.487121,-0.759851,0.407478,-0.759938,0.406562
2.503787,-0.830529,0.326215,-0.830344,0.326891
2.520454,-0.882438,0.244358,-0.882180,0.243733
2.537121,-0.913041,0.145405,-0.912922,0.144795
2.553787,-0.925305,0.037643,-0.925277,0.039374
2.570454,-0.922968,-0.030835,-0.922741,-0.030626
2.587121,-0.905352,-0.085681,-0.905898,-0.085445
2.603787,-0.888634,-0.130154,-0.888651,-0.130431
2.620454,-0.863792,-0.179003,-0.864377,-0.179550
2.637121,-0.838710,-0.239437,-0.838467,-0.240993
2.653787,-0.794476,-0.325048,-0.794291,-0.325079
2.670454,-0.728236,-0.398451,-0.727759,-0.396697
2.687121,-0.633206,-0.417627,-0.632953,-0.417483
2.703787,-0.515616,-0.407039,-0.515006,-0.406288
2.720454,-0.375232,-0.359259,-0.375376,-0.358939
2.737121,-0.234326,-0.291223,-0.234662,-0.291122
2.753787,-0.105185,-0.218150,-0.105634,-0.219734
2.770454,0.003390,-0.177684,0.003580,-0.179091
2.787121,0.098397,-0.166040,0.098171,-0.165207
2.803787,0.169757,-0.135302,0.169498,-0.135532
2.820454,0.214938,-0.094373,0.215701,-0.093490
2.837121,0.249897,-0.017199,0.249524,-0.015760
2.853787,0.250897,0.103815,0.251252,0.104984
2.870454,0.226334,0.252633,0.226021,0.250912
2.887121,0.160814,0.362114,0.159510,0.362076
2.903787,0.037288,0.449148,0.037281,0.448458
2.920454,-0.115109,0.495620,-0.115198,0.494531
2.937121,-0.287342,0.495706,-0.287696,0.495255
2.953787,-0.471731,0.468040,-0.471028,0.469193
2.970454,-0.637922,0.450218,-0.637386,0.450669
2.987121,-0.780708,0.434535,-0.780367,0.435565
3.003787,-0.899177,0.428808,-0.899838,0.428992
