t_s,bending_avg_y_mm,torsion_diff_y_mm
0.007803969,1.770229,-0.93471
0.024470636,1.563998,-0.620998
0.041137302,1.342412,-0.250742
0.057803969,1.141442,0.097433
0.074470636,0.973861,0.391553
0.091137302,0.821914,0.649136
0.107803969,0.719752,0.841639
0.124470636,0.65627,0.975872
0.141137302,0.631962,1.053022
0.157803969,0.635878,1.066608
0.174470636,0.65973,0.999518
0.191137302,0.694699,0.864033
0.207803969,0.705842,0.690266
0.224470636,0.666934,0.524279
0.241137302,0.555018,0.392029
0.257803969,0.362266,0.323201
0.274470636,0.077257,0.326725
0.291137302,-0.266469,0.379186
0.307803969,-0.690318,0.488495
0.324470636,-1.166994,0.636983
0.341137302,-1.645909,0.788827
0.357803969,-2.145942,0.976798
0.374470636,-2.589524,1.158003
0.391137302,-2.959188,1.304004
0.407803969,-3.248608,1.403436
0.424470636,-3.405389,1.400952
0.441137302,-3.467049,1.324396
0.457803969,-3.386542,1.125754
0.474470636,-3.181218,0.820026
0.491137302,-2.873915,0.442619
0.507803969,-2.486702,0.022053
0.524470636,-2.040808,-0.422302
0.541137302,-1.566394,-0.863356
0.557803969,-1.071036,-1.287107
0.574470636,-0.573981,-1.674421
0.591137302,-0.094588,-2.011844
0.607803969,0.36686,-2.262511
0.624470636,0.782269,-2.386063
0.641137302,1.154042,-2.393055
0.657803969,1.491352,-2.306184
0.674470636,1.779138,-2.125498
0.691137302,2.007109,-1.847366
0.707803969,2.270851,-1.56683
0.724470636,2.494426,-1.233307
0.741137302,2.657999,-0.859977
0.757803969,2.794108,-0.493851
0.774470636,2.946114,-0.204666
0.791137302,3.11932,-0.007577
0.807803969,3.242028,0.152042
0.824470636,3.326689,0.272232
0.841137302,3.360113,0.365309
0.857803969,3.343176,0.408856
0.874470636,3.277591,0.384685
0.891137302,3.148737,0.334225
0.907803969,2.954382,0.285557
0.924470636,2.730481,0.207354
0.941137302,2.444382,0.156442
0.957803969,2.047976,0.200132
0.974470636,1.529827,0.341128
0.991137302,1.05226,0.457314
1.007803969,0.478961,0.658669
1.024470636,-0.11749,0.888228
1.041137302,-0.621138,1.069894
1.057803969,-1.146237,1.319952
1.074470636,-1.582557,1.486632
1.091137302,-1.912523,1.533919
1.107803969,-2.142716,1.498564
1.124470636,-2.275632,1.394542
1.141137302,-2.36379,1.282662
1.157803969,-2.36289,1.119794
1.174470636,-2.314833,0.930457
1.191137302,-2.218245,0.688534
1.207803969,-2.082486,0.390971
1.224470636,-1.921484,0.057109
1.241137302,-1.706964,-0.320862
1.257803969,-1.502739,-0.63681
1.274470636,-1.31382,-0.871883
1.291137302,-1.130689,-1.035611
1.307803969,-0.961154,-1.13979
1.324470636,-0.81426,-1.185568
1.341137302,-0.690328,-1.15891
1.357803969,-0.595699,-1.057215
1.374470636,-0.486592,-0.91921
1.391137302,-0.394862,-0.703082
1.407803969,-0.308591,-0.440825
1.424470636,-0.221988,-0.180694
1.441137302,-0.134719,0.070873
1.457803969,-0.029612,0.256869
1.474470636,0.102944,0.347506
1.491137302,0.260786,0.361483
1.507803969,0.436177,0.328136
1.524470636,0.591563,0.289857
1.541137302,0.72352,0.222303
1.557803969,0.80902,0.132023
1.574470636,0.84103,0.032303
1.591137302,0.819518,-0.072198
1.607803969,0.736668,-0.147415
1.624470636,0.559356,-0.128854
1.641137302,0.313717,-0.036832
1.657803969,0.005756,0.128249
1.674470636,-0.354395,0.316023
1.691137302,-0.740782,0.484829
1.707803969,-1.110866,0.652383
1.724470636,-1.442436,0.797526
1.741137302,-1.696311,0.880151
1.757803969,-1.874704,0.910504
1.774470636,-2.024041,0.952853
1.791137302,-2.081125,0.927318
1.807803969,-2.037706,0.808923
1.824470636,-1.898683,0.600232
1.841137302,-1.681282,0.331019
1.857803969,-1.400982,0.026914
1.874470636,-1.060335,-0.303606
1.891137302,-0.714134,-0.608894
1.907803969,-0.379166,-0.881919
1.924470636,-0.05939,-1.126252
1.941137302,0.232858,-1.325461
1.957803969,0.507922,-1.503214
1.974470636,0.748042,-1.620816
1.991137302,0.928742,-1.606288
2.007803969,1.072213,-1.495112
2.024470636,1.194598,-1.343096
2.041137302,1.293154,-1.139148
2.057803969,1.36054,-0.873436
2.074470636,1.412557,-0.594267
2.091137302,1.466957,-0.338473
2.107803969,1.539968,-0.12055
2.124470636,1.619746,0.075558
2.141137302,1.698966,0.24256
2.157803969,1.806132,0.329559
2.174470636,1.918164,0.338363
2.191137302,2.02225,0.27999
2.207803969,2.127222,0.164929
2.224470636,2.204227,0.044122
2.241137302,2.24021,-0.06353
2.257803969,2.217358,-0.133931
2.274470636,2.141792,-0.178083
2.291137302,1.967578,-0.167173
2.307803969,1.701198,-0.09706
2.324470636,1.378881,0.006927
2.341137302,0.998324,0.169257
2.357803969,0.567057,0.392076
2.374470636,0.12027,0.618265
2.391137302,-0.367513,0.877558
2.407803969,-0.846024,1.128183
2.424470636,-1.273321,1.362944
2.441137302,-1.616506,1.54807
2.457803969,-1.884298,1.617557
2.474470636,-2.062301,1.515899
2.491137302,-2.158194,1.336151
2.507803969,-2.1759,1.139578
2.524470636,-2.099988,0.879454
2.541137302,-1.949257,0.543391
2.557803969,-1.731604,0.133826
2.574470636,-1.455032,-0.310028
2.591137302,-1.14393,-0.74691
2.607803969,-0.851788,-1.099045
2.624470636,-0.515706,-1.414097
2.641137302,-0.190594,-1.633804
2.657803969,0.09723,-1.748016
2.674470636,0.35299,-1.771415
2.691137302,0.574938,-1.70605
2.707803969,0.767533,-1.56725
2.724470636,0.939205,-1.365988
2.741137302,1.079528,-1.079477
2.757803969,1.172472,-0.718432
2.774470636,1.249214,-0.333318
2.791137302,1.312563,0.029406
2.807803969,1.369574,0.310255
2.824470636,1.432361,0.508225
2.841137302,1.4994,0.62672
2.857803969,1.566874,0.680074
2.874470636,1.62611,0.689537
2.891137302,1.663526,0.650286
2.907803969,1.678282,0.560406
2.924470636,1.648502,0.429959
2.941137302,1.565378,0.261386
2.957803969,1.457191,0.085989
2.974470636,1.309591,-0.049907
2.991137302,1.113403,-0.141725
3.007803969,0.853582,-0.147157
3.024470636,0.488693,-0.03796
3.041137302,0.090513,0.105338
3.057803969,-0.30858,0.267436
3.074470636,-0.694933,0.442725
3.091137302,-1.029272,0.60419
3.107803969,-1.323848,0.758377
3.124470636,-1.543187,0.873195
3.141137302,-1.699211,0.953368
3.157803969,-1.763245,0.950315
3.174470636,-1.738856,0.864656
3.191137302,-1.633061,0.70474
3.207803969,-1.462753,0.49494
3.224470636,-1.244953,0.248778
3.241137302,-1.022706,-0.004273
3.257803969,-0.78367,-0.2779
3.274470636,-0.557292,-0.538345
3.291137302,-0.334556,-0.790364
3.307803969,-0.14879,-0.987529
3.324470636,0.002201,-1.107104
3.341137302,0.116891,-1.144864
3.357803969,0.174375,-1.077252
3.374470636,0.174748,-0.910514
3.391137302,0.154974,-0.708699
3.407803969,0.115098,-0.47611
3.424470636,0.084365,-0.23422
3.441137302,0.076353,-0.012306
3.457803969,0.088051,0.198592
3.474470636,0.124476,0.382153
3.491137302,0.18481,0.52029
3.507803969,0.2682,0.610753
3.524470636,0.36815,0.632396
3.541137302,0.47043,0.589738
3.557803969,0.588868,0.472242
3.574470636,0.693161,0.31632
3.591137302,0.773772,0.148605
3.607803969,0.812226,-0.002505
3.624470636,0.807098,-0.138813
3.641137302,0.749146,-0.236373
3.657803969,0.631594,-0.287193
3.674470636,0.456272,-0.268777
