t_s,bending_avg_y_mm,torsion_diff_y_mm
0.006576765,-0.005512,0.003615
0.023243432,0.003339,-0.002448
0.039910098,0.007932,-0.007195
0.056576765,0.007214,-0.004045
0.073243432,0.001919,0.000288
0.089910098,-0.005168,0.005226
0.106576765,-0.00761,0.007024
0.123243432,0.0002,-0.002024
0.139910098,0.005158,-0.005374
0.156576765,0.00746,-0.003733
0.173243432,0.00755,-0.003934
0.189910098,-0.000611,0.003262
0.206576765,-0.005393,0.007596
0.223243432,-0.005845,0.005489
0.239910098,-7.6e-05,0.00083
0.256576765,0.010138,-0.009808
0.273243432,0.01089,-0.00985
0.289910098,0.002772,-0.000569
0.306576765,-0.00661,0.00946
0.323243432,-0.007102,0.005283
0.339910098,-0.004229,0.000444
0.356576765,0.003404,-0.007393
0.373243432,0.009908,-0.01034
0.389910098,0.007372,-0.002064
0.406576765,-0.005152,0.009614
0.423243432,-0.01404,0.011635
0.439910098,-0.015759,0.010077
0.456576765,-0.006936,0.000738
0.473243432,0.006708,-0.009582
0.489910098,0.010448,-0.008791
0.506576765,0.004043,-0.000422
0.523243432,-0.008096,0.008676
0.539910098,-0.015837,0.007579
0.556576765,-0.013178,0.00182
0.573243432,-2.4e-05,-0.002924
0.589910098,0.01578,-0.010808
0.606576765,0.013998,-0.00932
0.623243432,-0.000714,0.002336
0.639910098,-0.01632,0.008771
0.656576765,-0.017763,0.008495
0.673243432,-0.004589,0.000693
0.689910098,0.012634,-0.010358
0.706576765,0.018234,-0.013747
0.723243432,0.010452,-0.003706
0.739910098,-0.00639,0.010179
0.756576765,-0.015757,0.016036
0.773243432,-0.010232,0.006416
0.789910098,0.005039,-0.005709
0.806576765,0.020708,-0.015165
0.823243432,0.019034,-0.012776
0.839910098,0.003944,0.000594
0.856576765,-0.012128,0.014267
0.873243432,-0.014114,0.012922
0.889910098,-0.003852,0.000521
0.906576765,0.011746,-0.010766
0.923243432,0.021472,-0.015548
0.939910098,0.014228,-0.006838
0.956576765,-0.006913,0.010968
0.973243432,-0.020121,0.009588
0.989910098,-0.013834,0.003601
1.006576765,0.006558,-0.00287
1.023243432,0.020604,-0.0144
1.039910098,0.01958,-0.016705
1.056576765,-0.000542,0.001058
1.073243432,-0.019542,0.015514
1.089910098,-0.024136,0.019084
1.106576765,-0.006323,0.001875
1.123243432,0.014014,-0.011852
1.139910098,0.019396,-0.012608
1.156576765,0.006964,-0.005106
1.173243432,-0.015807,0.003624
1.189910098,-0.027072,0.01951
1.206576765,-0.017633,0.0194
1.223243432,0.004348,-0.002018
1.239910098,0.018173,-0.019258
1.256576765,0.014816,-0.012924
1.273243432,-0.00119,0.003052
1.289910098,-0.016426,0.013704
1.306576765,-0.017012,0.008973
1.323243432,-0.00452,-0.00092
1.339910098,0.01368,-0.012242
1.356576765,0.016358,-0.011452
1.373243432,0.007386,-0.006219
1.389910098,-0.005772,0.00586
1.406576765,-0.015905,0.016231
1.423243432,-0.015046,0.009181
1.439910098,-0.000999,-0.003694
1.456576765,0.018908,-0.014924
1.473243432,0.01875,-0.014113
1.489910098,0.004131,0.001253
1.506576765,-0.012508,0.01107
1.523243432,-0.014539,0.012319
1.539910098,-0.007005,0.006541
1.556576765,0.01005,-0.008822
1.573243432,0.021786,-0.015786
1.589910098,0.013266,-0.00509
1.606576765,-0.003009,0.004547
1.623243432,-0.015587,0.011485
1.639910098,-0.014598,0.012302
1.656576765,-0.00094,-0.00056
1.673243432,0.013732,-0.01171
1.689910098,0.020625,-0.016187
1.706576765,0.010199,-0.004986
1.723243432,-0.008996,0.012733
1.739910098,-0.01764,0.013711
1.756576765,-0.011723,0.003803
1.773243432,0.005413,-0.007919
1.789910098,0.01351,-0.012075
1.806576765,0.010858,-0.009676
1.823243432,-0.002032,0.001753
1.839910098,-0.017346,0.016572
1.856576765,-0.020409,0.015569
1.873243432,-0.009985,0.000749
1.889910098,0.008272,-0.012
1.906576765,0.016363,-0.013662
1.923243432,0.006264,-0.004566
1.939910098,-0.009167,0.004607
1.956576765,-0.019483,0.016038
1.973243432,-0.014,0.012004
1.989910098,0.002106,-0.005034
2.006576765,0.016615,-0.020339
2.023243432,0.018195,-0.020079
2.039910098,0.00295,-0.000776
2.056576765,-0.016597,0.016678
2.073243432,-0.01779,0.015059
2.089910098,-0.007877,0.0063
2.106576765,0.007216,-0.00526
2.123243432,0.017774,-0.013599
2.139910098,0.01498,-0.012235
2.156576765,-0.000487,0.000254
2.173243432,-0.012206,0.01347
2.189910098,-0.013083,0.014029
2.206576765,0.001034,-0.003022
2.223243432,0.016037,-0.015023
2.239910098,0.018444,-0.012818
2.256576765,0.008031,-0.005859
2.273243432,-0.006533,0.004972
2.289910098,-0.010962,0.010738
2.306576765,-0.002736,0.00652
2.323243432,0.006132,-0.001592
2.339910098,0.007478,-0.011352
2.356576765,0.006706,-0.014318
2.373243432,0.001414,-0.002424
2.389910098,-0.006129,0.008244
2.406576765,-0.007612,0.00776
2.423243432,-0.00169,0.001734
2.439910098,0.003615,-0.001943
2.456576765,0.004573,-0.006784
2.473243432,0.006752,-0.009312
2.489910098,-0.000255,-0.002004
2.506576765,-0.006596,0.005733
2.523243432,-0.0074,0.004559
2.539910098,-0.001432,-0.00164
