t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.004372,2.133075,-2.922724,2.139067,-2.937645
0.021039,2.229019,-3.128742,2.223417,-3.117137
0.037706,2.137686,-2.986620,2.134014,-2.980058
0.054372,1.865774,-2.534208,1.865330,-2.534650
0.071039,1.470423,-1.892004,1.467079,-1.883838
0.087706,0.924127,-0.948740,0.925820,-0.952165
0.104372,0.355718,0.019359,0.353457,0.020651
0.121039,-0.258473,1.014244,-0.256838,1.014154
0.137706,-0.800716,1.927791,-0.799527,1.925769
0.154372,-1.236156,2.649372,-1.235481,2.647794
0.171039,-1.540654,3.123494,-1.539551,3.121417
0.187706,-1.685278,3.298174,-1.683625,3.294865
0.204372,-1.652155,3.134512,-1.650478,3.131315
0.221039,-1.447876,2.647077,-1.447091,2.645640
0.237706,-1.110153,1.908352,-1.109267,1.906551
0.254372,-0.671246,0.976790,-0.670511,0.975130
0.271039,-0.176326,-0.062042,-0.176954,-0.061927
0.287706,0.305162,-1.085742,0.303634,-1.081329
0.304372,0.714147,-1.931666,0.715593,-1.933035
0.321039,1.065753,-2.630182,1.063305,-2.628024
0.337706,1.260525,-3.061994,1.258755,-3.058619
0.354372,1.293022,-3.169517,1.291925,-3.166800
0.371039,1.172922,-2.954251,1.172415,-2.952882
0.387706,0.923955,-2.460226,0.921086,-2.455028
0.404372,0.530014,-1.665869,0.531634,-1.669081
0.421039,0.106556,-0.788339,0.105746,-0.784641
0.437706,-0.349898,0.217625,-0.349772,0.214620
0.454372,-0.781227,1.149456,-0.781693,1.152684
0.471039,-1.157346,2.035551,-1.155178,2.030655
0.487706,-1.394895,2.655296,-1.394374,2.654266
0.504372,-1.496794,3.019479,-1.495068,3.016855
0.521039,-1.428362,3.065466,-1.427158,3.062532
0.537706,-1.200728,2.782646,-1.198905,2.778818
0.554372,-0.820145,2.181322,-0.819265,2.179361
0.571039,-0.334935,1.351232,-0.334813,1.351029
0.587706,0.200426,0.400082,0.200150,0.401260
0.604372,0.734628,-0.563868,0.733980,-0.564439
0.621039,1.217120,-1.487824,1.218388,-1.488424
0.637706,1.640315,-2.292386,1.637719,-2.287601
0.654372,1.899353,-2.812062,1.898009,-2.812039
0.671039,1.992241,-3.083094,1.990971,-3.077732
0.687706,1.911786,-2.989173,1.910171,-2.988698
0.704372,1.658780,-2.625055,1.658616,-2.622150
0.721039,1.278397,-1.979488,1.277214,-1.979298
0.737706,0.782643,-1.153328,0.781262,-1.150782
