t_s,bending_avg_y_mm,torsion_diff_y_mm
0.009552167,-0.012395,0.00248
0.026218834,-0.00106,-0.020554
0.0428855,0.006646,-0.023798
0.059552167,0.008621,-0.010948
0.076218834,-0.004787,0.016994
0.0928855,-0.016664,0.024154
0.109552167,-0.0201,0.009791
0.126218834,-0.00492,-0.012727
0.1428855,0.011239,-0.01903
0.159552167,0.014825,-0.013476
0.176218834,0.004201,-0.001817
0.1928855,-0.005662,0.010491
0.209552167,-0.007761,0.014088
0.226218834,0.00062,0.001019
0.2428855,0.012315,-0.018704
0.259552167,0.013182,-0.020666
0.276218834,0.007222,-0.013354
0.2928855,-0.001768,0.00295
0.309552167,-0.006711,0.008266
0.326218834,-0.005148,0.007748
0.3428855,0.003459,-0.002476
0.359552167,0.011451,-0.012492
0.376218834,0.009221,-0.013767
0.3928855,0.003792,-0.007294
0.409552167,-0.003585,0.007166
0.426218834,-0.006912,0.011088
0.4428855,-0.001406,0.000225
0.459552167,0.007985,-0.01195
0.476218834,0.01305,-0.008005
0.4928855,0.007359,-0.004703
0.509552167,-0.003883,-0.002189
0.526218834,-0.004971,0.000207
0.5428855,0.000288,-0.000268
0.559552167,0.007422,-0.007026
0.576218834,0.016119,-0.008504
0.5928855,0.012577,-0.004778
0.609552167,0.006776,0.002632
0.626218834,0.003867,0.004418
0.6428855,0.004842,0.001699
0.659552167,0.008976,-0.001145
0.676218834,0.012014,-0.000347
0.6928855,0.011222,-0.004596
0.709552167,0.009568,-0.002968
0.726218834,0.007893,0.005456
0.7428855,0.006448,0.006388
0.759552167,0.00605,0.001987
0.776218834,0.006711,-0.000253
0.7928855,0.008712,0.000928
0.809552167,0.009266,0.000615
0.826218834,0.006414,-0.000897
0.8428855,0.003073,0.000708
0.859552167,0.00225,7.4e-05
0.876218834,0.005424,-0.004996
0.8928855,0.00929,-0.005486
0.909552167,0.009552,0.005187
0.926218834,0.005888,0.006793
0.9428855,-0.000943,-0.000644
0.959552167,-0.002916,-0.0055
0.976218834,0.004276,-0.002118
0.9928855,0.011304,-0.000709
1.009552167,0.011801,-0.000346
1.026218834,0.007503,0.000115
1.0428855,0.002668,0.004124
1.059552167,0.003618,0.007719
1.076218834,0.00515,0.001737
1.0928855,0.004372,-0.00795
1.109552167,0.004924,-0.00795
1.126218834,0.006699,0.001182
1.1428855,0.005429,0.008459
1.159552167,-0.000659,0.008141
1.176218834,-0.002947,0.003942
1.1928855,0.001291,-0.00231
1.209552167,0.008935,-0.006441
1.226218834,0.010064,-0.005326
1.2428855,0.00487,-0.005165
1.259552167,0.001236,7.4e-05
1.276218834,-0.001457,0.00616
1.2928855,-0.001246,0.005942
1.309552167,0.002119,-0.000889
1.326218834,0.002263,-0.007798
1.3428855,0.002487,-0.006604
1.359552167,-0.000353,0.003147
1.376218834,-0.003478,0.006835
1.3928855,-0.003666,0.002762
1.409552167,-0.00169,0.000611
1.426218834,0.000559,-0.005964
1.4428855,0.00133,-0.011138
1.459552167,0.001736,-0.008864
1.476218834,0.00179,-0.002151
1.4928855,-0.000233,0.002706
1.509552167,-0.001898,0.000606
1.526218834,-0.001997,-0.006651
1.5428855,0.001332,-0.010058
1.559552167,0.004843,-0.009384
1.576218834,0.003579,-0.007432
1.5928855,-0.000393,0.00234
1.609552167,-0.004446,0.009642
