t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.006577,-0.005512,0.003615,-0.004580,0.003000
0.023243,0.003339,-0.002448,0.003137,-0.002408
0.039910,0.007932,-0.007195,0.007723,-0.006824
0.056577,0.007214,-0.004045,0.007045,-0.004037
0.073243,0.001919,0.000288,0.001821,0.000340
0.089910,-0.005168,0.005226,-0.004994,0.005132
0.106577,-0.007610,0.007024,-0.007138,0.006488
0.123243,0.000200,-0.002024,0.000004,-0.001703
0.139910,0.005158,-0.005374,0.005066,-0.005163
0.156577,0.007460,-0.003733,0.007439,-0.003919
0.173243,0.007550,-0.003934,0.007156,-0.003553
0.189910,-0.000611,0.003262,-0.000443,0.003146
0.206577,-0.005393,0.007596,-0.005253,0.007339
0.223243,-0.005845,0.005489,-0.005596,0.005432
0.239910,-0.000076,0.000830,0.000172,0.000479
0.256577,0.010138,-0.009808,0.009716,-0.009330
0.273243,0.010890,-0.009850,0.010517,-0.009438
0.289910,0.002772,-0.000569,0.002731,-0.000527
0.306577,-0.006610,0.009460,-0.006198,0.008773
0.323243,-0.007102,0.005283,-0.007038,0.005353
0.339910,-0.004229,0.000444,-0.004019,0.000277
0.356577,0.003404,-0.007393,0.003409,-0.007233
0.373243,0.009908,-0.010340,0.009552,-0.009847
0.389910,0.007372,-0.002064,0.006925,-0.001917
0.406577,-0.005152,0.009614,-0.004978,0.009165
0.423243,-0.014040,0.011635,-0.013804,0.011597
0.439910,-0.015759,0.010077,-0.015344,0.009752
0.456577,-0.006936,0.000738,-0.006710,0.000660
0.473243,0.006708,-0.009582,0.006275,-0.009093
0.489910,0.010448,-0.008791,0.010066,-0.008494
0.506577,0.004043,-0.000422,0.003814,-0.000394
0.523243,-0.008096,0.008676,-0.007934,0.008205
0.539910,-0.015837,0.007579,-0.015456,0.007440
0.556577,-0.013178,0.001820,-0.012741,0.001926
0.573243,-0.000024,-0.002924,0.000167,-0.003166
0.589910,0.015780,-0.010808,0.015010,-0.010418
0.606577,0.013998,-0.009320,0.013477,-0.008849
0.623243,-0.000714,0.002336,-0.000761,0.002070
0.639910,-0.016320,0.008771,-0.015734,0.008533
0.656577,-0.017763,0.008495,-0.017181,0.008205
0.673243,-0.004589,0.000693,-0.004426,0.000515
0.689910,0.012634,-0.010358,0.012145,-0.010071
0.706577,0.018234,-0.013747,0.017731,-0.013169
0.723243,0.010452,-0.003706,0.010066,-0.003537
0.739910,-0.006390,0.010179,-0.006076,0.009864
0.756577,-0.015757,0.016036,-0.015166,0.015377
0.773243,-0.010232,0.006416,-0.009859,0.006383
0.789910,0.005039,-0.005709,0.005112,-0.005644
0.806577,0.020708,-0.015165,0.019973,-0.014710
0.823243,0.019034,-0.012776,0.018506,-0.012321
0.839910,0.003944,0.000594,0.003910,0.000635
0.856577,-0.012128,0.014267,-0.011532,0.013613
0.873243,-0.014114,0.012922,-0.013668,0.012490
0.889910,-0.003852,0.000521,-0.003638,0.000611
0.906577,0.011746,-0.010766,0.011567,-0.010555
0.923243,0.021472,-0.015548,0.020788,-0.014982
0.939910,0.014228,-0.006838,0.013600,-0.006386
0.956577,-0.006913,0.010968,-0.006580,0.010005
0.973243,-0.020121,0.009588,-0.019312,0.009509
0.989910,-0.013834,0.003601,-0.013245,0.003673
1.006577,0.006558,-0.002870,0.006272,-0.003222
1.023243,0.020604,-0.014400,0.020046,-0.014083
1.039910,0.019580,-0.016705,0.018767,-0.015762
1.056577,-0.000542,0.001058,-0.000478,0.000880
1.073243,-0.019542,0.015514,-0.018995,0.015113
1.089910,-0.024136,0.019084,-0.023175,0.018143
1.106577,-0.006323,0.001875,-0.006250,0.002112
1.123243,0.014014,-0.011852,0.013392,-0.011282
1.139910,0.019396,-0.012608,0.018706,-0.012366
1.156577,0.006964,-0.005106,0.006510,-0.005152
1.173243,-0.015807,0.003624,-0.015334,0.004114
1.189910,-0.027072,0.019510,-0.026235,0.018858
1.206577,-0.017633,0.019400,-0.017133,0.018402
1.223243,0.004348,-0.002018,0.003970,-0.001820
1.239910,0.018173,-0.019258,0.017485,-0.018167
1.256577,0.014816,-0.012924,0.014336,-0.012572
1.273243,-0.001190,0.003052,-0.001148,0.002777
1.289910,-0.016426,0.013704,-0.015819,0.013024
1.306577,-0.017012,0.008973,-0.016511,0.008839
1.323243,-0.004520,-0.000920,-0.004250,-0.001002
1.339910,0.013680,-0.012242,0.012976,-0.011711
1.356577,0.016358,-0.011452,0.015944,-0.011381
1.373243,0.007386,-0.006219,0.007272,-0.005903
1.389910,-0.005772,0.005860,-0.005693,0.005870
1.406577,-0.015905,0.016231,-0.015527,0.015459
1.423243,-0.015046,0.009181,-0.014508,0.008992
1.439910,-0.000999,-0.003694,-0.000662,-0.003655
1.456577,0.018908,-0.014924,0.018005,-0.014449
1.473243,0.018750,-0.014113,0.018180,-0.013470
1.489910,0.004131,0.001253,0.004068,0.000936
1.506577,-0.012508,0.011070,-0.011867,0.010750
1.523243,-0.014539,0.012319,-0.014249,0.012117
1.539910,-0.007005,0.006541,-0.006577,0.006065
1.556577,0.010050,-0.008822,0.009878,-0.008467
1.573243,0.021786,-0.015786,0.020907,-0.014987
1.589910,0.013266,-0.005090,0.013004,-0.005255
1.606577,-0.003009,0.004547,-0.002858,0.004463
1.623243,-0.015587,0.011485,-0.015062,0.011324
1.639910,-0.014598,0.012302,-0.014111,0.011690
1.656577,-0.000940,-0.000560,-0.000916,-0.000465
1.673243,0.013732,-0.011710,0.013484,-0.011508
1.689910,0.020625,-0.016187,0.019913,-0.015506
1.706577,0.010199,-0.004986,0.009825,-0.004665
1.723243,-0.008996,0.012733,-0.008525,0.011941
1.739910,-0.017640,0.013711,-0.017067,0.013298
1.756577,-0.011723,0.003803,-0.011244,0.003776
1.773243,0.005413,-0.007919,0.004974,-0.007598
1.789910,0.013510,-0.012075,0.013127,-0.011903
1.806577,0.010858,-0.009676,0.010470,-0.009304
1.823243,-0.002032,0.001753,-0.002172,0.001988
1.839910,-0.017346,0.016572,-0.016860,0.015886
1.856577,-0.020409,0.015569,-0.019896,0.014987
1.873243,-0.009985,0.000749,-0.009629,0.000884
1.889910,0.008272,-0.012000,0.007850,-0.011540
1.906577,0.016363,-0.013662,0.015591,-0.013262
1.923243,0.006264,-0.004566,0.006093,-0.004645
1.939910,-0.009167,0.004607,-0.008985,0.004842
1.956577,-0.019483,0.016038,-0.018845,0.015399
1.973243,-0.014000,0.012004,-0.013586,0.011439
1.989910,0.002106,-0.005034,0.002059,-0.004997
2.006577,0.016615,-0.020339,0.016133,-0.019725
2.023243,0.018195,-0.020079,0.017494,-0.019248
2.039910,0.002950,-0.000776,0.002747,-0.000895
2.056577,-0.016597,0.016678,-0.015763,0.015809
