t_s,bending_avg_y_mm,torsion_diff_y_mm
0.002827483,-1.306807,1.057826
0.01949415,-0.701662,0.470533
0.036160816,-0.063447,-0.136219
0.052827483,0.549778,-0.704173
0.06949415,1.122131,-1.223496
0.086160816,1.55912,-1.61042
0.102827483,1.856884,-1.86535
0.11949415,1.967669,-1.934103
0.136160816,1.886069,-1.767694
0.152827483,1.633536,-1.484238
0.16949415,1.218568,-1.03794
0.186160816,0.727806,-0.49456
0.202827483,0.142747,0.11697
0.21949415,-0.402012,0.669132
0.236160816,-0.895956,1.179514
0.252827483,-1.262796,1.555973
0.26949415,-1.480688,1.776235
0.286160816,-1.529956,1.828614
0.302827483,-1.384907,1.684507
0.31949415,-1.078262,1.371448
0.336160816,-0.655594,0.935329
0.352827483,-0.132374,0.392144
0.36949415,0.402962,-0.169584
0.386160816,0.901262,-0.705007
0.402827483,1.314342,-1.164866
0.41949415,1.584622,-1.513171
0.436160816,1.688206,-1.691902
0.452827483,1.600894,-1.653758
0.46949415,1.330386,-1.492519
0.486160816,0.891716,-1.120104
0.502827483,0.353468,-0.688255
0.51949415,-0.20629,-0.207216
0.536160816,-0.819225,0.336515
0.552827483,-1.455252,0.922512
0.56949415,-1.934311,1.353941
0.586160816,-2.252698,1.65211
0.602827483,-2.381643,1.783075
0.61949415,-2.296016,1.721793
0.636160816,-1.992329,1.461594
0.652827483,-1.517102,1.054764
0.66949415,-0.908137,0.538451
0.686160816,-0.229559,-0.034839
0.702827483,0.475041,-0.625994
0.71949415,1.095537,-1.136364
0.736160816,1.642682,-1.568944
0.752827483,2.008413,-1.821564
0.76949415,2.191033,-1.916155
0.786160816,2.150858,-1.839746
0.802827483,1.929544,-1.580578
0.81949415,1.614309,-1.231555
0.836160816,1.15555,-0.76143
0.852827483,0.467416,-0.095995
0.86949415,-0.23784,0.583289
0.886160816,-0.810953,1.118396
0.902827483,-1.269328,1.528255
0.91949415,-1.594981,1.80618
0.936160816,-1.731759,1.895033
0.952827483,-1.678466,1.797089
0.96949415,-1.426022,1.512012
0.986160816,-1.020632,1.085855
1.002827483,-0.498684,0.545963
1.01949415,0.06888,-0.037062
1.036160816,0.651834,-0.62729
1.052827483,1.139694,-1.121251
1.06949415,1.513866,-1.512324
1.086160816,1.73572,-1.748108
1.102827483,1.754797,-1.767564
1.11949415,1.598848,-1.610612
1.136160816,1.258657,-1.311319
1.152827483,0.784559,-0.899362
1.16949415,0.19376,-0.340844
1.186160816,-0.428914,0.242492
1.202827483,-1.013707,0.784557
1.21949415,-1.511839,1.251538
1.236160816,-1.930132,1.638634
1.252827483,-2.142365,1.83054
1.26949415,-2.158958,1.835381
1.286160816,-1.97538,1.648004
1.302827483,-1.605722,1.28504
