t_s,bending_avg_y_mm,torsion_diff_y_mm
0.011890628,-0.202468,0.094144
0.028557295,0.558274,-0.660718
0.045223961,1.24959,-1.352238
0.061890628,1.792916,-1.873448
0.078557295,2.138766,-2.188184
0.095223961,2.249283,-2.261761
0.111890628,2.130062,-2.095514
0.128557295,1.783117,-1.733136
0.145223961,1.268824,-1.209976
0.161890628,0.630394,-0.538074
0.178557295,-0.072358,0.18567
0.195223961,-0.761512,0.890248
0.211890628,-1.317213,1.460983
0.228557295,-1.810004,1.965926
0.245223961,-2.07116,2.229466
0.261890628,-2.087799,2.239962
0.278557295,-1.871496,2.012151
0.295223961,-1.444395,1.565531
0.311890628,-0.856433,0.949401
0.328557295,-0.186328,0.26619
0.345223961,0.525504,-0.481722
0.361890628,1.16628,-1.14397
0.378557295,1.689542,-1.716764
0.395223961,2.05139,-2.112636
0.411890628,2.173113,-2.254015
0.428557295,2.130051,-2.214143
0.445223961,1.861722,-1.954018
0.461890628,1.395065,-1.489169
0.478557295,0.866501,-0.980825
0.495223961,0.039723,-0.163004
0.511890628,-0.711782,0.595702
0.528557295,-1.364598,1.263692
0.545223961,-1.885802,1.804595
0.561890628,-2.205745,2.141688
0.578557295,-2.305788,2.258989
0.595223961,-2.16697,2.144063
0.611890628,-1.802616,1.787772
0.628557295,-1.251188,1.243838
0.645223961,-0.577554,0.57354
0.661890628,0.182566,-0.188012
0.678557295,0.897954,-0.883842
0.695223961,1.51737,-1.491279
0.711890628,1.971306,-1.952978
0.728557295,2.211482,-2.213804
0.745223961,2.229074,-2.240282
0.761890628,2.014676,-2.02503
0.778557295,1.574842,-1.600352
0.795223961,0.992688,-1.018844
0.811890628,0.287717,-0.310143
0.828557295,-0.43462,0.422056
0.845223961,-1.113936,1.11238
0.861890628,-1.689472,1.694094
0.878557295,-2.069332,2.084927
0.895223961,-2.225791,2.254335
0.911890628,-2.209916,2.249196
0.928557295,-1.90549,1.949642
0.945223961,-1.352724,1.404697
0.961890628,-0.692665,0.753893
0.978557295,0.035998,0.029232
0.995223961,0.767515,-0.695379
1.011890628,1.420468,-1.362968
1.028557295,1.932374,-1.869738
1.045223961,2.236642,-2.174086
1.061890628,2.3085,-2.247406
1.078557295,2.150201,-2.086793
1.095223961,1.7697,-1.718625
1.111890628,1.202962,-1.167485
1.128557295,0.527243,-0.515217
1.145223961,-0.212772,0.218136
1.161890628,-0.95306,0.952159
1.178557295,-1.559605,1.543735
1.195223961,-2.018727,1.992705
1.211890628,-2.273188,2.236777
1.228557295,-2.292644,2.244898
1.245223961,-2.091576,2.029663
