t_s,bending_avg_y_mm,torsion_diff_y_mm
0.013147211,3.53522,-3.338384
0.029813878,3.900318,-3.799832
0.046480544,3.871655,-3.87019
0.063147211,3.480615,-3.556708
0.079813878,2.721848,-2.907872
0.096480544,1.673929,-1.911357
0.113147211,0.473567,-0.760173
0.129813878,-0.759103,0.456052
0.146480544,-1.8924,1.619254
0.163147211,-2.866858,2.615984
0.179813878,-3.545432,3.376954
0.196480544,-3.840303,3.781966
0.213147211,-3.731013,3.787064
0.229813878,-3.21918,3.39466
0.246480544,-2.369038,2.66027
0.263147211,-1.272823,1.660378
0.279813878,0.013225,0.436262
0.296480544,1.20223,-0.725336
0.313147211,2.468242,-1.974707
0.329813878,3.418756,-2.956651
0.346480544,4.08069,-3.67817
0.363147211,4.331188,-3.956243
0.379813878,4.160637,-3.841742
0.396480544,3.608992,-3.326318
0.413147211,2.730982,-2.50511
0.429813878,1.611379,-1.40206
0.446480544,0.325676,-0.135931
0.463147211,-0.921077,1.116076
0.479813878,-2.063498,2.244406
0.496480544,-2.995926,3.167308
0.513147211,-3.559802,3.754217
0.529813878,-3.823833,4.044615
0.546480544,-3.711015,3.951701
0.563147211,-3.128089,3.38531
0.579813878,-2.249035,2.506732
0.596480544,-1.157487,1.392468
0.613147211,0.059078,0.119107
0.629813878,1.108271,-1.009048
0.646480544,2.155395,-2.143449
0.663147211,2.983899,-3.103736
0.679813878,3.398048,-3.628215
0.696480544,3.427434,-3.796717
0.713147211,3.062551,-3.582204
0.729813878,2.347443,-2.967291
0.746480544,1.410413,-2.110606
0.763147211,0.347152,-1.11033
0.779813878,-0.845831,0.079621
0.796480544,-2.168252,1.456488
0.813147211,-3.145668,2.499339
0.829813878,-3.79777,3.25971
0.846480544,-4.142616,3.761104
0.863147211,-4.067332,3.841648
0.879813878,-3.568265,3.494297
0.896480544,-2.699582,2.770838
0.913147211,-1.603247,1.783916
0.929813878,-0.293385,0.563628
0.946480544,1.061092,-0.741448
0.963147211,2.226181,-1.89004
0.979813878,3.229357,-2.89997
0.996480544,3.858703,-3.603542
1.013147211,4.155589,-3.933321
1.029813878,4.028834,-3.883741
1.046480544,3.47873,-3.406
1.063147211,2.59367,-2.61091
1.079813878,1.454474,-1.522504
1.096480544,0.17632,-0.303543
1.113147211,-1.083904,0.956726
1.129813878,-2.252111,2.152831
1.146480544,-3.179418,3.109995
1.163147211,-3.772239,3.768601
1.179813878,-3.981864,4.056764
1.196480544,-3.798827,3.969256
1.213147211,-3.174189,3.433697
1.229813878,-2.200749,2.544802
1.246480544,-1.017195,1.414333
1.263147211,0.287344,0.146582
1.279813878,1.559014,-1.150002
1.296480544,2.721514,-2.351914
1.313147211,3.590184,-3.279592
1.329813878,4.052439,-3.829247
1.346480544,4.193476,-4.008213
1.363147211,3.907588,-3.807604
1.379813878,3.183658,-3.169558
1.396480544,2.169558,-2.227144
1.413147211,0.948892,-1.042973
1.429813878,-0.326877,0.18593
1.446480544,-1.594759,1.442893
1.463147211,-2.698507,2.558138
1.479813878,-3.514828,3.410594
1.496480544,-3.984563,3.944624
1.513147211,-4.048134,4.082917
1.529813878,-3.706158,3.824602
1.546480544,-2.969476,3.164476
1.563147211,-1.863494,2.121411
1.579813878,-0.609664,0.901279
1.596480544,0.700572,-0.402825
1.613147211,1.915578,-1.639111
1.629813878,2.947712,-2.729336
1.646480544,3.672994,-3.505874
1.663147211,3.999616,-3.93537
1.679813878,3.927762,-3.968821
1.696480544,3.449818,-3.581163
1.713147211,2.608907,-2.84171
1.729813878,1.513007,-1.798495
1.746480544,0.236036,-0.558852
1.763147211,-0.879576,0.545445
1.779813878,-1.918174,1.617493
1.796480544,-3.049854,2.80207
1.813147211,-3.808704,3.64383
1.829813878,-4.111846,4.046794
1.846480544,-4.049707,4.088151
1.863147211,-3.640564,3.772436
1.879813878,-2.876426,3.080228
1.896480544,-1.672165,1.911032
1.913147211,-0.435849,0.679008
1.929813878,0.847433,-0.632805
1.946480544,1.974328,-1.828709
1.963147211,2.905984,-2.838208
1.979813878,3.556512,-3.634238
1.996480544,3.751926,-3.924896
2.013147211,3.530788,-3.847442
2.029813878,2.938186,-3.379878
2.046480544,2.014696,-2.562742
2.063147211,0.840846,-1.452384
2.079813878,-0.408102,-0.241442
2.096480544,-1.624728,0.96592
2.113147211,-2.731476,2.137124
2.129813878,-3.57591,3.068797
2.146480544,-4.069721,3.699526
2.163147211,-4.148098,3.922404
2.179813878,-3.805608,3.743649
2.196480544,-3.04893,3.153416
2.213147211,-1.961536,2.202759
2.229813878,-0.660076,1.013574
2.246480544,0.716579,-0.281228
2.263147211,2.010754,-1.525818
2.279813878,3.16117,-2.653633
2.296480544,4.000804,-3.481334
2.313147211,4.44209,-3.988886
2.329813878,4.44797,-4.055582
2.346480544,4.037648,-3.721639
2.363147211,3.238855,-3.022369
2.379813878,2.153471,-2.021113
2.396480544,0.868645,-0.80372
2.413147211,-0.495131,0.502324
2.429813878,-1.792457,1.751511
2.446480544,-2.895624,2.87139
2.463147211,-3.70218,3.693429
2.479813878,-4.159809,4.179585
2.496480544,-4.207661,4.257963
2.513147211,-3.825979,3.902524
2.529813878,-3.084919,3.161077
2.546480544,-2.034985,2.086976
2.563147211,-0.780829,0.783656
2.579813878,0.464909,-0.526493
