condition,channel,dominant_peak_hz,nearest_ref_bin_hz,f_ref_target_hz,snr_db,low_snr,peak_power,noise_floor_power,n_frames,bin_spacing_hz
e0_0rpm,bending,9.30131,1.441048,1.43,28.7204,False,3.763e-05,5e-08,1832,0.032751
e0_0rpm,torsion_proxy,9.268559,3.111354,3.103,23.9814,False,5.279e-05,2.1e-07,1832,0.032751
e10_120rpm,bending,1.476217,1.443412,1.43,49.8724,False,0.20126896,2.07e-06,1829,0.032805
e10_120rpm,torsion_proxy,2.919628,3.116457,3.103,43.8071,False,0.15497899,6.45e-06,1829,0.032805
e11_140rpm,bending,3.045852,1.441048,1.43,58.0254,False,9.92125294,1.563e-05,1832,0.032751
e11_140rpm,torsion_proxy,3.045852,3.111354,3.103,57.2471,False,32.97668233,6.216e-05,1832,0.032751
e12_160rpm,bending,3.047515,1.441835,1.43,56.8785,False,22.16709199,4.548e-05,1831,0.032769
e12_160rpm,torsion_proxy,3.047515,3.113053,3.103,57.761,False,80.20884484,0.00013431,1831,0.032769
e13_180rpm,bending,3.052516,1.444201,1.43,59.4176,False,33.60370792,3.843e-05,1828,0.032823
e13_180rpm,torsion_proxy,3.052516,3.118162,3.103,59.9252,False,125.01600891,0.00012719,1828,0.032823
e14_200rpm,bending,3.050847,1.443412,1.43,58.7128,False,36.49488076,4.908e-05,1829,0.032805
e14_200rpm,torsion_proxy,3.050847,3.116457,3.103,60.0952,False,136.26932609,0.00013331,1829,0.032805
e15_220rpm,bending,3.085339,1.444201,1.43,56.1563,False,17.32177919,4.197e-05,1828,0.032823
e15_220rpm,torsion_proxy,3.085339,3.118162,3.103,58.1814,False,61.42786029,9.337e-05,1828,0.032823
e16_240rpm,bending,1.411379,1.444201,1.43,48.5644,False,2.46813616,3.435e-05,1828,0.032823
e16_240rpm,torsion_proxy,1.411379,3.118162,3.103,38.6573,False,0.81589994,0.00011115,1828,0.032823
e17_260rpm,bending,1.408297,1.441048,1.43,51.4722,False,5.34534925,3.809e-05,1832,0.032751
e17_260rpm,torsion_proxy,1.408297,3.111354,3.103,42.1351,False,1.86767072,0.00011423,1832,0.032751
e18_280rpm,bending,1.409836,1.442623,1.43,54.7756,False,11.14715815,3.712e-05,1830,0.032787
e18_280rpm,torsion_proxy,1.409836,3.114754,3.103,43.0053,False,4.66466582,0.0002335,1830,0.032787
e19_300rpm,bending,1.409066,1.441835,1.43,52.2461,False,12.51404635,7.461e-05,1831,0.032769
e19_300rpm,torsion_proxy,1.409066,3.113053,3.103,41.0707,False,3.69563823,0.00028881,1831,0.032769
e1_20rpm,bending,1.442623,1.442623,1.43,28.1423,False,3.413e-05,5e-08,1830,0.032787
e1_20rpm,torsion_proxy,9.114754,3.114754,3.103,26.5162,False,9.423e-05,2.1e-07,1830,0.032787
e20_320rpm,bending,2.932455,1.416804,1.43,55.1504,False,377.70221838,0.00115375,1821,0.032949
e20_320rpm,torsion_proxy,2.932455,3.097199,3.103,57.4462,False,2265.95654113,0.00407977,1821,0.032949
e2_40rpm,bending,1.443412,1.443412,1.43,35.4804,False,0.00073565,2.1e-07,1829,0.032805
e2_40rpm,torsion_proxy,9.119738,3.116457,3.103,19.9099,False,3.125e-05,3.2e-07,1829,0.032805
e3_50rpm,bending,1.442623,1.442623,1.43,41.7189,False,0.004546,3.1e-07,1830,0.032787
e3_50rpm,torsion_proxy,3.147541,3.114754,3.103,25.0168,False,0.00023938,7.5e-07,1830,0.032787
e4_60rpm,bending,1.377049,1.442623,1.43,52.8132,False,0.1291253,6.8e-07,1830,0.032787
e4_60rpm,torsion_proxy,3.114754,3.114754,3.103,22.7564,False,0.00035323,1.87e-06,1830,0.032787
e5_70rpm,bending,1.443412,1.443412,1.43,69.387,False,195.47624364,2.251e-05,1829,0.032805
e5_70rpm,torsion_proxy,1.443412,3.116457,3.103,37.0719,False,0.46508479,9.127e-05,1829,0.032805
e6_80rpm,bending,1.47541,1.442623,1.43,65.9461,False,34.07650352,8.67e-06,1830,0.032787
e6_80rpm,torsion_proxy,3.114754,3.114754,3.103,37.1548,False,0.18044634,3.474e-05,1830,0.032787
e7_90rpm,bending,3.116457,1.443412,1.43,59.594,False,13.01018085,1.429e-05,1829,0.032805
e7_90rpm,torsion_proxy,3.116457,3.116457,3.103,61.7131,False,53.16800812,3.584e-05,1829,0.032805
e8_100rpm,bending,3.147541,1.442623,1.43,48.8141,False,0.1743001,2.29e-06,1830,0.032787
e8_100rpm,torsion_proxy,3.147541,3.114754,3.103,51.7129,False,0.79869602,5.38e-06,1830,0.032787
e9_110rpm,bending,2.262295,1.442623,1.43,49.7352,False,0.1691948,1.8e-06,1830,0.032787
e9_110rpm,torsion_proxy,2.655738,3.114754,3.103,37.2775,False,0.03044389,5.7e-06,1830,0.032787
