t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.006583,-3.234413,3.578287,-3.244416,3.589545
0.023249,-2.678140,3.077238,-2.666849,3.065069
0.039916,-1.824509,2.250524,-1.816743,2.242621
0.056583,-0.732686,1.164545,-0.730872,1.162126
0.073249,0.441300,-0.035564,0.440757,-0.035159
0.089916,1.568590,-1.211562,1.567914,-1.210654
0.106583,2.552569,-2.256495,2.551127,-2.256071
0.123249,3.294618,-3.089636,3.291386,-3.084174
0.139916,3.697584,-3.551575,3.694338,-3.551068
0.156583,3.725080,-3.690094,3.721285,-3.684591
0.173249,3.366004,-3.410125,3.363634,-3.407656
0.189916,2.676508,-2.792084,2.676900,-2.793546
0.206583,1.759880,-1.956144,1.757789,-1.952928
0.223249,0.646653,-0.891018,0.640387,-0.884582
0.239916,-0.642138,0.366079,-0.636797,0.360765
0.256583,-1.790935,1.496664,-1.790262,1.494558
0.273249,-2.778833,2.454330,-2.776700,2.453476
0.289916,-3.494432,3.178384,-3.492179,3.175874
0.306583,-3.873772,3.579167,-3.871356,3.577276
0.323249,-3.876791,3.629660,-3.873461,3.626369
0.339916,-3.482328,3.296781,-3.476201,3.290406
0.356583,-2.673216,2.554244,-2.673372,2.554499
0.373249,-1.627626,1.582943,-1.627739,1.582523
0.389916,-0.433295,0.456753,-0.430035,0.454368
0.406583,0.867732,-0.759826,0.867264,-0.759748
0.423249,2.100126,-1.917402,2.096537,-1.913901
0.439916,3.104106,-2.854708,3.102128,-2.852370
0.456583,3.823358,-3.510498,3.820841,-3.509296
0.473249,4.191222,-3.848926,4.187561,-3.844496
0.489916,4.161066,-3.785626,4.158413,-3.782638
0.506583,3.756493,-3.350859,3.754127,-3.349519
0.523249,3.019486,-2.609018,3.016879,-2.606414
0.539916,2.010971,-1.599581,2.009271,-1.597130
0.556583,0.835700,-0.410870,0.835630,-0.410157
0.573249,-0.374856,0.824449,-0.372791,0.821153
0.589916,-1.479135,1.931038,-1.478334,1.930319
0.606583,-2.406598,2.862391,-2.404066,2.860642
0.623249,-3.051878,3.526202,-3.048677,3.523334
0.639916,-3.353131,3.850323,-3.350799,3.848065
0.656583,-3.300394,3.814844,-3.301726,3.815582
