t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.013147,3.535220,-3.338384,3.553837,-3.357357
0.029814,3.900318,-3.799832,3.888001,-3.787768
0.046481,3.871655,-3.870190,3.865278,-3.862894
0.063147,3.480615,-3.556708,3.474878,-3.553352
0.079814,2.721848,-2.907872,2.717968,-2.901622
0.096481,1.673929,-1.911357,1.672998,-1.911528
0.113147,0.473567,-0.760173,0.473654,-0.759838
0.129814,-0.759103,0.456052,-0.757473,0.455533
0.146481,-1.892400,1.619254,-1.892925,1.617830
0.163147,-2.866858,2.615984,-2.864462,2.615513
0.179814,-3.545432,3.376954,-3.541599,3.373497
0.196481,-3.840303,3.781966,-3.836968,3.778151
0.213147,-3.731013,3.787064,-3.727299,3.783472
0.229814,-3.219180,3.394660,-3.216640,3.392297
0.246481,-2.369038,2.660270,-2.367537,2.658569
0.263147,-1.272823,1.660378,-1.269277,1.656159
0.279814,0.013225,0.436262,0.006452,0.442534
0.296481,1.202230,-0.725336,1.211176,-0.733442
0.313147,2.468242,-1.974707,2.460990,-1.968899
0.329814,3.418756,-2.956651,3.417948,-2.956539
0.346481,4.080690,-3.678170,4.076263,-3.671487
0.363147,4.331188,-3.956243,4.327317,-3.953814
0.379814,4.160637,-3.841742,4.158065,-3.838121
0.396481,3.608992,-3.326318,3.606736,-3.325492
0.413147,2.730982,-2.505110,2.729219,-2.501559
0.429814,1.611379,-1.402060,1.608429,-1.399780
0.446481,0.325676,-0.135931,0.328200,-0.137468
0.463147,-0.921077,1.116076,-0.920859,1.114439
0.479814,-2.063498,2.244406,-2.062605,2.243389
0.496481,-2.995926,3.167308,-2.990212,3.163023
0.513147,-3.559802,3.754217,-3.560703,3.755061
0.529814,-3.823833,4.044615,-3.821655,4.042154
0.546481,-3.711015,3.951701,-3.702904,3.943852
0.563147,-3.128089,3.385310,-3.126799,3.383922
0.579814,-2.249035,2.506732,-2.247503,2.504988
0.596481,-1.157487,1.392468,-1.155053,1.389346
0.613147,0.059078,0.119107,0.050834,0.127315
0.629814,1.108271,-1.009048,1.114734,-1.014912
0.646481,2.155395,-2.143449,2.154879,-2.144575
0.663147,2.983899,-3.103736,2.976720,-3.094768
0.679814,3.398048,-3.628215,3.394975,-3.626555
0.696481,3.427434,-3.796717,3.423768,-3.794019
0.713147,3.062551,-3.582204,3.059175,-3.576930
0.729814,2.347443,-2.967291,2.347808,-2.967969
0.746481,1.410413,-2.110606,1.412116,-2.113161
0.763147,0.347152,-1.110330,0.343808,-1.105709
0.779814,-0.845831,0.079621,-0.855266,0.090137
0.796481,-2.168252,1.456488,-2.157719,1.444568
0.813147,-3.145668,2.499339,-3.141783,2.496121
0.829814,-3.797770,3.259710,-3.798439,3.261781
0.846481,-4.142616,3.761104,-4.138589,3.756350
0.863147,-4.067332,3.841648,-4.062915,3.837016
0.879814,-3.568265,3.494297,-3.564690,3.490990
0.896481,-2.699582,2.770838,-2.699953,2.770314
0.913147,-1.603247,1.783916,-1.598959,1.779973
0.929814,-0.293385,0.563628,-0.292222,0.561864
0.946481,1.061092,-0.741448,1.055620,-0.736096
0.963147,2.226181,-1.890040,2.227993,-1.891545
0.979814,3.229357,-2.899970,3.223763,-2.896849
0.996481,3.858703,-3.603542,3.858468,-3.600056
1.013147,4.155589,-3.933321,4.151616,-3.931222
1.029814,4.028834,-3.883741,4.024261,-3.878620
1.046481,3.478730,-3.406000,3.476473,-3.404856
1.063147,2.593670,-2.610910,2.591520,-2.607188
1.079814,1.454474,-1.522504,1.453198,-1.522763
1.096481,0.176320,-0.303543,0.177725,-0.302949
1.113147,-1.083904,0.956726,-1.084444,0.957481
1.129814,-2.252111,2.152831,-2.249857,2.149462
1.146481,-3.179418,3.109995,-3.176395,3.107944
1.163147,-3.772239,3.768601,-3.769494,3.765769
1.179814,-3.981864,4.056764,-3.979818,4.055241
1.196481,-3.798827,3.969256,-3.793209,3.963339
1.213147,-3.174189,3.433697,-3.170779,3.430614
1.229814,-2.200749,2.544802,-2.200305,2.543668
1.246481,-1.017195,1.414333,-1.015862,1.413514
1.263147,0.287344,0.146582,0.286385,0.145621
1.279814,1.559014,-1.150002,1.560103,-1.150526
1.296481,2.721514,-2.351914,2.717835,-2.348339
1.313147,3.590184,-3.279592,3.584311,-3.274719
1.329814,4.052439,-3.829247,4.053723,-3.827422
1.346481,4.193476,-4.008213,4.189413,-4.006631
1.363147,3.907588,-3.807604,3.901518,-3.801640
1.379814,3.183658,-3.169558,3.182421,-3.167944
1.396481,2.169558,-2.227144,2.167957,-2.224310
1.413147,0.948892,-1.042973,0.949951,-1.045552
1.429814,-0.326877,0.185930,-0.328368,0.188341
1.446481,-1.594759,1.442893,-1.593437,1.441618
1.463147,-2.698507,2.558138,-2.695534,2.555347
1.479814,-3.514828,3.410594,-3.512538,3.408870
1.496481,-3.984563,3.944624,-3.981280,3.941248
1.513147,-4.048134,4.082917,-4.045424,4.080478
1.529814,-3.706158,3.824602,-3.702519,3.820833
1.546481,-2.969476,3.164476,-2.963520,3.158501
1.563147,-1.863494,2.121411,-1.864396,2.121798
1.579814,-0.609664,0.901279,-0.609229,0.900645
1.596481,0.700572,-0.402825,0.698980,-0.401388
1.613147,1.915578,-1.639111,1.915006,-1.639308
1.629814,2.947712,-2.729336,2.945158,-2.725268
1.646481,3.672994,-3.505874,3.668769,-3.503684
1.663147,3.999616,-3.935370,3.996986,-3.932431
1.679814,3.927762,-3.968821,3.924215,-3.964515
1.696481,3.449818,-3.581163,3.446153,-3.578741
1.713147,2.608907,-2.841710,2.606789,-2.837900
1.729814,1.513007,-1.798495,1.509342,-1.795315
1.746481,0.236036,-0.558852,0.246198,-0.569069
1.763147,-0.879576,0.545445,-0.878726,0.545563
1.779814,-1.918174,1.617493,-1.931533,1.630515
1.796481,-3.049854,2.802070,-3.042179,2.794935
1.813147,-3.808704,3.643830,-3.800583,3.635955
1.829814,-4.111846,4.046794,-4.110718,4.045728
1.846481,-4.049707,4.088151,-4.049438,4.087788
1.863147,-3.640564,3.772436,-3.637968,3.769661
1.879814,-2.876426,3.080228,-2.865138,3.068306
1.896481,-1.672165,1.911032,-1.677881,1.916682
1.913147,-0.435849,0.679008,-0.434077,0.677106
1.929814,0.847433,-0.632805,0.844062,-0.630057
1.946481,1.974328,-1.828709,1.974276,-1.827735
1.963147,2.905984,-2.838208,2.905776,-2.840745
1.979814,3.556512,-3.634238,3.549738,-3.624048
1.996481,3.751926,-3.924896,3.748422,-3.923990
2.013147,3.530788,-3.847442,3.528663,-3.844701
2.029814,2.938186,-3.379878,2.935203,-3.376843
2.046481,2.014696,-2.562742,2.011529,-2.558658
2.063147,0.840846,-1.452384,0.841769,-1.453712
2.079814,-0.408102,-0.241442,-0.407273,-0.242745
2.096481,-1.624728,0.965920,-1.625528,0.968661
2.113147,-2.731476,2.137124,-2.729184,2.134059
2.129814,-3.575910,3.068797,-3.573091,3.067097
2.146481,-4.069721,3.699526,-4.066072,3.695163
2.163147,-4.148098,3.922404,-4.144919,3.919771
2.179814,-3.805608,3.743649,-3.801394,3.739718
2.196481,-3.048930,3.153416,-3.045862,3.149428
2.213147,-1.961536,2.202759,-1.959728,2.200787
2.229814,-0.660076,1.013574,-0.659759,1.013011
2.246481,0.716579,-0.281228,0.714610,-0.279520
2.263147,2.010754,-1.525818,2.011611,-1.526577
2.279814,3.161170,-2.653633,3.158135,-2.649558
2.296481,4.000804,-3.481334,3.996920,-3.480305
2.313147,4.442090,-3.988886,4.438224,-3.983483
2.329814,4.447970,-4.055582,4.445086,-4.052765
2.346481,4.037648,-3.721639,4.034214,-3.719165
2.363147,3.238855,-3.022369,3.237335,-3.020101
2.379814,2.153471,-2.021113,2.151715,-2.018940
2.396481,0.868645,-0.803720,0.867626,-0.803011
2.413147,-0.495131,0.502324,-0.494351,0.500991
2.429814,-1.792457,1.751511,-1.790520,1.752070
2.446481,-2.895624,2.871390,-2.892975,2.867756
2.463147,-3.702180,3.693429,-3.700268,3.691745
2.479814,-4.159809,4.179585,-4.156505,4.176359
2.496481,-4.207661,4.257963,-4.203367,4.253849
2.513147,-3.825979,3.902524,-3.823710,3.899578
2.529814,-3.084919,3.161077,-3.081596,3.157462
2.546481,-2.034985,2.086976,-2.032089,2.083744
2.563147,-0.780829,0.783656,-0.783616,0.786517
2.579814,0.464909,-0.526493,0.464811,-0.526782
2.596481,1.638127,-1.784149,1.638169,-1.783195
2.613147,2.640203,-2.861272,2.634194,-2.857748
2.629814,3.281898,-3.624573,3.281380,-3.621304
2.646481,3.605124,-4.015486,3.603234,-4.015289
2.663147,3.558666,-4.055027,3.552771,-4.048752
2.679814,3.077452,-3.634359,3.074754,-3.631268
2.696481,2.261822,-2.847980,2.259454,-2.845040
2.713147,1.194814,-1.771626,1.195262,-1.772934
2.729814,0.024934,-0.576404,0.024517,-0.575986
2.746481,-1.156830,0.664441,-1.156332,0.665679
2.763147,-2.228826,1.860462,-2.226414,1.857219
2.779814,-3.061883,2.832506,-3.059298,2.831150
2.796481,-3.577581,3.531050,-3.574708,3.526761
2.813147,-3.722006,3.845084,-3.719816,3.844851
2.829814,-3.485088,3.812967,-3.484499,3.811551
2.846481,-2.904549,3.409567,-2.893181,3.397346
2.863147,-1.836864,2.478852,-1.839262,2.481558
2.879814,-0.616482,1.367043,-0.615173,1.365221
2.896481,0.708954,0.102135,0.707426,0.103127
2.913147,1.970561,-1.149118,1.969635,-1.148099
2.929814,3.070280,-2.276394,3.067733,-2.273835
2.946481,3.886202,-3.155733,3.883592,-3.153977
2.963147,4.348216,-3.725695,4.344682,-3.722883
2.979814,4.401206,-3.919205,4.397926,-3.913775
2.996481,4.047380,-3.676542,4.042586,-3.673761
3.013147,3.293252,-3.068359,3.294736,-3.068798
3.029814,2.307261,-2.199178,2.310294,-2.202091
3.046481,1.191489,-1.179220,1.176138,-1.163670
3.063147,-0.284764,0.229464,-0.276020,0.221426
3.079814,-1.573926,1.490994,-1.571918,1.488166
3.096481,-2.679199,2.581529,-2.677009,2.580794
3.113147,-3.503250,3.441408,-3.502194,3.440347
3.129814,-4.000419,3.992477,-3.997319,3.989154
3.146481,-4.093434,4.144481,-4.088644,4.139812
3.163147,-3.744424,3.855948,-3.740829,3.852028
3.179814,-3.006292,3.163414,-3.003804,3.160657
3.196481,-1.968036,2.150338,-1.966460,2.148718
3.213147,-0.743283,0.929954,-0.743171,0.929558
3.229814,0.529599,-0.366754,0.528046,-0.364486
3.246481,1.706820,-1.580792,1.705707,-1.580685
3.263147,2.690516,-2.645506,2.688975,-2.645134
3.279814,3.383928,-3.463695,3.379740,-3.458146
3.296481,3.676512,-3.873446,3.672346,-3.869607
3.313147,3.540994,-3.870174,3.537333,-3.867564
3.329814,2.999526,-3.480848,2.996902,-3.477373
3.346481,2.123388,-2.734022,2.119834,-2.730121
3.363147,0.979344,-1.696506,0.982212,-1.700372
3.379814,-0.226729,-0.590085,-0.218707,-0.597080
3.396481,-1.319711,0.453147,-1.331609,0.465305
3.413147,-2.568010,1.692674,-2.572918,1.697615
3.429814,-3.739345,2.893262,-3.727864,2.882614
3.446481,-4.427041,3.659476,-4.422717,3.655144
3.463147,-4.676104,4.014632,-4.672934,4.011736
3.479814,-4.478468,3.946199,-4.475331,3.942824
3.496481,-3.852624,3.453137,-3.849467,3.449757
