t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.083881,-12.947913,11.579604,-13.019111,11.653063
0.100547,-14.885360,14.328510,-14.850005,14.297018
0.117214,-15.529819,15.809094,-15.494464,15.774398
0.133881,-14.570442,15.602208,-14.552821,15.582875
0.150547,-12.227682,13.826304,-12.215287,13.811935
0.167214,-8.739358,10.663844,-8.728882,10.650339
0.183881,-4.424026,6.385944,-4.441596,6.400948
0.200547,-0.108693,1.827262,-0.108131,1.823832
0.217214,4.206640,-2.989225,4.225126,-3.009220
0.233881,8.512124,-7.973575,8.503250,-7.967557
0.250547,11.978267,-12.243184,11.962732,-12.225276
0.267214,14.179286,-15.193398,14.168680,-15.180255
0.283881,14.999817,-16.629605,14.987574,-16.614393
0.300547,14.346728,-16.396714,14.330785,-16.379704
0.317214,12.247005,-14.526451,12.222786,-14.500228
0.333881,8.798564,-11.090541,8.814365,-11.106614
0.350547,5.046739,-7.177851,5.062040,-7.193220
0.367214,1.294913,-3.096190,1.296518,-3.098009
0.383881,-2.456912,1.141535,-2.468113,1.154542
0.400547,-6.208738,5.554744,-6.225716,5.574332
0.417214,-9.788076,9.953249,-9.767582,9.935151
0.433881,-12.222024,13.307030,-12.215826,13.301278
0.450547,-13.507213,15.505421,-13.495467,15.493984
0.467214,-13.401688,16.222206,-13.379916,16.198106
0.483881,-11.730516,15.157644,-11.723342,15.148028
0.500547,-8.910999,12.665945,-8.895421,12.647558
0.517214,-5.072775,8.834437,-5.089971,8.848944
0.533881,-1.125176,4.568790,-1.131436,4.571701
0.550547,2.822422,-0.008066,2.832488,-0.020191
0.567214,6.770021,-4.818116,6.783531,-4.833335
0.583881,10.459603,-9.518601,10.448452,-9.506902
0.600547,13.114672,-13.203555,13.091627,-13.177507
0.617214,14.254521,-15.264038,14.243194,-15.251419
0.633881,13.958959,-15.742369,13.951689,-15.732953
0.650547,12.342300,-14.691282,12.306366,-14.653029
0.667214,9.101712,-11.779276,9.113706,-11.791191
0.683881,5.411428,-8.210691,5.430489,-8.229848
0.700547,1.721145,-4.437685,1.726203,-4.442064
0.717214,-1.969138,-0.451210,-1.975573,-0.443398
0.733881,-5.659421,3.748072,-5.679561,3.770523
0.750547,-9.349704,8.148291,-9.343557,8.144466
0.767214,-12.272209,11.932636,-12.257238,11.919151
0.783881,-13.980473,14.570222,-13.972593,14.562402
0.800547,-14.405037,15.883405,-14.384797,15.862159
0.817214,-13.276164,15.498878,-13.260451,15.481125
0.833881,-10.784917,13.515808,-10.778687,13.506063
0.850547,-7.344680,10.270826,-7.348295,10.271162
0.867214,-3.438018,6.231186,-3.451297,6.241926
0.883881,0.471327,1.887934,0.472456,1.883691
0.900547,4.380672,-2.722420,4.398129,-2.739597
0.917214,8.290018,-7.474662,8.309677,-7.494079
0.933881,11.885244,-11.977625,11.840121,-11.936230
0.950547,13.668412,-14.719292,13.659771,-14.706204
0.967214,14.072221,-15.904580,14.065470,-15.894302
0.983881,13.108124,-15.497226,13.065734,-15.452936
1.000547,10.310934,-13.024545,10.327090,-13.039596
1.017214,7.024334,-9.832079,7.033547,-9.841126
1.033881,3.451498,-6.140994,3.461970,-6.151087
1.050547,-0.121337,-2.241636,-0.122022,-2.240850
1.067214,-3.694172,1.847158,-3.707098,1.862847
1.083881,-7.267008,6.147866,-7.286382,6.169236
1.100547,-10.670266,10.434045,-10.645016,10.410783
1.117214,-12.795126,13.532121,-12.785395,13.523464
1.133881,-13.669638,15.372868,-13.658715,15.359906
1.150547,-13.152056,15.673562,-13.138620,15.658795
1.167214,-11.238910,14.366128,-11.205439,14.330645
1.183881,-7.780872,11.230132,-7.794112,11.239905
1.200547,-3.937312,7.365634,-3.953093,7.378307
1.217214,-0.093751,3.161967,-0.092952,3.158359
1.233881,3.749810,-1.346289,3.763526,-1.361362
1.250547,7.542033,-6.024652,7.543991,-6.028683
1.267214,10.768752,-10.292042,10.749524,-10.273857
1.283881,12.765338,-13.373822,12.754701,-13.358203
1.300547,13.490260,-15.033322,13.478587,-15.020452
1.317214,12.859035,-15.184995,12.851481,-15.174913
1.333881,11.017474,-13.906522,10.990657,-13.879343
1.350547,7.827787,-11.073495,7.837522,-11.082556
1.367214,4.235736,-7.612152,4.251601,-7.628009
1.383881,0.643684,-3.929712,0.646240,-3.931309
1.400547,-2.948368,-0.009480,-2.957479,0.002076
1.417214,-6.540420,4.161538,-6.548634,4.172124
1.433881,-9.869556,8.285746,-9.875454,8.293487
1.450547,-12.602112,11.963742,-12.579143,11.942378
1.467214,-13.945176,14.322827,-13.940349,14.317204
1.483881,-14.043540,15.378756,-14.017258,15.352037
1.500547,-12.489395,14.644211,-12.481725,14.634116
1.517214,-9.753187,12.480817,-9.742814,12.466674
1.533881,-6.051096,9.031444,-6.057974,9.035426
1.550547,-2.008262,4.918419,-2.021621,4.929605
1.567214,1.961956,0.581645,1.967923,0.572861
1.583881,5.923556,-4.011110,5.947508,-4.037388
1.600547,9.885157,-8.791675,9.872802,-8.778618
1.617214,12.855172,-12.631562,12.830078,-12.604906
1.633881,14.315390,-14.915146,14.304746,-14.901344
1.650547,14.370876,-15.651707,14.363141,-15.643124
1.667214,13.079111,-14.892452,13.061632,-14.873973
1.683881,10.420059,-12.584712,10.401937,-12.565043
1.700547,6.658447,-8.966856,6.681088,-8.989540
1.717214,2.848541,-5.114533,2.857560,-5.123029
1.733881,-0.961365,-1.066194,-0.966009,-1.060800
1.750547,-4.771272,3.173862,-4.787674,3.192936
1.767214,-8.540690,7.576151,-8.532704,7.571716
1.783881,-11.552734,11.395166,-11.542507,11.383911
1.800547,-13.497913,14.176576,-13.493292,14.172612
1.817214,-14.277916,15.777699,-14.262094,15.762766
1.833881,-13.604788,15.837796,-13.590563,15.820477
1.850547,-11.547155,14.282750,-11.538341,14.273129
1.867214,-8.376964,11.368760,-8.365484,11.352569
1.883881,-4.328076,7.228924,-4.340266,7.239027
1.900547,-0.152566,2.662100,-0.151114,2.657803
1.917214,4.047098,-2.210172,4.063564,-2.230235
1.933881,8.187464,-7.254410,8.164464,-7.231644
1.950547,11.228951,-11.286270,11.223989,-11.279010
1.967214,13.218626,-14.217502,13.209038,-14.206050
1.983881,13.902804,-15.724003,13.889833,-15.708265
2.000547,13.161421,-15.613098,13.156928,-15.607361
2.017214,11.220633,-14.103441,11.176787,-14.058664
2.033881,7.607034,-10.709450,7.634348,-10.736346
2.050547,3.915256,-7.027842,3.929638,-7.042243
2.067214,0.223480,-3.144033,0.224838,-3.144164
2.083881,-3.468298,0.956258,-3.478704,0.969830
2.100547,-7.160074,5.284996,-7.180707,5.306833
2.117214,-10.762643,9.676996,-10.748198,9.662732
2.133881,-13.333654,13.113796,-13.315570,13.097797
2.150547,-14.536495,15.222731,-14.527043,15.212654
2.167214,-14.378858,15.885938,-14.364115,15.870763
2.183881,-12.771130,14.940200,-12.758586,14.925096
2.200547,-9.907208,12.476623,-9.889301,12.454682
2.217214,-5.968683,8.610733,-5.990466,8.629627
2.233881,-1.988079,4.388817,-1.995836,4.393496
2.250547,1.992524,-0.123557,1.999714,-0.131723
2.267214,5.973128,-4.832665,5.997720,-4.860826
2.283881,9.953733,-9.708034,9.947103,-9.697308
2.300547,13.019638,-13.613384,12.983295,-13.577519
2.317214,14.343170,-15.723117,14.332136,-15.709726
2.333881,14.240945,-16.237878,14.234654,-16.229737
2.350547,12.833335,-15.241231,12.825944,-15.230786
2.367214,10.269261,-12.836014,10.246093,-12.812617
2.383881,6.535634,-9.053943,6.554225,-9.072734
2.400547,2.693674,-4.969337,2.706196,-4.981270
2.417214,-1.074848,-0.760195,-1.080147,-0.754596
2.433881,-4.836924,3.618310,-4.856665,3.642089
2.450547,-8.588584,8.196659,-8.578799,8.188598
2.467214,-11.509810,12.058396,-11.494121,12.044742
2.483881,-13.223726,14.755628,-13.221374,14.751527
2.500547,-13.785226,16.188232,-13.767414,16.169955
2.517214,-12.860282,15.960058,-12.845281,15.942959
2.533881,-10.583883,14.105934,-10.568920,14.087128
2.550547,-7.183292,10.776260,-7.188161,10.777009
2.567214,-3.323951,6.619178,-3.339011,6.632338
2.583881,0.501630,2.188302,0.503730,2.185133
2.600547,4.321803,-2.478780,4.336491,-2.498122
2.617214,8.073280,-7.307284,8.081577,-7.313998
2.633881,11.318596,-11.657126,11.287230,-11.624141
2.650547,13.051712,-14.429012,13.039793,-14.414822
2.667214,13.440509,-15.700849,13.430913,-15.688736
2.683881,12.503933,-15.430622,12.494382,-15.420470
2.700547,10.355958,-13.729994,10.345318,-13.717929
2.717214,7.185298,-10.752806,7.192369,-10.758789
2.733881,3.572818,-7.078181,3.571295,-7.076549
2.750547,-0.352588,-2.855143,-0.352986,-2.853096
2.767214,-4.277994,1.615849,-4.290631,1.631564
2.783881,-8.114438,6.238112,-8.095875,6.221924
2.800547,-11.002683,10.086310,-10.999880,10.081528
2.817214,-12.962908,13.047270,-12.961826,13.034997
2.833881,-13.839635,14.741228,-13.816054,14.750120
2.850547,-13.149840,15.382554,-13.139829,15.349438
2.867214,-11.175833,14.158602,-11.173195,14.154795
2.883881,-8.216760,11.670110,-8.198578,11.648383
2.900547,-4.257970,7.817262,-4.273063,7.829928
2.917214,-0.194070,3.520452,-0.198218,3.521831
2.933881,3.869828,-1.087213,3.883441,-1.101782
2.950547,7.933727,-5.912546,7.951217,-5.933910
2.967214,11.718036,-10.645876,11.678886,-10.603971
2.983881,13.877968,-13.732484,13.873476,-13.725513
