t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.001870,2.830564,-2.694808,2.848596,-2.712257
0.018536,3.388264,-3.283503,3.376085,-3.273344
0.035203,3.566322,-3.529142,3.559754,-3.521179
0.051870,3.394802,-3.396176,3.391827,-3.394665
0.068536,2.918316,-2.973160,2.915064,-2.968468
0.085203,2.163138,-2.227496,2.162273,-2.226999
0.101870,1.234336,-1.291468,1.232001,-1.288768
0.118536,0.188352,-0.205990,0.189531,-0.206724
0.135203,-0.821222,0.876889,-0.818509,0.873563
0.151870,-1.679905,1.822006,-1.680606,1.824025
0.168536,-2.373586,2.644774,-2.370364,2.641725
0.185203,-2.774750,3.188291,-2.772060,3.185617
0.201870,-2.857426,3.411218,-2.855283,3.408993
0.218536,-2.624270,3.300522,-2.619684,3.295677
0.235203,-2.056457,2.821503,-2.055497,2.820111
0.251870,-1.272402,2.079910,-1.271355,2.078036
0.268536,-0.346192,1.138101,-0.345305,1.136954
0.285203,0.631788,0.096245,0.630246,0.098626
0.301870,1.527954,-0.890693,1.527798,-0.891336
0.318536,2.282591,-1.788880,2.279393,-1.786563
0.335203,2.771721,-2.469090,2.769600,-2.467047
0.351870,2.967100,-2.878240,2.964297,-2.874463
0.368536,2.835486,-2.952160,2.833396,-2.950888
0.385203,2.396416,-2.730160,2.393441,-2.727449
0.401870,1.668470,-2.208577,1.666461,-2.205583
0.418536,0.729980,-1.431618,0.728087,-1.429713
0.435203,-0.332777,-0.493692,-0.333164,-0.492760
0.451870,-1.403268,0.504508,-1.392302,0.492486
0.468536,-2.199954,1.257549,-2.210616,1.269745
0.485203,-3.039734,2.130354,-3.037701,2.129347
0.501870,-3.630446,2.817710,-3.623306,2.810338
0.518536,-3.825013,3.140011,-3.824079,3.138911
0.535203,-3.705094,3.167290,-3.701701,3.163586
0.551870,-3.234658,2.847658,-3.231954,2.846471
0.568536,-2.464653,2.250312,-2.463309,2.247755
0.585203,-1.483209,1.399681,-1.481723,1.397601
0.601870,-0.371841,0.377547,-0.371397,0.375127
0.618536,0.756489,-0.730230,0.753812,-0.726529
0.635203,1.756244,-1.720052,1.752014,-1.715542
0.651870,2.522568,-2.494148,2.528478,-2.500251
0.668536,3.172892,-3.173459,3.165403,-3.166002
0.685203,3.420530,-3.462745,3.417773,-3.461745
0.701870,3.328158,-3.445874,3.325228,-3.441690
0.718536,2.905715,-3.067341,2.903561,-3.064032
0.735203,2.214216,-2.380319,2.211653,-2.378557
0.751870,1.318089,-1.478567,1.319165,-1.479285
0.768536,0.362692,-0.483407,0.369195,-0.490189
0.785203,-0.480574,0.424884,-0.487247,0.432923
0.801870,-1.374380,1.437526,-1.378103,1.441634
0.818536,-2.187316,2.399907,-2.177986,2.389863
0.835203,-2.610371,2.974167,-2.607887,2.972308
0.851870,-2.715852,3.245247,-2.713561,3.243448
0.868536,-2.497590,3.191422,-2.494439,3.188160
0.885203,-1.964423,2.795888,-1.963702,2.794379
0.901870,-1.209419,2.126684,-1.206091,2.122024
0.918536,-0.258592,1.193582,-0.258417,1.193276
0.935203,0.741202,0.164954,0.741553,0.165496
0.951870,1.699052,-0.847328,1.691093,-0.839521
0.968536,2.387486,-1.631124,2.389281,-1.634682
0.985203,2.920700,-2.322855,2.924340,-2.326654
1.001870,3.281436,-2.866510,3.276670,-2.858976
1.018536,3.279150,-3.010534,3.272317,-3.004366
1.035203,2.861494,-2.758888,2.860731,-2.760360
1.051870,2.161217,-2.267226,2.157699,-2.262719
1.068536,1.189218,-1.480204,1.189417,-1.479546
1.085203,0.090794,-0.534767,0.093078,-0.538218
1.101870,-1.009813,0.417040,-1.014478,0.423687
1.118536,-2.145820,1.470180,-2.142156,1.464787
1.135203,-3.079101,2.323883,-3.077279,2.323868
1.151870,-3.763683,2.995763,-3.760905,2.993153
1.168536,-4.125494,3.378384,-4.123244,3.376465
1.185203,-4.146036,3.447144,-4.141857,3.443128
1.201870,-3.793621,3.155129,-3.792007,3.152823
1.218536,-3.146462,2.553410,-3.145345,2.552154
