t_s,bending_avg_y_mm,torsion_diff_y_mm
0.003787355,1.295474,-0.37413
0.020454022,1.27285,-0.274094
0.037120688,1.206428,-0.163242
0.053787355,1.098147,-0.012655
0.070454022,0.974038,0.124875
0.087120688,0.825556,0.26601
0.103787355,0.678348,0.34293
0.120454022,0.535556,0.413651
0.137120688,0.395729,0.492359
0.153787355,0.25659,0.583834
0.170454022,0.124198,0.648494
0.187120688,0.009042,0.686486
0.203787355,-0.103836,0.706826
0.220454022,-0.199628,0.675712
0.237120688,-0.268484,0.615997
0.253787355,-0.320318,0.509963
0.270454022,-0.355862,0.399878
0.287120688,-0.378652,0.279424
0.303787355,-0.39561,0.167966
0.320454022,-0.41363,0.080066
0.337120688,-0.447706,0.031251
0.353787355,-0.490557,-0.011937
0.370454022,-0.53807,-0.025613
0.387120688,-0.601304,-0.022474
0.403787355,-0.667245,-0.002133
0.420454022,-0.724059,0.022175
0.437120688,-0.75436,0.042089
0.453787355,-0.760988,0.055226
0.470454022,-0.733435,0.058051
0.487120688,-0.674779,0.035253
0.503787355,-0.588559,0.004911
0.520454022,-0.465678,-0.050338
0.537120688,-0.31865,-0.133586
0.553787355,-0.133482,-0.255504
0.570454022,0.083704,-0.401274
0.587120688,0.32206,-0.541964
0.603787355,0.552846,-0.669012
0.620454022,0.771014,-0.764806
0.637120688,0.95105,-0.807646
0.653787355,1.088506,-0.80479
0.670454022,1.196247,-0.776058
0.687120688,1.252279,-0.73778
0.703787355,1.279294,-0.659507
0.720454022,1.269326,-0.535543
0.737120688,1.214441,-0.390065
0.753787355,1.139216,-0.236338
0.770454022,1.033742,-0.04623
0.787120688,0.917431,0.141894
0.803787355,0.787354,0.333835
0.820454022,0.657212,0.477511
0.837120688,0.512453,0.613979
0.853787355,0.391998,0.694162
0.870454022,0.267796,0.750028
0.887120688,0.152693,0.778866
0.903787355,0.028247,0.794681
0.920454022,-0.103558,0.790044
0.937120688,-0.253549,0.775164
0.953787355,-0.417846,0.75093
0.970454022,-0.574208,0.675186
0.987120688,-0.742936,0.599089
1.003787355,-0.896932,0.514408
1.020454022,-1.081479,0.471188
1.037120688,-1.228976,0.41716
1.053787355,-1.358118,0.363782
1.070454022,-1.460566,0.308334
1.087120688,-1.517261,0.222595
1.103787355,-1.53995,0.141569
1.120454022,-1.524876,0.073025
1.137120688,-1.451772,-0.024702
1.153787355,-1.341288,-0.121287
1.170454022,-1.17173,-0.223488
1.187120688,-0.986936,-0.299731
1.203787355,-0.783148,-0.370052
1.220454022,-0.575909,-0.43083
1.237120688,-0.363601,-0.51356
1.253787355,-0.182694,-0.573742
1.270454022,0.025623,-0.660946
1.287120688,0.258555,-0.772012
1.303787355,0.46607,-0.844974
1.320454022,0.654255,-0.874539
1.337120688,0.836812,-0.872072
1.353787355,0.998753,-0.825711
1.370454022,1.150552,-0.775983
1.387120688,1.303092,-0.732228
1.403787355,1.439181,-0.660563
1.420454022,1.573664,-0.600098
1.437120688,1.681197,-0.506814
1.453787355,1.760147,-0.420579
1.470454022,1.803708,-0.287686
1.487120688,1.823053,-0.142736
1.503787355,1.804001,-0.003944
1.520454022,1.745432,0.128917
1.537120688,1.651374,0.237939
1.553787355,1.520762,0.326549
1.570454022,1.353778,0.399414
1.587120688,1.150402,0.479252
1.603787355,0.928236,0.565378
1.620454022,0.688818,0.626042
1.637120688,0.432104,0.68512
1.653787355,0.172102,0.719938
1.670454022,-0.09127,0.763444
1.687120688,-0.363612,0.785878
1.703787355,-0.581127,0.773005
1.720454022,-0.820477,0.769561
1.737120688,-1.005234,0.723024
1.753787355,-1.147135,0.656674
1.770454022,-1.256433,0.589636
1.787120688,-1.321102,0.486574
1.803787355,-1.341483,0.367326
1.820454022,-1.326371,0.25107
1.837120688,-1.266178,0.119736
1.853787355,-1.165303,-0.034104
1.870454022,-1.019076,-0.208523
1.887120688,-0.840035,-0.38265
1.903787355,-0.65597,-0.516844
1.920454022,-0.432782,-0.658048
1.937120688,-0.219643,-0.750676
1.953787355,-0.016138,-0.808996
1.970454022,0.165706,-0.820344
1.987120688,0.325226,-0.791715
2.003787355,0.467734,-0.738602
2.020454022,0.592564,-0.72534
2.037120688,0.713248,-0.595692
2.053787355,0.818043,-0.521764
2.070454022,0.914748,-0.441184
2.087120688,0.99662,-0.355075
2.103787355,1.071101,-0.262089
2.120454022,1.134124,-0.175688
2.137120688,1.178658,-0.093808
2.153787355,1.214858,-0.039788
2.170454022,1.249838,-0.026146
2.187120688,1.259209,-0.00337
2.203787355,1.26644,0.00408
2.220454022,1.241525,0.033429
2.237120688,1.172078,0.097906
2.253787355,1.076554,0.168455
2.270454022,0.936254,0.25459
2.287120688,0.768674,0.348302
2.303787355,0.577428,0.415323
2.320454022,0.382794,0.45049
2.337120688,0.182977,0.450997
2.353787355,-0.013974,0.450804
2.370454022,-0.204125,0.477227
2.387120688,-0.362176,0.484266
2.403787355,-0.506861,0.498832
2.420454022,-0.634936,0.493552
2.437120688,-0.73176,0.482552
2.453787355,-0.827182,0.47975
2.470454022,-0.905454,0.455776
2.487120688,-0.96359,0.407478
2.503787355,-0.993637,0.326215
2.520454022,-1.004617,0.244358
2.537120688,-0.985744,0.145405
2.553787355,-0.944127,0.037643
2.570454022,-0.90755,-0.030835
2.587120688,-0.862511,-0.085681
2.603787355,-0.823557,-0.130154
2.620454022,-0.77429,-0.179003
2.637120688,-0.718991,-0.239437
2.653787355,-0.631952,-0.325048
2.670454022,-0.529011,-0.398451
2.687120688,-0.424392,-0.417627
2.703787355,-0.312097,-0.407039
2.720454022,-0.195603,-0.359259
2.737120688,-0.088715,-0.291223
2.753787355,0.00389,-0.21815
2.770454022,0.092232,-0.177684
2.787120688,0.181417,-0.16604
2.803787355,0.237408,-0.135302
2.820454022,0.262125,-0.094373
2.837120688,0.258496,-0.017199
2.853787355,0.19899,0.103815
2.870454022,0.100018,0.252633
2.887120688,-0.020243,0.362114
2.903787355,-0.187286,0.449148
2.920454022,-0.362919,0.49562
2.937120688,-0.535194,0.495706
2.953787355,-0.705752,0.46804
2.970454022,-0.863031,0.450218
2.987120688,-0.997975,0.434535
3.003787355,-1.113581,0.428808
3.020454022,-1.212964,0.408941
3.037120688,-1.271766,0.358776
3.053787355,-1.263485,0.234741
3.070454022,-1.199465,0.06719
3.087120688,-1.092961,-0.099952
3.103787355,-0.963674,-0.231167
3.120454022,-0.832577,-0.305025
3.137120688,-0.678868,-0.368771
3.153787355,-0.538456,-0.39518
3.170454022,-0.41942,-0.412243
3.187120688,-0.291719,-0.471456
3.203787355,-0.173974,-0.518824
3.220454022,-0.062514,-0.569674
3.237120688,0.04395,-0.590775
3.253787355,0.138497,-0.569672
3.270454022,0.220552,-0.51591
3.287120688,0.28843,-0.428014
3.303787355,0.351204,-0.333658
3.320454022,0.40075,-0.252205
3.337120688,0.442816,-0.183892
3.353787355,0.47978,-0.128078
3.370454022,0.51383,-0.088001
3.387120688,0.545232,-0.05165
3.403787355,0.565922,-0.007358
3.420454022,0.577946,0.029138
