t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.015020,0.505928,-0.289272,0.508365,-0.284078
0.031686,0.590867,-0.307666,0.588307,-0.306479
0.048353,0.617882,-0.287388,0.617323,-0.287519
0.065020,0.612914,-0.248789,0.612858,-0.248885
0.081686,0.581861,-0.195760,0.581914,-0.195787
0.098353,0.527379,-0.131653,0.527743,-0.131997
0.115020,0.455623,-0.065037,0.455259,-0.065276
0.131686,0.354868,0.004301,0.353777,0.005134
0.148353,0.216868,0.092422,0.216682,0.093379
0.165020,0.067311,0.194606,0.067598,0.193821
0.181686,-0.073044,0.269918,-0.072573,0.269434
0.198353,-0.190030,0.315544,-0.189345,0.314637
0.215020,-0.273254,0.321095,-0.273119,0.321174
0.231686,-0.330550,0.306366,-0.330407,0.306528
0.248353,-0.362484,0.276790,-0.363027,0.277272
0.265020,-0.381930,0.240569,-0.382087,0.240809
0.281686,-0.380938,0.193150,-0.380748,0.192941
0.298353,-0.352200,0.126215,-0.350867,0.124520
0.315020,-0.278334,0.017810,-0.277559,0.017187
0.331686,-0.178936,-0.101289,-0.179662,-0.100159
0.348353,-0.093746,-0.185849,-0.095115,-0.184122
0.365020,-0.044119,-0.217102,-0.044246,-0.216700
0.381686,-0.011094,-0.219893,-0.011234,-0.220441
0.398353,0.006378,-0.217079,0.007208,-0.218191
0.415020,0.026701,-0.222530,0.026854,-0.222418
0.431686,0.035818,-0.212960,0.035948,-0.213363
0.448353,0.029194,-0.193117,0.028290,-0.191857
0.465020,-0.013854,-0.131130,-0.014999,-0.130021
0.481686,-0.093604,-0.034456,-0.093937,-0.034165
0.498353,-0.185108,0.070918,-0.184132,0.069698
0.515020,-0.252598,0.145400,-0.251957,0.144595
0.531686,-0.293443,0.188817,-0.292904,0.188524
0.548353,-0.307022,0.209478,-0.307002,0.209507
0.565020,-0.304014,0.215696,-0.304912,0.216723
0.581686,-0.301442,0.226040,-0.301946,0.226526
0.598353,-0.289548,0.227826,-0.288850,0.226779
0.615020,-0.242977,0.190091,-0.241786,0.188899
0.631686,-0.152978,0.111436,-0.152559,0.111380
0.648353,-0.040022,0.019813,-0.040268,0.020173
0.665020,0.072650,-0.066288,0.072533,-0.066144
0.681686,0.176438,-0.141511,0.174852,-0.140018
0.698353,0.238499,-0.177147,0.239244,-0.178111
0.715020,0.298054,-0.215977,0.298088,-0.215961
0.731686,0.341516,-0.240258,0.341705,-0.240186
0.748353,0.369502,-0.247647,0.369641,-0.247871
0.765020,0.377378,-0.240844,0.377071,-0.240789
0.781686,0.354243,-0.213080,0.353220,-0.211862
0.798353,0.287859,-0.144454,0.287739,-0.144777
0.815020,0.199964,-0.067234,0.199620,-0.066821
0.831686,0.096159,0.023790,0.096654,0.023613
0.848353,0.001810,0.109286,0.002283,0.108814
0.865020,-0.075507,0.176735,-0.075116,0.176309
0.881686,-0.132616,0.222486,-0.133095,0.222663
0.898353,-0.182240,0.255278,-0.182305,0.255364
0.915020,-0.214008,0.272111,-0.213817,0.272240
0.931686,-0.219870,0.271613,-0.219732,0.271637
0.948353,-0.198881,0.250114,-0.197717,0.248831
