t_s,bending_avg_y_mm,torsion_diff_y_mm
0.003189472,0.77085,-0.711603
0.019856139,0.794407,-0.714848
0.036522805,0.764746,-0.647088
0.053189472,0.689492,-0.530562
0.069856139,0.577139,-0.344582
0.086522805,0.438103,-0.117742
0.103189472,0.296186,0.088957
0.119856139,0.126126,0.358727
0.136522805,-0.01943,0.588864
0.153189472,-0.160229,0.802916
0.169856139,-0.261887,0.908561
0.186522805,-0.347228,0.986517
0.203189472,-0.402268,0.961307
0.219856139,-0.42215,0.8572
0.236522805,-0.407812,0.70234
0.253189472,-0.369967,0.508854
0.269856139,-0.320657,0.293839
0.286522805,-0.276348,0.09192
0.303189472,-0.239446,-0.102759
0.319856139,-0.219519,-0.26136
0.336522805,-0.235564,-0.379672
0.353189472,-0.285096,-0.458941
0.369856139,-0.351662,-0.493904
0.386522805,-0.430069,-0.46514
0.403189472,-0.500412,-0.386465
0.419856139,-0.566946,-0.261073
0.436522805,-0.622973,-0.111766
0.453189472,-0.677292,0.102326
0.469856139,-0.708831,0.304641
0.486522805,-0.733811,0.448028
0.503189472,-0.724363,0.534574
0.519856139,-0.708974,0.570402
0.536522805,-0.664726,0.538078
0.553189472,-0.580797,0.417026
0.569856139,-0.480253,0.248199
0.586522805,-0.367426,0.041049
0.603189472,-0.232756,-0.208944
0.619856139,-0.106159,-0.433768
0.636522805,0.019244,-0.648944
0.653189472,0.123058,-0.812454
0.669856139,0.212624,-0.936855
0.686522805,0.282799,-0.98721
0.703189472,0.336336,-0.979532
0.719856139,0.381548,-0.90274
0.736522805,0.425271,-0.769516
0.753189472,0.455415,-0.615546
0.769856139,0.486989,-0.400605
0.786522805,0.52653,-0.183567
0.803189472,0.548634,-0.006363
0.819856139,0.613787,0.208642
0.836522805,0.664794,0.371321
0.853189472,0.718754,0.47631
0.869856139,0.771061,0.527656
0.886522805,0.819112,0.507127
0.903189472,0.856846,0.454573
0.919856139,0.873844,0.375525
0.936522805,0.861619,0.284872
0.953189472,0.821406,0.190809
0.969856139,0.755097,0.094764
0.986522805,0.6189,-0.009434
1.003189472,0.46664,-0.053241
1.019856139,0.284846,-0.072449
1.036522805,0.091747,-0.046544
1.053189472,-0.094984,0.022706
1.069856139,-0.299087,0.110324
1.086522805,-0.471926,0.211815
1.103189472,-0.626728,0.323067
1.119856139,-0.736118,0.380048
1.136522805,-0.811183,0.444356
1.153189472,-0.834029,0.418361
1.169856139,-0.800104,0.358805
1.186522805,-0.708384,0.254867
1.203189472,-0.56425,0.107833
1.219856139,-0.40313,-0.034991
1.236522805,-0.189621,-0.247409
1.253189472,0.02923,-0.455802
1.269856139,0.225782,-0.616264
1.286522805,0.405751,-0.764497
1.303189472,0.55143,-0.916453
1.319856139,0.672756,-0.987942
1.336522805,0.76368,-0.995346
1.353189472,0.830456,-0.911237
1.369856139,0.865537,-0.779114
1.386522805,0.870444,-0.568036
1.403189472,0.857144,-0.332138
1.419856139,0.805121,-0.085513
1.436522805,0.741153,0.135559
1.453189472,0.667306,0.306712
1.469856139,0.600582,0.448391
1.486522805,0.545117,0.515249
1.503189472,0.523122,0.527086
1.519856139,0.525603,0.496576
1.536522805,0.553082,0.415631
1.553189472,0.595706,0.311971
1.569856139,0.64217,0.190773
1.586522805,0.668127,0.060162
1.603189472,0.669816,-0.068157
1.619856139,0.650242,-0.180491
1.636522805,0.606578,-0.262783
1.653189472,0.553989,-0.30972
1.669856139,0.47671,-0.27734
1.686522805,0.383848,-0.209006
1.703189472,0.2598,-0.060912
1.719856139,0.12552,0.13862
1.736522805,-0.026948,0.361555
1.753189472,-0.196891,0.584544
1.769856139,-0.352345,0.772982
1.786522805,-0.507762,0.874697
1.803189472,-0.66682,0.998925
1.819856139,-0.793699,1.03982
1.836522805,-0.886898,1.041655
1.853189472,-0.96444,1.002326
1.869856139,-1.026866,0.897013
1.886522805,-1.082985,0.749555
1.903189472,-1.130364,0.552749
1.919856139,-1.16891,0.323859
1.936522805,-1.201862,0.101907
1.953189472,-1.223024,-0.112454
1.969856139,-1.23732,-0.282901
1.986522805,-1.246646,-0.407442
2.003189472,-1.239379,-0.478058
2.019856139,-1.226488,-0.504158
2.036522805,-1.209496,-0.528615
