t_s,bending_avg_y_mm,torsion_diff_y_mm
0.008786946,-0.164965,0.039045
0.025453613,-0.178776,0.024427
0.042120279,-0.18003,0.010169
0.058786946,-0.169862,-0.00396
0.075453613,-0.150193,-0.016057
0.092120279,-0.11191,-0.028442
0.108786946,-0.061042,-0.041576
0.125453613,-0.01415,-0.050916
0.142120279,0.046156,-0.062346
0.158786946,0.099552,-0.05512
0.175453613,0.151273,-0.056772
0.192120279,0.190748,-0.052765
0.208786946,0.227331,-0.045806
0.225453613,0.247706,-0.03439
0.242120279,0.258197,-0.028146
0.258786946,0.261944,-0.025151
0.275453613,0.251866,-0.015791
0.292120279,0.229673,-0.003477
0.308786946,0.192198,0.012271
0.325453613,0.151474,0.014849
0.342120279,0.095383,0.027933
0.358786946,0.051723,0.034996
0.375453613,-0.001166,0.048574
0.392120279,-0.043716,0.043407
0.408786946,-0.079096,0.03659
0.425453613,-0.104355,0.03666
0.442120279,-0.119292,0.035809
0.458786946,-0.123452,0.029923
0.475453613,-0.117778,0.021639
0.492120279,-0.098966,0.006901
0.508786946,-0.064538,-0.012671
0.525453613,-0.01889,-0.034652
0.542120279,0.026462,-0.051426
0.558786946,0.074572,-0.060712
0.575453613,0.12301,-0.065972
0.592120279,0.164232,-0.072424
0.608786946,0.194795,-0.080193
0.625453613,0.21561,-0.078597
0.642120279,0.226942,-0.067844
0.658786946,0.226016,-0.050573
0.675453613,0.212479,-0.029531
0.692120279,0.180257,-0.002856
0.708786946,0.133708,0.026112
0.725453613,0.093392,0.04268
0.742120279,0.042671,0.067019
0.758786946,-0.016106,0.09586
0.775453613,-0.061462,0.10001
0.792120279,-0.111376,0.101942
0.808786946,-0.143487,0.095442
0.825453613,-0.166897,0.083388
0.842120279,-0.179764,0.061491
0.858786946,-0.184777,0.040108
0.875453613,-0.182004,0.015666
0.892120279,-0.167986,-0.012836
0.908786946,-0.152306,-0.033914
0.925453613,-0.122892,-0.062405
0.942120279,-0.086854,-0.087748
0.958786946,-0.058226,-0.095086
0.975453613,-0.030187,-0.097965
0.992120279,-0.014751,-0.087272
1.008786946,-0.011131,-0.071254
1.025453613,-0.008508,-0.058387
1.042120279,-0.010036,-0.035586
1.058786946,-0.015094,-0.006972
1.075453613,-0.024562,0.022248
1.092120279,-0.051775,0.066246
1.108786946,-0.074926,0.096598
1.125453613,-0.092382,0.114493
1.142120279,-0.112128,0.131882
1.158786946,-0.118501,0.12984
1.175453613,-0.116248,0.113073
1.192120279,-0.121938,0.099964
1.208786946,-0.114306,0.06989
1.225453613,-0.108697,0.045006
1.242120279,-0.099989,0.023391
1.258786946,-0.084568,-0.008892
1.275453613,-0.06593,-0.046196
1.292120279,-0.052646,-0.071414
1.308786946,-0.044506,-0.085785
1.325453613,-0.04255,-0.091784
1.342120279,-0.041754,-0.093096
1.358786946,-0.042438,-0.088675
1.375453613,-0.043088,-0.069865
1.392120279,-0.048016,-0.045409
1.408786946,-0.049108,-0.02891
1.425453613,-0.058636,0.00287
1.442120279,-0.061391,0.036359
1.458786946,-0.05677,0.068632
1.475453613,-0.049406,0.096466
1.492120279,-0.028958,0.103574
1.508786946,0.005272,0.091752
1.525453613,0.03916,0.07796
1.542120279,0.078099,0.062399
1.558786946,0.112384,0.052356
1.575453613,0.145729,0.030055
1.592120279,0.174532,0.003084
1.608786946,0.192331,-0.015372
1.625453613,0.208986,-0.038816
1.642120279,0.211398,-0.064958
1.658786946,0.20279,-0.082931
1.675453613,0.167498,-0.07101
1.692120279,0.130176,-0.064622
1.708786946,0.08323,-0.06568
1.725453613,0.024444,-0.05858
1.742120279,-0.037166,-0.035545
1.758786946,-0.095517,-0.01411
1.775453613,-0.14893,-0.002398
1.792120279,-0.210518,0.026531
1.808786946,-0.253392,0.048291
1.825453613,-0.274764,0.057058
1.842120279,-0.290488,0.067798
1.858786946,-0.285103,0.062544
1.875453613,-0.27258,0.05689
1.892120279,-0.24729,0.048509
1.908786946,-0.208618,0.038352
1.925453613,-0.161018,0.030674
1.942120279,-0.109995,0.0199
1.958786946,-0.051718,-0.004418
1.975453613,0.009727,-0.025502
1.992120279,0.06239,-0.030262
2.008786946,0.103918,-0.03509
2.025453613,0.132288,-0.043204
2.042120279,0.151818,-0.050489
2.058786946,0.161198,-0.053698
2.075453613,0.161656,-0.054424
2.092120279,0.148562,-0.046291
2.108786946,0.11642,-0.027669
2.125453613,0.083484,-0.018045
2.142120279,0.033206,-0.00644
2.158786946,-0.010018,-0.010088
2.175453613,-0.060816,0.00257
2.192120279,-0.10343,0.012574
2.208786946,-0.136307,0.011058
2.225453613,-0.170696,0.014048
2.242120279,-0.195,0.019377
2.258786946,-0.208645,0.024601
2.275453613,-0.210563,0.029534
2.292120279,-0.199664,0.034591
2.308786946,-0.17496,0.03767
2.325453613,-0.133798,0.035102
2.342120279,-0.083406,0.029053
2.358786946,-0.030842,0.028412
