t_s,bending_avg_y_mm,torsion_diff_y_mm
0.00186972,1.48316,-2.694808
0.018536387,1.746512,-3.283503
0.035203053,1.801751,-3.529142
0.05186972,1.696714,-3.396176
0.068536387,1.431736,-2.97316
0.085203053,1.04939,-2.227496
0.10186972,0.588602,-1.291468
0.118536387,0.085358,-0.20599
0.135203053,-0.382777,0.876889
0.15186972,-0.768901,1.822006
0.168536387,-1.0512,2.644774
0.185203053,-1.180604,3.188291
0.20186972,-1.151817,3.411218
0.218536387,-0.97401,3.300522
0.235203053,-0.645705,2.821503
0.25186972,-0.232447,2.07991
0.268536387,0.222859,1.138101
0.285203053,0.67991,0.096245
0.30186972,1.082608,-0.890693
0.318536387,1.388151,-1.78888
0.335203053,1.537176,-2.46909
0.35186972,1.527981,-2.87824
0.368536387,1.359407,-2.95216
0.385203053,1.031336,-2.73016
0.40186972,0.564182,-2.208577
0.418536387,0.014171,-1.431618
0.435203053,-0.579623,-0.493692
0.45186972,-1.151014,0.504508
0.468536387,-1.57118,1.257549
0.485203053,-1.974558,2.130354
0.50186972,-2.221591,2.81771
0.518536387,-2.255008,3.140011
0.535203053,-2.12145,3.16729
0.55186972,-1.810828,2.847658
0.568536387,-1.339497,2.250312
0.585203053,-0.783368,1.399681
0.60186972,-0.183068,0.377547
0.618536387,0.391374,-0.73023
0.635203053,0.896218,-1.720052
0.65186972,1.275494,-2.494148
0.668536387,1.586162,-3.173459
0.685203053,1.689158,-3.462745
0.70186972,1.60522,-3.445874
0.718536387,1.372044,-3.067341
0.735203053,1.024056,-2.380319
0.75186972,0.578806,-1.478567
0.768536387,0.120988,-0.483407
0.785203053,-0.268132,0.424884
0.80186972,-0.655617,1.437526
0.818536387,-0.987362,2.399907
0.835203053,-1.123288,2.974167
0.85186972,-1.093228,3.245247
0.868536387,-0.901879,3.191422
0.885203053,-0.566479,2.795888
0.90186972,-0.146077,2.126684
0.918536387,0.338199,1.193582
0.935203053,0.823679,0.164954
0.95186972,1.275388,-0.847328
0.968536387,1.571924,-1.631124
0.985203053,1.759273,-2.322855
1.00186972,1.848181,-2.86651
1.018536387,1.773882,-3.010534
1.035203053,1.482049,-2.758888
1.05186972,1.027604,-2.267226
1.068536387,0.449117,-1.480204
1.085203053,-0.17659,-0.534767
1.10186972,-0.801293,0.41704
1.118536387,-1.41073,1.47018
1.135203053,-1.91716,2.323883
1.15186972,-2.265802,2.995763
1.168536387,-2.436302,3.378384
1.185203053,-2.422463,3.447144
1.20186972,-2.216056,3.155129
1.218536387,-1.869757,2.55341
1.235203053,-1.415164,1.706694
1.25186972,-0.905141,0.694248
1.268536387,-0.333126,-0.495647
1.285203053,0.165949,-1.556182
1.30186972,0.58211,-2.476392
1.318536387,0.851156,-3.095072
1.335203053,1.019453,-3.525267
1.35186972,1.037561,-3.568076
1.368536387,0.898545,-3.273534
1.385203053,0.654269,-2.687598
1.40186972,0.3103,-1.84935
1.418536387,-0.001103,-0.993204
1.435203053,-0.403494,0.138389
1.45186972,-0.749119,1.206035
1.468536387,-0.941844,2.030663
1.485203053,-1.008896,2.631663
1.50186972,-0.925766,2.959661
1.518536387,-0.696815,2.979518
1.535203053,-0.335852,2.692838
1.55186972,0.123568,2.091138
1.568536387,0.616031,1.296298
1.585203053,1.122076,0.308331
1.60186972,1.565187,-0.686334
1.618536387,1.900451,-1.56693
1.635203053,2.137669,-2.32633
1.65186972,2.203558,-2.773384
1.668536387,2.08589,-2.929484
1.685203053,1.812068,-2.745431
1.70186972,1.3806,-2.310092
1.718536387,0.839018,-1.564658
1.735203053,0.211322,-0.660903
1.75186972,-0.420749,0.296266
1.768536387,-0.969852,1.237201
1.785203053,-1.413512,1.972023
1.80186972,-1.799729,2.708864
1.818536387,-2.03261,3.226888
1.835203053,-2.036973,3.358204
1.85186972,-1.866435,3.164472
1.868536387,-1.555045,2.63626
1.885203053,-1.14319,1.854233
1.90186972,-0.666092,0.899997
1.918536387,-0.16969,-0.159821
1.935203053,0.269053,-1.21049
1.95186972,0.642323,-2.125255
1.968536387,0.889752,-2.820445
1.985203053,1.00031,-3.233231
2.00186972,0.986868,-3.270399
2.018536387,0.81445,-3.011602
2.035203053,0.526588,-2.450038
2.05186972,0.1461,-1.697932
2.068536387,-0.282606,-0.81963
2.085203053,-0.710073,0.177694
2.10186972,-1.06532,1.112128
