t_s,bending_avg_y_mm,torsion_diff_y_mm
0.005331897,-0.063051,-0.004628
0.021998564,-0.058708,-0.002569
0.03866523,-0.053091,-0.003496
0.055331897,-0.04761,-0.004924
0.071998564,-0.042865,0.005278
0.08866523,-0.039265,0.016721
0.105331897,-0.030272,0.010412
0.121998564,-0.016314,0.000786
0.13866523,-0.002369,-0.000334
0.155331897,0.007088,0.005268
0.171998564,0.01765,0.002384
0.18866523,0.02078,0.003362
0.205331897,0.029794,-0.000512
0.221998564,0.040034,-0.001773
0.23866523,0.047306,-0.003557
0.255331897,0.05164,-0.006732
0.271998564,0.055812,-0.00896
0.28866523,0.055321,-0.003357
0.305331897,0.051738,0.007107
0.321998564,0.050002,0.009008
0.33866523,0.051676,0.003426
0.355331897,0.054925,-0.00012
0.371998564,0.056376,0.001294
0.38866523,0.053084,0.004452
0.405331897,0.046016,0.00864
0.421998564,0.040832,0.009687
0.43866523,0.038297,0.010348
0.455331897,0.035942,0.01056
0.471998564,0.03468,0.005354
0.48866523,0.032388,-0.000198
0.505331897,0.027933,0.003206
0.521998564,0.013424,0.016568
0.53866523,0.008978,0.014804
0.555331897,0.003342,0.009038
0.571998564,-0.005734,0.008796
0.58866523,-0.004394,0.00402
0.605331897,-0.0114,0.003505
0.621998564,-0.019356,0.002278
0.63866523,-0.033122,0.01003
0.655331897,-0.03996,0.015371
0.671998564,-0.044052,0.017072
0.68866523,-0.039929,0.005164
0.705331897,-0.042956,0.001077
0.721998564,-0.044321,0.000378
0.73866523,-0.04643,0.001274
0.755331897,-0.047425,-0.000689
0.771998564,-0.046556,-0.001638
0.78866523,-0.038444,-0.00505
0.805331897,-0.034158,-0.004691
0.821998564,-0.033143,-0.007139
0.83866523,-0.02776,-0.01337
0.855331897,-0.024354,-0.00823
0.871998564,-0.018908,-0.004913
0.88866523,-0.015263,-0.003835
0.905331897,-0.011722,-0.003304
0.921998564,-0.00891,0.001058
0.93866523,0.000777,0.001958
0.955331897,-0.000351,0.00963
0.971998564,0.002291,0.008677
0.98866523,0.008169,0.005796
1.005331897,0.018744,0.004977
1.021998564,0.021436,0.012852
1.03866523,0.024109,0.013083
1.055331897,0.030702,0.004559
1.071998564,0.035488,0.001165
1.08866523,0.04058,0.002444
1.105331897,0.037842,0.006243
1.121998564,0.042586,0.000931
1.13866523,0.044249,0.000417
1.155331897,0.044428,0.001953
1.171998564,0.038665,0.007288
1.18866523,0.040487,0.000696
1.205331897,0.038834,-0.001185
1.221998564,0.03685,0.000976
1.23866523,0.029759,0.00784
1.255331897,0.018734,0.016189
1.271998564,0.009008,0.018592
1.28866523,0.001147,0.013259
1.305331897,-0.002026,0.013598
1.321998564,-0.002831,0.013775
1.33866523,-0.00997,0.010869
1.355331897,-0.021502,0.01013
1.371998564,-0.025658,0.011198
1.38866523,-0.03212,0.01805
1.405331897,-0.037417,0.01914
1.421998564,-0.039938,0.001945
1.43866523,-0.04067,-0.012345
1.455331897,-0.03992,-0.010454
1.471998564,-0.041298,-0.007012
1.48866523,-0.045388,-0.00557
1.505331897,-0.051007,-0.000643
1.521998564,-0.050168,-0.001715
1.53866523,-0.04654,-0.003739
1.555331897,-0.042812,-0.002043
1.571998564,-0.042298,0.000567
1.58866523,-0.041082,0.001466
1.605331897,-0.036908,0.00279
1.621998564,-0.031504,0.007688
1.63866523,-0.01867,0.012477
1.655331897,-0.014111,0.015143
1.671998564,-0.002339,0.004411
1.68866523,0.007652,0.005003
1.705331897,0.017002,0.008161
1.721998564,0.027763,0.000859
1.73866523,0.03299,0.000385
1.755331897,0.047449,-0.005079
1.771998564,0.057362,-0.008676
1.78866523,0.066868,-0.013842
1.805331897,0.071084,-0.013919
1.821998564,0.071948,-0.010866
1.83866523,0.072878,-0.009026
1.855331897,0.076076,-0.010947
1.871998564,0.07787,-0.009965
1.88866523,0.074429,-0.001642
1.905331897,0.070655,0.000568
1.921998564,0.066664,-0.001443
1.93866523,0.064206,-0.000499
1.955331897,0.062233,0.003423
1.971998564,0.056458,0.00615
1.98866523,0.051985,0.003329
2.005331897,0.046963,0.005713
2.021998564,0.040712,0.010112
2.03866523,0.030532,0.012008
2.055331897,0.02425,0.004042
2.071998564,0.018562,-0.00536
2.08866523,0.011849,-0.001684
2.105331897,0.006496,-0.000552
2.121998564,-0.009787,0.001538
2.13866523,-0.02852,0.000992
2.155331897,-0.042131,0.001287
2.171998564,-0.04979,0.001482
2.18866523,-0.057283,0.001018
2.205331897,-0.063367,-0.005177
2.221998564,-0.07286,-0.006864
2.23866523,-0.079862,-0.000406
2.255331897,-0.084292,0.00333
2.271998564,-0.087786,0.006887
2.28866523,-0.08803,0.004727
2.305331897,-0.08113,-0.005996
2.321998564,-0.071413,-0.012014
2.33866523,-0.064368,-0.008216
2.355331897,-0.056084,-0.010732
2.371998564,-0.048118,-0.013049
2.38866523,-0.03739,-0.004838
2.405331897,-0.023227,0.002228
2.421998564,-0.009272,0.004684
2.43866523,0.006036,-0.005576
2.455331897,0.026716,-0.01226
2.471998564,0.042495,-0.006218
2.48866523,0.050018,0.000837
2.505331897,0.060693,-0.000947
2.521998564,0.071723,-0.0051
2.53866523,0.080063,-0.002684
2.555331897,0.091381,-0.000539
2.571998564,0.098662,-0.000971
2.58866523,0.101468,-0.000991
2.605331897,0.104214,0.000628
2.621998564,0.108032,0.005324
2.63866523,0.107209,0.013
2.655331897,0.107244,0.007873
2.671998564,0.108001,-4.7e-05
2.68866523,0.1039,-0.001597
2.705331897,0.098487,-0.004198
2.721998564,0.088924,-0.002247
2.73866523,0.07551,0.005095
2.755331897,0.063874,0.002619
2.771998564,0.051638,0.002931
2.78866523,0.038808,0.003814
2.805331897,0.02213,0.008767
2.821998564,0.002817,0.013874
2.83866523,-0.014776,0.012914
2.855331897,-0.03048,0.010854
2.871998564,-0.046306,0.018314
2.88866523,-0.060186,0.02356
2.905331897,-0.071987,0.015944
2.921998564,-0.08274,0.002631
2.93866523,-0.090736,0.002309
2.955331897,-0.096893,0.002629
2.971998564,-0.102052,0.003412
2.98866523,-0.103828,0.001941
3.005331897,-0.105556,0.001165
3.021998564,-0.102667,-0.002563
3.03866523,-0.099906,-0.005512
3.055331897,-0.099628,-0.007524
3.071998564,-0.09399,-0.012189
3.08866523,-0.084689,-0.017383
3.105331897,-0.075179,-0.019075
3.121998564,-0.067926,-0.016326
3.13866523,-0.060606,-0.012
3.155331897,-0.056094,-0.005727
3.171998564,-0.048406,-0.002643
3.18866523,-0.034826,-0.004714
3.205331897,-0.0161,-0.00372
3.221998564,0.000757,0.00334
3.23866523,0.012637,0.013726
3.255331897,0.024556,0.015472
3.271998564,0.040506,0.006215
3.28866523,0.061053,-0.001904
3.305331897,0.077496,-0.003324
3.321998564,0.092624,-0.007674
3.33866523,0.106553,-0.013326
3.355331897,0.11542,-0.014002
3.371998564,0.123849,-0.008988
3.38866523,0.13142,-0.002185
3.405331897,0.132984,-0.002435
3.421998564,0.132806,-0.005994
3.43866523,0.13269,-0.010918
3.455331897,0.124826,-0.007916
3.471998564,0.108339,0.001331
3.48866523,0.092314,0.003777
3.505331897,0.077722,-0.000958
3.521998564,0.05865,0.00713
3.53866523,0.038964,0.017534
3.555331897,0.018517,0.022579
3.571998564,-0.003988,0.025147
3.58866523,-0.0277,0.026883
3.605331897,-0.047453,0.024634
3.621998564,-0.061788,0.017602
3.63866523,-0.073226,0.005434
3.655331897,-0.086649,-0.000546
3.671998564,-0.096305,-0.001412
3.68866523,-0.105749,-0.001464
3.705331897,-0.116822,0.001664
