t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.020035,-0.021624,-0.007158,-0.022992,-0.006912
0.036701,-0.028722,-0.003937,-0.028720,-0.004094
0.053368,-0.036066,-0.003303,-0.036038,-0.003189
0.070035,-0.042771,-0.000858,-0.042520,-0.000938
0.086701,-0.043731,-0.000562,-0.043861,-0.000525
0.103368,-0.045239,-0.000702,-0.045243,-0.000778
0.120035,-0.044984,-0.003244,-0.044787,-0.003486
0.136701,-0.039740,-0.010312,-0.039743,-0.010187
0.153368,-0.034056,-0.013972,-0.033999,-0.013797
0.170035,-0.027918,-0.012687,-0.028520,-0.012149
0.186701,-0.033070,-0.000977,-0.032892,-0.001536
0.203368,-0.034294,-0.000143,-0.034019,-0.000449
0.220035,-0.028588,-0.006248,-0.028383,-0.006164
0.236701,-0.017336,-0.011262,-0.017367,-0.011045
0.253368,-0.006549,-0.011149,-0.006487,-0.011257
0.270035,0.003245,-0.010818,0.002738,-0.010454
0.286701,0.001091,-0.002432,0.000745,-0.002222
0.303368,-0.008730,0.009345,-0.008306,0.008846
0.320035,-0.010016,0.010036,-0.009617,0.009647
0.336701,-0.001896,0.001514,-0.001950,0.001725
0.353368,0.006519,-0.003609,0.006747,-0.003605
0.370035,0.018012,-0.007026,0.017280,-0.006333
0.386701,0.013948,0.003921,0.014124,0.003446
0.403368,0.010824,0.007185,0.010638,0.007328
0.420035,0.003909,0.012119,0.004111,0.012008
0.436701,0.002112,0.012952,0.002226,0.012909
0.453368,0.004732,0.010658,0.005154,0.010260
0.470035,0.016196,0.000120,0.016183,0.000066
0.486701,0.026178,-0.010088,0.025651,-0.009457
0.503368,0.023683,-0.006206,0.023188,-0.005730
0.520035,0.010052,0.007871,0.010325,0.007513
0.536701,0.001612,0.014408,0.002271,0.013675
0.553368,0.007338,0.004899,0.006945,0.005258
0.570035,0.008272,-0.000333,0.008983,-0.000816
0.586701,0.021889,-0.013690,0.021336,-0.013085
0.603368,0.023126,-0.013482,0.022754,-0.013270
0.620035,0.014308,-0.006301,0.014191,-0.006276
0.636701,0.001639,0.002710,0.001545,0.002923
0.653368,-0.011482,0.014192,-0.010554,0.013237
0.670035,-0.005211,0.005946,-0.005338,0.006139
0.686701,0.000707,-0.000660,0.000587,-0.000548
0.703368,0.004091,-0.004997,0.003814,-0.004809
0.720035,0.000549,-0.004298,0.000436,-0.004144
0.736701,-0.006754,0.000605,-0.006797,0.000655
0.753368,-0.014827,0.006277,-0.014930,0.006299
0.770035,-0.022842,0.010549,-0.021978,0.009788
0.786701,-0.013335,-0.000699,-0.013420,-0.000502
0.803368,-0.004958,-0.008934,-0.005601,-0.008388
0.820035,-0.009584,-0.006421,-0.009583,-0.006641
0.836701,-0.015822,-0.006638,-0.015934,-0.006510
0.853368,-0.024149,-0.004055,-0.023648,-0.004396
