t_s,bending_avg_y_mm,torsion_diff_y_mm
0.014852612,-0.000146,-0.003544
0.031519279,0.002901,-0.006887
0.048185945,0.005968,-0.00922
0.064852612,-0.001268,0.004204
0.081519279,-0.01045,0.015165
0.098185945,-0.00679,0.00719
0.114852612,-0.001026,-0.001002
0.131519279,0.00534,-0.00564
0.148185945,0.007752,-0.008458
0.164852612,0.003786,-0.004294
0.181519279,-0.004733,0.001402
0.198185945,-0.008066,0.003508
0.214852612,-0.001671,-3.6e-05
0.231519279,0.003308,-0.002917
0.248185945,0.006282,-0.00442
0.264852612,0.003714,-0.000165
0.281519279,-0.003464,0.003257
0.298185945,-0.008742,0.003546
0.314852612,-0.011604,0.010097
0.331519279,-0.003862,0.00264
0.348185945,0.005978,-0.008336
0.364852612,0.00719,-0.006676
0.381519279,0.00191,0.000954
0.398185945,-0.003946,0.006306
0.414852612,-0.005497,0.003315
0.431519279,-0.00287,-0.00063
0.448185945,0.001412,-0.001929
0.464852612,0.003316,-0.002322
0.481519279,0.004323,-0.005608
0.498185945,0.001818,-0.005492
0.514852612,-0.00251,0.003941
0.531519279,-0.003348,0.00701
0.548185945,-0.000169,-0.000304
0.564852612,0.00253,-0.003247
0.581519279,0.002549,-0.001403
0.598185945,0.003086,-0.003662
0.614852612,0.000194,-0.0036
0.631519279,-0.001998,-0.000108
0.648185945,-0.001778,0.00368
0.664852612,5.2e-05,0.002806
0.681519279,0.00246,-0.004936
0.698185945,0.002732,-0.005456
0.714852612,0.000918,0.000737
0.731519279,-0.002706,0.00287
0.748185945,-0.002471,-0.000194
0.764852612,-0.000718,-0.002534
0.781519279,0.001877,0.001761
0.798185945,0.001536,0.002074
0.814852612,-0.002938,0.004832
0.831519279,-0.000294,-0.000319
0.848185945,-0.000627,-0.001662
0.864852612,0.001178,-0.002822
0.881519279,0.00252,-0.004587
0.898185945,0.001958,-0.00217
0.914852612,0.000802,-0.00176
0.931519279,-0.001488,-0.000589
0.948185945,0.00029,-0.000375
0.964852612,-0.00147,0.002588
0.981519279,-0.0004,0.001116
0.998185945,-0.00232,0.000379
1.014852612,0.00087,-0.002188
1.031519279,-0.00124,0.002457
1.048185945,-0.000935,-0.000552
1.064852612,0.001392,-0.0036
1.081519279,0.001502,0.002284
1.098185945,0.001278,0.003616
1.114852612,0.000796,0.001698
1.131519279,-0.001414,0.000429
1.148185945,7.8e-05,-0.003584
1.164852612,0.000839,-0.000618
1.181519279,0.001828,5.3e-05
1.198185945,-0.000232,-0.002683
1.214852612,-0.000126,0.000642
1.231519279,-0.000663,0.003116
1.248185945,-0.000277,0.002332
1.264852612,1.4e-05,0.002632
1.281519279,0.00211,-0.003396
1.298185945,0.001015,-0.005192
1.314852612,0.001906,-0.00302
1.331519279,0.000457,-0.00182
1.348185945,-0.001106,0.00049
1.364852612,-0.000846,0.001636
1.381519279,0.001279,-0.000478
1.398185945,0.001458,-0.001082
1.414852612,0.00131,0.00142
1.431519279,0.000217,-0.001004
1.448185945,-0.001704,-0.002343
1.464852612,-0.002852,0.002238
1.481519279,0.000803,-0.001259
1.498185945,-0.000754,0.002084
1.514852612,-0.00466,0.006512
1.531519279,-0.000546,-0.000927
1.548185945,4.6e-05,-0.000996
1.564852612,-0.00069,0.001432
1.581519279,-0.003351,0.005095
1.598185945,0.0011,-0.001442
1.614852612,0.001086,-0.003326
1.631519279,-5.4e-05,0.000144
1.648185945,-0.001009,0.002726
1.664852612,-0.003719,0.002744
1.681519279,-0.003448,0.000247
1.698185945,0.002791,-0.003871
1.714852612,0.00258,0.001409
1.731519279,-0.000531,0.004616
1.748185945,-0.00149,3e-05
1.764852612,-0.00066,-0.002006
1.781519279,0.00115,-0.001798
1.798185945,0.001786,-0.000726
1.814852612,-0.003532,0.004883
1.831519279,-0.006601,0.006142
1.848185945,-0.006676,0.005464
1.864852612,-0.000303,0.001602
1.881519279,0.000546,0.001773
1.898185945,-0.001736,0.00324
1.914852612,0.001813,-0.001028
1.931519279,0.002052,-0.003049
1.948185945,-0.000402,-0.000536
1.964852612,-0.002427,0.003171
1.981519279,-0.00224,0.001944
1.998185945,-0.001756,-6e-05
2.014852612,-0.00183,-0.000663
2.031519279,0.003428,-0.0034
2.048185945,0.001274,0.00194
2.064852612,-0.006426,0.009054
2.081519279,-0.003092,-0.002534
2.098185945,-0.001241,-0.002414
2.114852612,-0.002652,0.003631
2.131519279,-0.002948,0.007422
2.148185945,-0.004176,0.004552
2.164852612,-0.004163,0.000586
2.181519279,-0.006508,0.005974
2.198185945,-5.7e-05,0.001965
2.214852612,0.000957,0.000301
2.231519279,0.000926,-0.002114
2.248185945,-3e-06,-0.00107
2.264852612,-0.003084,0.002212
2.281519279,-0.001705,0.002666
2.298185945,-0.001505,0.002244
2.314852612,-0.0005,0.001279
2.331519279,0.000433,-0.000867
2.348185945,0.002074,-0.002904
2.364852612,0.002852,-0.004128
2.381519279,0.001854,-0.000709
2.398185945,-2.6e-05,0.001643
2.414852612,-0.003668,0.002768
2.431519279,-0.00595,0.003304
2.448185945,-0.002594,0.002487
2.464852612,0.000486,0.001251
2.481519279,-0.0044,0.004685
2.498185945,0.001332,-0.004344
2.514852612,0.001034,0.000266
2.531519279,0.000344,0.00467
2.548185945,-0.000777,0.004029
2.564852612,-0.00189,-0.002059
2.581519279,0.0008,-0.003833
2.598185945,0.002881,-0.002944
2.614852612,0.002881,9.5e-05
2.631519279,-0.00038,0.002381
2.648185945,-0.00391,0.002858
2.664852612,-0.007019,0.004311
2.681519279,-0.003634,0.003503
2.698185945,0.004304,-0.003744
2.714852612,0.004194,-0.003157
2.731519279,0.00263,-0.002224
2.748185945,-0.002522,0.001272
2.764852612,-0.00584,0.005702
2.781519279,-0.005443,0.005799
2.798185945,-0.004347,0.002016
2.814852612,0.00394,-0.006374
2.831519279,0.003206,-0.000611
2.848185945,0.000165,0.00211
2.864852612,-0.007832,0.007704
2.881519279,-0.00559,0.00558
2.898185945,-0.00742,0.005149
2.914852612,-0.00217,0.0004
2.931519279,0.005148,-0.005902
2.948185945,0.00318,-0.001936
2.964852612,-0.005694,0.008373
2.981519279,-0.005305,0.005837
2.998185945,-0.003923,0.001805
3.014852612,0.00086,-0.002764
3.031519279,0.005164,-0.006187
3.048185945,0.005667,-0.006637
3.064852612,0.003,-0.00252
3.081519279,-0.002856,0.005371
3.098185945,-0.005845,0.008065
3.114852612,-0.003588,0.004839
3.131519279,0.000629,-0.001425
3.148185945,0.004962,-0.008192
3.164852612,0.005222,-0.006675
3.181519279,0.001444,-0.003809
3.198185945,-0.002552,0.002318
3.214852612,-0.005182,0.006913
3.231519279,-0.002306,-0.000675
3.248185945,0.001711,-0.004426
3.264852612,0.005945,-0.006383
3.281519279,0.005408,-0.0061
3.298185945,0.001154,-0.001269
3.314852612,-0.00327,0.002376
3.331519279,-0.00854,0.007716
3.348185945,-0.000806,0.00117
3.364852612,0.002364,-0.001333
3.381519279,0.002638,-0.003232
3.398185945,0.00233,-0.004906
3.414852612,-0.000901,-0.001817
3.431519279,-0.006666,0.007514
3.448185945,-0.001794,0.005337
3.464852612,-0.00085,0.00193
3.481519279,-0.003234,0.000627
3.498185945,0.002171,-0.003179
3.514852612,0.001032,-0.0023
3.531519279,-0.005866,0.004436
3.548185945,-0.006602,0.006448
3.564852612,-0.002496,0.002969
3.581519279,-9.4e-05,-0.000622
3.598185945,0.002863,-0.00406
3.614852612,0.002518,-0.00397
3.631519279,0.002672,-0.003944
3.648185945,0.001564,-0.00135
3.664852612,-0.002325,0.005151
3.681519279,-0.008552,0.00969
3.698185945,-0.003348,0.00197
3.714852612,0.000504,-0.003326
3.731519279,0.001833,-0.00305
3.748185945,0.001872,-0.002062
3.764852612,-0.000109,0.000886
3.781519279,-0.002157,-0.000773
3.798185945,-0.006298,0.006247
3.814852612,0.000646,0.000294
3.831519279,0.001701,-0.003605
3.848185945,0.000612,-0.003209
3.864852612,-0.004464,0.003054
3.881519279,-0.001455,0.001256
3.898185945,-0.000306,0.001332
3.914852612,-0.000838,0.001677
3.931519279,0.000548,0.000422
3.948185945,0.003162,-0.003463
3.964852612,0.002907,-0.001837
3.981519279,0.001144,-0.000151
3.998185945,-0.001392,0.002082
4.014852612,-0.007928,0.006726
4.031519279,-0.001986,-8.5e-05
4.048185945,0.000896,-0.000443
4.064852612,0.002928,-0.002885
4.081519279,0.002661,-0.001928
4.098185945,0.00023,0.000424
4.114852612,-0.001116,0.000857
4.131519279,-0.002724,0.002282
4.148185945,-0.000653,-0.001931
4.164852612,0.001814,-0.00187
4.181519279,0.001801,-0.001607
4.198185945,0.001042,-0.002044
4.214852612,-0.001128,0.000853
4.231519279,-0.001965,0.001029
4.248185945,-0.000766,0.001214
4.264852612,0.00124,0.000762
4.281519279,-0.00299,0.00343
4.298185945,0.00101,-0.002575
4.314852612,-0.000264,-0.000318
4.331519279,-0.00084,-0.001609
4.348185945,-0.000294,0.000279
4.364852612,0.00059,0.002258
4.381519279,0.002413,-0.001648
4.398185945,0.001537,-9.7e-05
4.414852612,-0.000249,0.000657
4.431519279,-0.002728,-0.000488
4.448185945,-0.001299,-0.001917
4.464852612,0.00076,-0.003106
4.481519279,0.004123,-0.003416
4.498185945,0.003968,0.001135
4.514852612,0.000597,0.00356
4.531519279,-0.003546,0.004031
4.548185945,-0.007635,0.005735
4.564852612,-0.005888,0.001513
4.581519279,0.004142,-0.0063
4.598185945,0.005492,-0.00301
4.614852612,0.002314,0.000606
4.631519279,-0.0086,0.013092
4.648185945,-0.004624,0.006528
4.664852612,-0.001798,-5.7e-05
4.681519279,0.001154,-0.003613
4.698185945,0.004812,-0.008123
4.714852612,0.005224,-0.007027
4.731519279,0.001096,0.000603
4.748185945,-0.003278,0.00733
4.764852612,-0.010188,0.011516
4.781519279,-0.006483,0.006324
4.798185945,0.003,-0.003613
4.814852612,0.004568,-0.004839
4.831519279,0.002452,-0.00152
4.848185945,-0.001408,0.000309
4.864852612,-0.003316,0.001565
4.881519279,-0.002352,0.002045
4.898185945,0.000364,-0.000834
