t_s,bending_avg_y_mm,torsion_diff_y_mm
0.004372342,3.594438,-2.922724
0.021039009,3.79339,-3.128742
0.037705675,3.630996,-2.98662
0.054372342,3.132879,-2.534208
0.071039009,2.416426,-1.892004
0.087705675,1.398498,-0.94874
0.104372342,0.346038,0.019359
0.121039009,-0.765594,1.014244
0.137705675,-1.764612,1.927791
0.154372342,-2.560842,2.649372
0.171039009,-3.102402,3.123494
0.187705675,-3.334365,3.298174
0.204372342,-3.219411,3.134512
0.221039009,-2.771414,2.647077
0.237705675,-2.064329,1.908352
0.254372342,-1.159642,0.97679
0.271039009,-0.145304,-0.062042
0.287705675,0.848034,-1.085742
0.304372342,1.67998,-1.931666
0.321039009,2.380844,-2.630182
0.337705675,2.791522,-3.061994
0.354372342,2.87778,-3.169517
0.371039009,2.650048,-2.954251
0.387705675,2.154068,-2.460226
0.404372342,1.362948,-1.665869
0.421039009,0.500725,-0.788339
0.437705675,-0.458711,0.217625
0.454372342,-1.355954,1.149456
0.471039009,-2.175121,2.035551
0.487705675,-2.722543,2.655296
0.504372342,-3.006534,3.019479
0.521039009,-2.961095,3.065466
0.537705675,-2.592051,2.782646
0.554372342,-1.910806,2.181322
0.571039009,-1.010552,1.351232
0.587705675,0.000386,0.400082
0.604372342,1.016562,-0.563868
0.621039009,1.961032,-1.487824
0.637705675,2.786508,-2.292386
0.654372342,3.305384,-2.812062
0.671039009,3.533788,-3.083094
0.687705675,3.406372,-2.989173
0.704372342,2.971307,-2.625055
0.721039009,2.268141,-1.979488
0.737705675,1.359308,-1.153328
0.754372342,0.295794,-0.17534
0.771039009,-0.802302,0.864704
0.787705675,-1.774315,1.767821
0.804372342,-2.560936,2.494008
0.821039009,-3.091236,2.983183
0.837705675,-3.336764,3.202857
0.854372342,-3.25059,3.101246
0.871039009,-2.795058,2.639415
0.887705675,-2.153172,1.994728
0.904372342,-1.198412,1.046332
0.921039009,-0.158548,0.021607
0.937705675,0.853777,-0.99004
0.954372342,1.743085,-1.880654
0.971039009,2.43232,-2.570738
0.987705675,2.865622,-3.021926
