t_s,bending_avg_y_mm,torsion_diff_y_mm
0.011470087,-0.643912,0.067643
0.028136754,-0.11223,0.049276
0.04480342,0.420103,-0.027191
0.061470087,0.925371,0.066985
0.078136754,1.40837,0.069
0.09480342,1.879156,0.034431
0.111470087,2.294578,-0.021462
0.128136754,2.645498,0.068574
0.14480342,2.956613,-0.011137
0.161470087,3.18936,0.064092
0.178136754,3.348412,0.059287
0.19480342,3.438214,0.035026
0.211470087,3.448884,0.025666
0.228136754,3.385132,0.021319
0.24480342,3.240174,-0.003254
0.261470087,3.027603,-0.035429
0.278136754,2.752038,-0.05547
0.29480342,2.410693,-0.077051
0.311470087,2.00496,0.328682
0.328136754,1.548962,0.367498
0.34480342,1.068128,0.378009
0.361470087,0.54588,0.422493
0.378136754,0.03267,0.424654
0.39480342,-0.45754,0.374874
0.411470087,-0.998879,0.391784
0.428136754,-1.510464,0.398379
0.44480342,-1.968747,0.370086
0.461470087,-2.385724,0.336247
0.478136754,-2.743948,0.296457
0.49480342,-3.054896,0.261681
0.511470087,-3.284944,0.199866
0.528136754,-3.431612,0.133066
0.54480342,-3.508376,0.072284
0.561470087,-3.503576,0.006482
0.578136754,-3.415624,-0.062642
0.59480342,-3.249,-0.132713
0.611470087,-3.001706,-0.206307
0.628136754,-2.688696,-0.251314
0.64480342,-2.315078,-0.3073
0.661470087,-1.880612,-0.355275
0.678136754,-1.426638,-0.375204
0.69480342,-0.954716,-0.391493
0.711470087,-0.488948,-0.344882
0.728136754,0.098056,-0.405167
0.74480342,0.668383,-0.441728
0.761470087,1.161317,-0.416084
0.778136754,1.652682,-0.371462
0.79480342,2.100386,-0.356196
0.811470087,2.472856,-0.280087
0.828136754,2.829482,-0.251578
0.84480342,3.11218,-0.210799
0.861470087,3.319218,-0.137313
0.878136754,3.4517,-0.070562
0.89480342,3.511588,-0.019691
0.911470087,3.486966,0.052294
0.928136754,3.381195,0.115998
0.94480342,3.201953,0.173372
0.961470087,2.947668,0.219403
0.978136754,2.643701,0.248668
0.99480342,2.26286,0.287073
1.011470087,1.817169,0.34314
1.028136754,1.334442,0.367128
1.04480342,0.82486,0.405662
1.061470087,0.306666,0.447176
1.078136754,-0.23597,0.421705
1.09480342,-0.770848,0.418984
1.111470087,-1.297023,0.409047
1.128136754,-1.752626,0.363497
1.14480342,-2.21254,0.344999
1.161470087,-2.62497,0.314801
1.178136754,-2.966591,0.277778
1.19480342,-3.230354,0.207448
1.211470087,-3.430196,0.180138
1.228136754,-3.545445,0.103603
1.24480342,-3.574138,0.022301
1.261470087,-3.525964,-0.040611
1.278136754,-3.396858,-0.124709
1.29480342,-3.193243,-0.230653
1.311470087,-2.910854,-0.266844
1.328136754,-2.547621,-0.281807
1.34480342,-2.131682,-0.346097
1.361470087,-1.673098,-0.362118
1.378136754,-1.173287,-0.402199
1.39480342,-0.648064,-0.425639
1.411470087,-0.111765,-0.409555
1.428136754,0.438257,-0.402802
1.44480342,0.970352,-0.40575
1.461470087,1.48039,-0.390489
1.478136754,1.938946,-0.330947
1.49480342,2.382472,-0.306568
1.511470087,2.763732,-0.244336
1.528136754,3.090389,-0.208831
1.54480342,3.34697,-0.162769
1.561470087,3.517342,-0.09276
1.578136754,3.615988,-0.047692
1.59480342,3.627774,0.008445
1.611470087,3.551793,0.071464
1.628136754,3.39427,0.140983
1.64480342,3.16398,0.201369
1.661470087,2.861428,0.263464
1.678136754,2.487558,0.393496
1.69480342,2.066208,0.352343
1.711470087,1.620391,0.345798
1.728136754,1.100812,0.385917
1.74480342,0.555156,0.392748
1.761470087,-0.000177,0.431202
1.778136754,-0.548438,0.417606
1.79480342,-1.082724,0.402373
1.811470087,-1.578834,0.396322
1.828136754,-2.053839,0.364684
1.84480342,-2.494115,0.342027
1.861470087,-2.861178,0.279202
1.878136754,-3.132554,0.200375
1.89480342,-3.362994,0.227585
1.911470087,-3.529961,0.126507
1.928136754,-3.611547,0.042791
1.94480342,-3.598366,-0.016434
1.961470087,-3.51648,-0.070979
1.978136754,-3.345317,-0.12687
1.99480342,-3.130354,-0.147242
2.011470087,-2.837057,-0.175353
2.028136754,-2.488525,-0.24739
2.04480342,-2.01459,-0.247909
2.061470087,-1.454849,-0.347101
2.078136754,-0.929044,-0.377599
2.09480342,-0.426298,-0.358359
2.111470087,0.093454,-0.326106
2.128136754,0.700582,-0.375297
2.14480342,1.245395,-0.38338
2.161470087,1.751439,-0.366956
2.178136754,2.225733,-0.321707
2.19480342,2.637752,-0.281737
2.211470087,2.980899,-0.232538
2.228136754,3.265298,-0.196004
2.24480342,3.481876,-0.140168
2.261470087,3.617084,-0.084446
2.278136754,3.662976,-0.020017
2.29480342,3.634726,0.04304
2.311470087,3.517538,0.096312
2.328136754,3.315898,0.163493
2.34480342,3.045693,0.212127
2.361470087,2.713548,0.254876
2.378136754,2.314688,0.30835
2.39480342,1.856773,0.330318
2.411470087,1.435734,0.28305
2.428136754,0.966106,0.248274
2.44480342,0.434205,0.233347
2.461470087,-0.166974,0.292994
2.478136754,-0.695136,0.276473
2.49480342,-1.218735,0.235117
2.511470087,-1.711116,0.214042
2.528136754,-2.138718,0.156983
2.54480342,-2.62203,0.212686
2.561470087,-3.000128,0.183906
2.578136754,-3.259648,0.203924
2.59480342,-3.459352,0.172751
2.611470087,-3.618952,0.083266
2.628136754,-3.674148,0.000612
2.64480342,-3.648612,-0.03211
2.661470087,-3.534966,-0.058046
2.678136754,-3.32273,-0.116928
2.69480342,-3.0351,-0.161277
2.711470087,-2.690714,-0.18468
2.728136754,-2.278318,-0.211635
2.74480342,-1.797099,-0.253336
2.761470087,-1.274012,-0.278982
2.778136754,-0.72072,-0.351797
2.79480342,-0.161334,-0.319316
2.811470087,0.410598,-0.315246
2.828136754,0.976919,-0.321142
2.84480342,1.516064,-0.310781
2.861470087,2.00598,-0.268456
2.878136754,2.453755,-0.241063
2.89480342,2.853766,-0.205288
2.911470087,3.187691,-0.163688
2.928136754,3.451154,-0.136592
2.94480342,3.628568,-0.081714
2.961470087,3.716956,-0.016156
2.978136754,3.722107,0.035246
2.99480342,3.640066,0.092585
3.011470087,3.479601,0.126478
3.028136754,3.242969,0.177979
3.04480342,2.94514,0.193967
3.061470087,2.575469,0.214369
3.078136754,2.1162,0.263952
3.09480342,1.62781,0.295614
3.111470087,1.112469,0.303486
3.128136754,0.568,0.318345
3.14480342,0.014707,0.300514
3.161470087,-0.541482,0.28777
3.178136754,-1.091191,0.272422
3.19480342,-1.617698,0.263703
3.211470087,-2.097747,0.241199
3.228136754,-2.537834,0.215105
3.24480342,-2.921434,0.187339
3.261470087,-3.22838,0.155652
3.278136754,-3.480273,0.105941
3.29480342,-3.652084,0.07911
3.311470087,-3.735436,0.034267
3.328136754,-3.736332,-0.001285
3.34480342,-3.65009,-0.047363
3.361470087,-3.470222,-0.092522
3.378136754,-3.233329,-0.114281
3.39480342,-2.96912,-0.090878
3.411470087,-2.61341,-0.077228
3.428136754,-2.113712,-0.140562
3.44480342,-1.54607,-0.233984
3.461470087,-0.979304,-0.289224
3.478136754,-0.411726,-0.28659
3.49480342,0.1557,-0.311428
3.511470087,0.717848,-0.297095
3.528136754,1.269655,-0.29705
3.54480342,1.775383,-0.270844
3.561470087,2.241866,-0.240684
3.578136754,2.676997,-0.194979
3.59480342,3.055208,-0.171024
3.611470087,3.351367,-0.134054
3.628136754,3.57038,-0.082562
3.64480342,3.710258,-0.037716
3.661470087,3.758381,0.013266
3.678136754,3.723699,0.062608
3.69480342,3.60798,0.111203
3.711470087,3.412445,0.146766
3.728136754,3.136418,0.181888
3.74480342,2.785816,0.215656
3.761470087,2.375608,0.243994
3.778136754,1.908235,0.250964
3.79480342,1.402673,0.274647
3.811470087,0.860559,0.2831
3.828136754,0.307299,0.266413
3.84480342,-0.253958,0.261982
3.861470087,-0.81732,0.281674
3.878136754,-1.372168,0.252085
3.89480342,-1.902585,0.241672
3.911470087,-2.38216,0.253788
3.928136754,-2.806842,0.20836
3.94480342,-3.172693,0.168292
3.961470087,-3.456226,0.127955
3.978136754,-3.664997,0.094417
3.99480342,-3.788587,0.054736
4.011470087,-3.827158,0.01122
4.028136754,-3.777342,-0.024691
4.04480342,-3.63836,-0.064205
4.061470087,-3.397709,-0.121693
4.078136754,-3.095605,-0.160869
4.09480342,-2.718113,-0.191315
4.111470087,-2.262544,-0.239914
4.128136754,-1.760774,-0.279288
4.14480342,-1.225462,-0.278986
4.161470087,-0.669237,-0.291106
4.178136754,-0.083449,-0.320933
4.19480342,0.50701,-0.331965
4.211470087,1.026469,-0.249552
4.228136754,1.478492,-0.146789
4.24480342,2.071198,-0.217333
4.261470087,2.559348,-0.210608
4.278136754,2.940079,-0.157988
4.29480342,3.257328,-0.121013
4.311470087,3.520424,-0.084119
4.328136754,3.691976,-0.047057
4.34480342,3.775492,0.00456
4.361470087,3.773926,0.060553
4.378136754,3.690524,0.09459
4.39480342,3.527036,0.140111
4.411470087,3.28947,0.160839
4.428136754,2.975438,0.18257
4.44480342,2.583959,0.212815
4.461470087,2.144596,0.225697
4.478136754,1.650712,0.24394
4.49480342,1.128217,0.250002
4.511470087,0.579886,0.239292
4.528136754,-0.002361,0.250616
4.54480342,-0.580032,0.268727
4.561470087,-1.126666,0.229826
4.578136754,-1.666301,0.223865
4.59480342,-2.177225,0.222633
4.611470087,-2.635315,0.207252
4.628136754,-3.032448,0.1762
4.64480342,-3.351384,0.151108
4.661470087,-3.596441,0.101915
4.678136754,-3.772693,0.076767
4.69480342,-3.857063,0.034794
4.711470087,-3.84562,-0.010978
4.728136754,-3.747232,-0.042133
4.74480342,-3.556209,-0.084247
4.761470087,-3.27634,-0.135921
4.778136754,-2.919921,-0.183469
4.79480342,-2.503456,-0.222524
4.811470087,-2.029294,-0.246558
4.828136754,-1.530794,-0.233182
4.84480342,-1.003766,-0.246172
4.861470087,-0.376909,-0.28229
4.878136754,0.20849,-0.298038
4.89480342,0.788316,-0.301916
4.911470087,1.349504,-0.280805
4.928136754,1.89283,-0.262045
