t_s,bending_avg_y_mm,torsion_diff_y_mm
0.020034548,-0.021624,-0.007158
0.036701215,-0.028722,-0.003937
0.053367881,-0.036066,-0.003303
0.070034548,-0.042771,-0.000858
0.086701215,-0.043731,-0.000562
0.103367881,-0.045239,-0.000702
0.120034548,-0.044984,-0.003244
0.136701215,-0.03974,-0.010312
0.153367881,-0.034056,-0.013972
0.170034548,-0.027918,-0.012687
0.186701215,-0.03307,-0.000977
0.203367881,-0.034294,-0.000143
0.220034548,-0.028588,-0.006248
0.236701215,-0.017336,-0.011262
0.253367881,-0.006549,-0.011149
0.270034548,0.003245,-0.010818
0.286701215,0.001091,-0.002432
0.303367881,-0.00873,0.009345
0.320034548,-0.010016,0.010036
0.336701215,-0.001896,0.001514
0.353367881,0.006519,-0.003609
0.370034548,0.018012,-0.007026
0.386701215,0.013948,0.003921
0.403367881,0.010824,0.007185
0.420034548,0.003909,0.012119
0.436701215,0.002112,0.012952
0.453367881,0.004732,0.010658
0.470034548,0.016196,0.00012
0.486701215,0.026178,-0.010088
0.503367881,0.023683,-0.006206
0.520034548,0.010052,0.007871
0.536701215,0.001612,0.014408
0.553367881,0.007338,0.004899
0.570034548,0.008272,-0.000333
0.586701215,0.021889,-0.01369
0.603367881,0.023126,-0.013482
0.620034548,0.014308,-0.006301
0.636701215,0.001639,0.00271
0.653367881,-0.011482,0.014192
0.670034548,-0.005211,0.005946
0.686701215,0.000707,-0.00066
0.703367881,0.004091,-0.004997
0.720034548,0.000549,-0.004298
0.736701215,-0.006754,0.000605
0.753367881,-0.014827,0.006277
0.770034548,-0.022842,0.010549
0.786701215,-0.013335,-0.000699
0.803367881,-0.004958,-0.008934
0.820034548,-0.009584,-0.006421
0.836701215,-0.015822,-0.006638
0.853367881,-0.024149,-0.004055
0.870034548,-0.022356,-0.007462
0.886701215,-0.020544,-0.006516
0.903367881,-0.020423,-0.004224
0.920034548,-0.016424,-0.008356
0.936701215,-0.019304,-0.005265
0.953367881,-0.027722,0.000491
0.970034548,-0.033887,0.002585
0.986701215,-0.03485,0.005416
1.003367881,-0.029286,0.005095
1.020034548,-0.020744,-0.000102
1.036701215,-0.016804,0.000846
1.053367881,-0.0115,0.000994
1.070034548,-0.019996,0.01223
1.086701215,-0.020271,0.013637
1.103367881,-0.014482,0.009275
1.120034548,-0.002187,-0.000169
1.136701215,0.013074,-0.009558
1.153367881,0.017358,-0.008572
1.170034548,0.012109,0.000301
1.186701215,0.015224,0.002578
1.203367881,0.015686,0.004288
1.220034548,0.019988,0.000896
1.236701215,0.025159,-0.004988
1.253367881,0.027316,-0.008567
1.270034548,0.025608,-0.006658
1.286701215,0.018205,0.000848
1.303367881,0.012356,0.005361
1.320034548,0.00872,0.007615
1.336701215,0.001445,0.01285
1.353367881,0.008591,0.002325
1.370034548,0.003168,0.0062
1.386701215,5.5e-05,0.008834
1.403367881,0.000916,0.005027
1.420034548,-0.009309,0.012484
1.436701215,-0.00737,0.008428
1.453367881,-0.006266,0.00194
1.470034548,-0.004354,-0.003984
1.486701215,-0.003024,-0.008151
1.503367881,-0.010036,-0.003713
1.520034548,-0.007645,-0.005406
1.536701215,-0.01545,0.003202
1.553367881,-0.016406,0.003295
1.570034548,-0.01601,0.002712
1.586701215,-0.01525,0.00202
1.603367881,-0.01435,0.000203
1.620034548,-0.015034,0.000469
1.636701215,-0.017073,0.004293
1.653367881,-0.012518,0.003428
1.670034548,-0.019628,0.012869
1.686701215,-0.018296,0.010968
1.703367881,-0.01478,0.008344
1.720034548,-0.004778,0.000632
1.736701215,-0.002869,-0.000389
1.753367881,-0.00116,-0.002053
1.770034548,-0.001324,-0.000894
1.786701215,-0.00581,0.004969
1.803367881,0.001839,-0.001901
1.820034548,0.004784,-0.005164
1.836701215,0.008112,-0.010082
1.853367881,0.010086,-0.010482
1.870034548,0.009269,-0.006573
1.886701215,0.008261,-0.003532
1.903367881,0.002027,0.005132
1.920034548,4e-06,0.009038
1.936701215,0.001165,0.00836
1.953367881,0.002742,0.005008
1.970034548,0.003712,0.002764
1.986701215,0.008436,0.000757
2.003367881,0.00767,0.003959
2.020034548,0.008414,0.004554
2.036701215,0.009602,0.004236
2.053367881,0.010087,0.004452
2.070034548,0.011267,0.002952
2.086701215,0.012251,-0.001855
2.103367881,0.006717,0.001434
2.120034548,0.013714,-0.003175
2.136701215,0.01132,0.000992
2.153367881,0.008396,0.002824
2.170034548,0.005892,0.000972
2.186701215,0.005146,-0.00357
2.203367881,0.004188,-0.005682
2.220034548,0.001263,-0.004192
2.236701215,-0.006955,0.003079
2.253367881,-0.01291,0.008564
2.270034548,-0.016926,0.011194
2.286701215,-0.013073,0.005056
2.303367881,-0.016204,0.006212
2.320034548,-0.00912,-0.00207
2.336701215,-0.013684,0.003229
2.353367881,-0.008385,-0.000488
2.370034548,-0.014431,0.00602
2.386701215,-0.012796,0.005384
2.403367881,-0.002888,-0.003156
2.420034548,0.006629,-0.009058
2.436701215,0.0102,-0.006278
2.453367881,0.012579,-0.005688
2.470034548,0.007228,0.000232
2.486701215,0.01216,-0.002697
2.503367881,0.01138,-0.000498
2.520034548,0.02101,-0.00821
2.536701215,0.023846,-0.008
2.553367881,0.022598,-0.004789
2.570034548,0.016426,0.001184
2.586701215,0.013294,0.003438
2.603367881,0.011072,0.005576
2.620034548,0.012565,0.002906
2.636701215,0.014024,0.00094
2.653367881,0.013011,-7.4e-05
2.670034548,0.007914,0.002348
2.686701215,0.000944,0.006276
2.703367881,-0.001647,0.00327
2.720034548,-0.006756,0.004898
2.736701215,0.000514,-0.003234
2.753367881,0.000682,-0.00494
2.770034548,-0.000898,-0.006032
2.786701215,-0.010961,-0.000935
2.803367881,-0.009264,-0.005657
2.820034548,-0.010166,-0.005661
2.836701215,-0.013538,-0.003208
2.853367881,-0.008105,-0.007794
2.870034548,-0.008202,-0.007539
2.886701215,-0.010306,-0.005928
2.903367881,-0.015306,0.00114
2.920034548,-0.015737,0.001719
2.936701215,-0.018594,0.00438
2.953367881,-0.012042,0.000988
2.970034548,-0.00293,-0.004939
2.986701215,-0.008644,0.003452
3.003367881,-0.003176,0.000138
3.020034548,-0.003857,0.000696
3.036701215,-0.00655,0.003302
3.053367881,0.003912,-0.005757
3.070034548,0.007551,-0.008618
3.086701215,0.009715,-0.008772
3.103367881,0.008073,-0.005408
3.120034548,-2.4e-05,0.000817
3.136701215,0.00377,-0.003252
3.153367881,0.003909,-0.002889
3.170034548,0.006105,-0.006
3.186701215,0.00626,-0.006278
3.203367881,0.004889,-0.005037
3.220034548,-0.004866,0.003896
3.236701215,-0.002517,0.00177
3.253367881,-0.002774,0.003454
3.270034548,-0.00648,0.006775
3.286701215,-0.003198,0.004384
3.303367881,0.002841,-0.000649
3.320034548,0.002699,-0.000613
3.336701215,0.00118,0.002085
3.353367881,0.002329,0.000541
3.370034548,-0.0016,0.004799
3.386701215,0.007301,-0.00298
3.403367881,0.005536,-0.002435
3.420034548,0.005983,-0.004324
3.436701215,0.008236,-0.005487
3.453367881,0.005914,-0.004019
3.470034548,0.003234,-0.00261
3.486701215,0.001891,-0.001341
3.503367881,0.0007,-0.002182
3.520034548,-0.00127,-0.001237
3.536701215,-0.010136,0.006424
3.553367881,-0.008666,0.002323
3.570034548,-0.013567,0.005451
3.586701215,-0.01585,0.006346
3.603367881,-0.021726,0.008879
3.620034548,-0.019832,0.005284
3.636701215,-0.018053,0.003518
3.653367881,-0.01719,0.00368
3.670034548,-0.015986,0.003917
3.686701215,-0.008862,-0.002327
3.703367881,-0.011637,0.002011
3.720034548,-0.007402,0.000241
3.736701215,0.001369,-0.007058
3.753367881,0.006443,-0.009863
3.770034548,0.008628,-0.008076
3.786701215,0.005087,-0.001554
3.803367881,0.011538,-0.004684
3.820034548,0.011771,-0.001126
3.836701215,0.012516,0.001382
3.853367881,0.014458,0.000259
3.870034548,0.016346,-0.001016
3.886701215,0.016189,0.000411
3.903367881,0.016496,0.002822
3.920034548,0.01317,0.006456
3.936701215,0.010874,0.006468
3.953367881,0.01069,0.005935
3.970034548,0.012602,0.004007
3.986701215,0.013852,0.000711
4.003367881,0.012756,-0.000126
4.020034548,0.010628,0.000575
4.036701215,0.007566,0.001594
4.053367881,0.002291,0.004957
4.070034548,0.006293,-0.001318
4.086701215,0.000654,0.002022
4.103367881,0.001895,-0.002686
4.120034548,0.001262,-0.005213
4.136701215,-0.000638,-0.003844
4.153367881,-0.007292,0.005554
4.170034548,-0.010174,0.008506
4.186701215,-0.004571,0.001236
4.203367881,-0.008174,0.004564
4.220034548,-0.008086,0.005836
4.236701215,-0.003566,0.00205
4.253367881,-0.009971,0.007306
4.270034548,-0.00435,0.000332
4.286701215,-0.003344,0.00133
4.303367881,-0.007756,0.006681
4.320034548,-0.001076,-0.002821
4.336701215,-0.000255,-0.004739
4.353367881,-0.000393,-0.004022
4.370034548,-0.002392,-0.003963
4.386701215,-0.005144,-0.003644
4.403367881,-0.012482,-0.000599
4.420034548,-0.015472,-0.000422
4.436701215,-0.01773,0.000288
4.453367881,-0.016978,-0.004407
4.470034548,-0.025544,0.001211
4.486701215,-0.028263,0.002316
4.503367881,-0.031065,0.002772
4.520034548,-0.031373,0.002826
4.536701215,-0.032106,0.003562
4.553367881,-0.031174,0.001093
4.570034548,-0.02443,-0.004826
4.586701215,-0.026328,-0.000505
4.603367881,-0.024664,0.000716
4.620034548,-0.021242,0.00165
4.636701215,-0.016584,0.00071
4.653367881,-0.010674,-0.001871
4.670034548,-0.000993,-0.008078
4.686701215,0.003796,-0.009918
4.703367881,0.008304,-0.009866
4.720034548,0.00719,-0.003631
4.736701215,0.008917,-0.001393
4.753367881,0.014529,-0.003218
4.770034548,0.016167,-0.001787
4.786701215,0.017845,-0.001906
4.803367881,0.020224,-0.002512
4.820034548,0.021882,-0.002946
4.836701215,0.020647,0.000566
4.853367881,0.016778,0.005526
4.870034548,0.014355,0.006489
4.886701215,0.013173,0.005824
4.903367881,0.014833,0.004255
4.920034548,0.016658,0.001508
4.936701215,0.018027,-0.000624
4.953367881,0.018138,-0.00171
4.970034548,0.01603,-0.000216
4.986701215,0.009587,0.005939
5.003367881,0.012565,6.2e-05
5.020034548,0.016106,-0.006827
5.036701215,0.017076,-0.007425
5.053367881,0.015414,-0.005898
5.070034548,0.012392,-0.0034
5.086701215,0.009411,-0.000789
5.103367881,0.007073,0.001044
5.120034548,0.006664,-2.4e-05
5.136701215,0.00701,-0.001542
5.153367881,0.005874,0.000328
5.170034548,0.002684,0.003524
5.186701215,-0.004641,0.010007
5.203367881,-0.002598,0.006644
5.220034548,-0.008179,0.010683
5.236701215,-0.002309,0.002246
5.253367881,-0.005812,0.003956
5.270034548,-0.001992,-0.000246
5.286701215,-0.007948,0.003805
5.303367881,-0.003656,-0.003808
5.320034548,-0.006971,-0.001794
5.336701215,-0.002759,-0.005601
5.353367881,-0.002798,-0.006564
5.370034548,-0.004537,-0.007153
5.386701215,-0.006048,-0.007259
5.403367881,-0.012987,0.000328
5.420034548,-0.013208,-0.001277
5.436701215,-0.007075,-0.006547
5.453367881,-0.011238,0.001618
5.470034548,-0.00766,0.00167
5.486701215,-0.011898,0.006602
5.503367881,-0.007806,0.001561
5.520034548,-0.008731,0.004102
5.536701215,-0.001888,0.000267
5.553367881,0.003544,-0.003474
5.570034548,0.006176,-0.003541
5.586701215,0.008637,-0.001501
5.603367881,0.005758,0.002096
5.620034548,0.011117,-0.003475
5.636701215,0.015352,-0.00687
5.653367881,0.012327,-0.003032
5.670034548,0.017314,-0.007116
5.686701215,0.016108,-0.0065
5.703367881,0.012295,-0.003336
5.720034548,0.006576,0.001258
5.736701215,0.005621,0.000615
5.753367881,0.003556,0.002461
5.770034548,0.004502,0.001273
5.786701215,-0.002242,0.007055
5.803367881,-0.006697,0.009647
5.820034548,-0.007781,0.009746
5.836701215,-0.008402,0.011512
5.853367881,-0.006442,0.01189
5.870034548,-0.004818,0.009388
5.886701215,-0.002149,0.005985
5.903367881,0.005818,-0.000123
5.920034548,0.01122,-0.002382
5.936701215,0.015428,-0.003816
5.953367881,0.013778,0.001084
5.970034548,0.016868,0.00083
5.986701215,0.02462,-0.005636
6.003367881,0.029244,-0.008822
6.020034548,0.031236,-0.009305
6.036701215,0.0308,-0.005835
6.053367881,0.0317,-0.005844
6.070034548,0.031598,-0.005099
