t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.011470,-0.643912,0.067643,-0.642198,0.065900
0.028137,-0.112230,0.049276,-0.111955,0.045829
0.044803,0.420103,-0.027191,0.419309,-0.017887
0.061470,0.925371,0.066985,0.925366,0.061886
0.078137,1.408370,0.069000,1.409468,0.067189
0.094803,1.879156,0.034431,1.878395,0.033287
0.111470,2.294578,-0.021462,2.293818,-0.013556
0.128137,2.645498,0.068574,2.646541,0.058792
0.144803,2.956613,-0.011137,2.955836,-0.002487
0.161470,3.189360,0.064092,3.189118,0.059825
0.178137,3.348412,0.059287,3.348593,0.058517
0.194803,3.438214,0.035026,3.437928,0.036152
0.211470,3.448884,0.025666,3.448877,0.026080
0.228137,3.385132,0.021319,3.384659,0.020138
0.244803,3.240174,-0.003254,3.240290,-0.004229
0.261470,3.027603,-0.035429,3.027768,-0.036453
0.278137,2.752038,-0.055470,2.751794,-0.057966
0.294803,2.410693,-0.077051,2.410161,-0.054639
0.311470,2.004960,0.328682,2.004708,0.308519
0.328137,1.548962,0.367498,1.549498,0.367647
0.344803,1.068128,0.378009,1.067036,0.381672
0.361470,0.545880,0.422493,0.547018,0.421224
0.378137,0.032670,0.424654,0.034132,0.422378
0.394803,-0.457540,0.374874,-0.460730,0.378927
0.411470,-0.998879,0.391784,-0.998235,0.391480
0.428137,-1.510464,0.398379,-1.509307,0.396869
0.444803,-1.968747,0.370086,-1.968921,0.370304
0.461470,-2.385724,0.336247,-2.385393,0.336384
0.478137,-2.743948,0.296457,-2.744703,0.297176
0.494803,-3.054896,0.261681,-3.054182,0.260587
0.511470,-3.284944,0.199866,-3.284395,0.199925
0.528137,-3.431612,0.133066,-3.431989,0.133620
0.544803,-3.508376,0.072284,-3.508178,0.072127
0.561470,-3.503576,0.006482,-3.503307,0.006361
0.578137,-3.415624,-0.062642,-3.415518,-0.062747
0.594803,-3.249000,-0.132713,-3.248554,-0.133119
0.611470,-3.001706,-0.206307,-3.001746,-0.205042
0.628137,-2.688696,-0.251314,-2.688534,-0.252373
0.644803,-2.315078,-0.307300,-2.314294,-0.307413
0.661470,-1.880612,-0.355275,-1.881532,-0.354382
0.678137,-1.426638,-0.375204,-1.427295,-0.375557
0.694803,-0.954716,-0.391493,-0.956567,-0.388175
0.711470,-0.488948,-0.344882,-0.483215,-0.350927
0.728137,0.098056,-0.405167,0.097008,-0.404180
0.744803,0.668383,-0.441728,0.665020,-0.438979
0.761470,1.161317,-0.416084,1.163013,-0.415873
0.778137,1.652682,-0.371462,1.652480,-0.373733
0.794803,2.100386,-0.356196,2.098775,-0.353163
0.811470,2.472856,-0.280087,2.474947,-0.283026
0.828137,2.829482,-0.251578,2.828718,-0.251170
0.844803,3.112180,-0.210799,3.111717,-0.209246
0.861470,3.319218,-0.137313,3.319113,-0.137898
0.878137,3.451700,-0.070562,3.451868,-0.071527
0.894803,3.511588,-0.019691,3.511163,-0.018484
0.911470,3.486966,0.052294,3.486696,0.051964
0.928137,3.381195,0.115998,3.381193,0.115924
0.944803,3.201953,0.173372,3.201635,0.173083
0.961470,2.947668,0.219403,2.948545,0.218720
0.978137,2.643701,0.248668,2.642779,0.249320
0.994803,2.262860,0.287073,2.262175,0.288178
1.011470,1.817169,0.343140,1.817419,0.341543
1.028137,1.334442,0.367128,1.334587,0.368338
