t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.007804,1.770229,-0.934710,1.767750,-0.925309
0.024471,1.563998,-0.620998,1.563284,-0.619677
0.041137,1.342412,-0.250742,1.343106,-0.252362
0.057804,1.141442,0.097433,1.142218,0.095617
0.074471,0.973861,0.391553,0.973183,0.391754
0.091137,0.821914,0.649136,0.822871,0.648313
0.107804,0.719752,0.841639,0.720006,0.841526
0.124471,0.656270,0.975872,0.656712,0.976034
0.141137,0.631962,1.053022,0.632190,1.052913
0.157804,0.635878,1.066608,0.636276,1.065373
0.174471,0.659730,0.999518,0.660529,0.998323
0.191137,0.694699,0.864033,0.694640,0.863361
0.207804,0.705842,0.690266,0.705442,0.690719
0.224471,0.666934,0.524279,0.666179,0.524799
0.241137,0.555018,0.392029,0.554374,0.393213
0.257804,0.362266,0.323201,0.361111,0.324412
0.274471,0.077257,0.326725,0.077731,0.326636
0.291137,-0.266469,0.379186,-0.267808,0.379914
0.307804,-0.690318,0.488495,-0.691077,0.488799
0.324471,-1.166994,0.636983,-1.166172,0.635943
0.341137,-1.645909,0.788827,-1.647624,0.790416
0.357804,-2.145942,0.976798,-2.144857,0.976971
0.374471,-2.589524,1.158003,-2.588924,1.157777
0.391137,-2.959188,1.304004,-2.959442,1.304365
0.407804,-3.248608,1.403436,-3.246806,1.401741
0.424471,-3.405389,1.400952,-3.406249,1.401550
0.441137,-3.467049,1.324396,-3.465451,1.322562
0.457804,-3.386542,1.125754,-3.385643,1.124426
0.474471,-3.181218,0.820026,-3.180889,0.819804
0.491137,-2.873915,0.442619,-2.873797,0.442792
0.507804,-2.486702,0.022053,-2.486644,0.022052
0.524471,-2.040808,-0.422302,-2.041340,-0.421982
0.541137,-1.566394,-0.863356,-1.566344,-0.863383
0.557804,-1.071036,-1.287107,-1.071169,-1.287192
0.574471,-0.573981,-1.674421,-0.574405,-1.674945
0.591137,-0.094588,-2.011844,-0.094347,-2.011455
0.607804,0.366860,-2.262511,0.366036,-2.260685
0.624471,0.782269,-2.386063,0.781891,-2.385109
0.641137,1.154042,-2.393055,1.154299,-2.393138
0.657804,1.491352,-2.306184,1.490634,-2.305625
0.674471,1.779138,-2.125498,1.777536,-2.123830
0.691137,2.007109,-1.847366,2.010632,-1.850044
0.707804,2.270851,-1.566830,2.270098,-1.565690
0.724471,2.494426,-1.233307,2.492525,-1.231749
0.741137,2.657999,-0.859977,2.657614,-0.859624
0.757804,2.794108,-0.493851,2.795813,-0.496078
0.774471,2.946114,-0.204666,2.948198,-0.207055
0.791137,3.119320,-0.007577,3.117914,-0.006909
0.807804,3.242028,0.152042,3.241940,0.152335
0.824471,3.326689,0.272232,3.326302,0.273082
0.841137,3.360113,0.365309,3.360048,0.364863
0.857804,3.343176,0.408856,3.343414,0.407147
0.874471,3.277591,0.384685,3.277136,0.384736
0.891137,3.148737,0.334225,3.148244,0.335020
0.907804,2.954382,0.285557,2.956117,0.283528
0.924471,2.730481,0.207354,2.730769,0.207301
0.941137,2.444382,0.156442,2.442124,0.159259
0.957804,2.047976,0.200132,2.044679,0.202858
0.974471,1.529827,0.341128,1.534767,0.337340
0.991137,1.052260,0.457314,1.048437,0.460311
1.007804,0.478961,0.658669,0.477951,0.659204
1.024471,-0.117490,0.888228,-0.113334,0.885439
1.041137,-0.621138,1.069894,-0.624701,1.074887
1.057804,-1.146237,1.319952,-1.144774,1.317830
1.074471,-1.582557,1.486632,-1.580986,1.483535
1.091137,-1.912523,1.533919,-1.911670,1.533090
1.107804,-2.142716,1.498564,-2.141806,1.498002
1.124471,-2.275632,1.394542,-2.277234,1.396768
1.141137,-2.363790,1.282662,-2.362442,1.282139
1.157804,-2.362890,1.119794,-2.363421,1.120604
1.174471,-2.314833,0.930457,-2.314808,0.929816
1.191137,-2.218245,0.688534,-2.218295,0.687503
1.207804,-2.082486,0.390971,-2.082860,0.390305
1.224471,-1.921484,0.057109,-1.919686,0.054698
1.241137,-1.706964,-0.320862,-1.708057,-0.318881
1.257804,-1.502739,-0.636810,-1.503503,-0.635022
1.274471,-1.313820,-0.871883,-1.313636,-0.871261
1.291137,-1.130689,-1.035611,-1.130687,-1.035818
1.307804,-0.961154,-1.139790,-0.961488,-1.140096
1.324471,-0.814260,-1.185568,-0.814598,-1.185057
1.341137,-0.690328,-1.158910,-0.691180,-1.158118
1.357804,-0.595699,-1.057215,-0.594325,-1.058298
1.374471,-0.486592,-0.919210,-0.487198,-0.917395
1.391137,-0.394862,-0.703082,-0.394975,-0.702136
1.407804,-0.308591,-0.440825,-0.308616,-0.441282
1.424471,-0.221988,-0.180694,-0.222322,-0.180023
1.441137,-0.134719,0.070873,-0.134410,0.069650
1.457804,-0.029612,0.256869,-0.028928,0.254710
1.474471,0.102944,0.347506,0.103667,0.346355
1.491137,0.260786,0.361483,0.261602,0.361373
1.507804,0.436177,0.328136,0.435656,0.329699
1.524471,0.591563,0.289857,0.591667,0.289513
1.541137,0.723520,0.222303,0.723050,0.221860
1.557804,0.809020,0.132023,0.808728,0.131697
1.574471,0.841030,0.032303,0.841221,0.031287
1.591137,0.819518,-0.072198,0.819658,-0.072438
1.607804,0.736668,-0.147415,0.735132,-0.144962
1.624471,0.559356,-0.128854,0.559122,-0.127804
1.641137,0.313717,-0.036832,0.313269,-0.035264
1.657804,0.005756,0.128249,0.004957,0.128041
1.674471,-0.354395,0.316023,-0.354968,0.314595
1.691137,-0.740782,0.484829,-0.740387,0.485361
1.707804,-1.110866,0.652383,-1.110560,0.652502
1.724471,-1.442436,0.797526,-1.440894,0.795904
1.741137,-1.696311,0.880151,-1.695460,0.879388
1.757804,-1.874704,0.910504,-1.876876,0.913674
1.774471,-2.024041,0.952853,-2.023120,0.952114
1.791137,-2.081125,0.927318,-2.080084,0.925713
1.807804,-2.037706,0.808923,-2.036912,0.807491
1.824471,-1.898683,0.600232,-1.898399,0.599866
1.841137,-1.681282,0.331019,-1.681078,0.331075
1.857804,-1.400982,0.026914,-1.399884,0.026271
