t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.008953,-0.212830,0.072293,-0.200097,0.056736
0.025620,-0.090288,-0.076998,-0.091809,-0.075052
0.042287,0.033300,-0.221006,0.032286,-0.218686
0.058953,0.146416,-0.329162,0.145550,-0.329469
0.075620,0.229454,-0.423216,0.228635,-0.421816
0.092287,0.270926,-0.458617,0.270676,-0.458561
0.108953,0.275982,-0.452416,0.275710,-0.452015
0.125620,0.244496,-0.397476,0.243983,-0.396337
0.142287,0.176466,-0.286090,0.176327,-0.285772
0.158953,0.086191,-0.143391,0.086100,-0.144541
0.175620,-0.015275,-0.008947,-0.015409,-0.007592
0.192287,-0.117302,0.148182,-0.116918,0.147071
0.208953,-0.199713,0.271331,-0.199420,0.271130
0.225620,-0.254873,0.365739,-0.254934,0.366148
0.242287,-0.282244,0.433621,-0.281642,0.432572
0.258953,-0.266340,0.443906,-0.265767,0.443338
0.275620,-0.208108,0.404638,-0.207904,0.404590
0.292287,-0.118899,0.329225,-0.118780,0.329202
0.308953,-0.008144,0.225186,-0.008228,0.225080
0.325620,0.110888,0.099827,0.111271,0.099187
0.342287,0.235650,-0.045167,0.235613,-0.045331
0.358953,0.346755,-0.187430,0.346578,-0.187020
0.375620,0.430206,-0.302776,0.429478,-0.301501
0.392287,0.467240,-0.365525,0.467000,-0.365724
0.408953,0.461565,-0.396466,0.461487,-0.396783
0.425620,0.415160,-0.395325,0.414319,-0.394489
0.442287,0.317440,-0.341914,0.317463,-0.341008
0.458953,0.190555,-0.239722,0.190313,-0.239829
0.475620,0.039529,-0.115981,0.039476,-0.116532
0.492287,-0.120494,0.009828,-0.120715,0.010829
0.508953,-0.279617,0.153079,-0.279303,0.152480
0.525620,-0.415292,0.272806,-0.415076,0.272508
0.542287,-0.517828,0.363120,-0.517322,0.362789
0.558953,-0.573644,0.414930,-0.573436,0.414785
0.575620,-0.583232,0.426456,-0.582953,0.426067
0.592287,-0.544530,0.392116,-0.543627,0.391042
0.608953,-0.450257,0.303323,-0.450157,0.303546
0.625620,-0.322983,0.191058,-0.323117,0.191364
0.642287,-0.178382,0.067012,-0.177888,0.066306
0.658953,-0.018232,-0.075567,-0.018779,-0.075389
0.675620,0.125668,-0.209025,0.125858,-0.208582
0.692287,0.253842,-0.316512,0.253517,-0.316968
0.708953,0.346381,-0.403379,0.345672,-0.402101
0.725620,0.389027,-0.431112,0.388869,-0.431232
0.742287,0.388254,-0.421029,0.387912,-0.420585
0.758953,0.341690,-0.363820,0.341191,-0.363269
0.775620,0.251294,-0.262737,0.251211,-0.262408
0.792287,0.132673,-0.131020,0.132379,-0.130898
0.808953,-0.006932,0.015072,-0.006931,0.014885
0.825620,-0.149788,0.156662,-0.149442,0.156076
0.842287,-0.277000,0.274171,-0.277349,0.274880
0.858953,-0.389075,0.379654,-0.388246,0.378840
0.875620,-0.455260,0.436867,-0.455040,0.436309
0.892287,-0.479890,0.444516,-0.479716,0.444455
0.908953,-0.461252,0.410221,-0.460444,0.409317
0.925620,-0.390061,0.322754,-0.389761,0.322741
0.942287,-0.281800,0.205719,-0.281881,0.205857
0.958953,-0.153195,0.072336,-0.152959,0.071740
0.975620,-0.010378,-0.078054,-0.010472,-0.077904
0.992287,0.128499,-0.219106,0.128290,-0.218293
1.008953,0.249700,-0.326534,0.249459,-0.327257
1.025620,0.342800,-0.417158,0.342416,-0.416075
1.042287,0.398302,-0.451066,0.398000,-0.450868
1.058953,0.414047,-0.440352,0.413792,-0.439684
1.075620,0.390842,-0.378229,0.390367,-0.377711
1.092287,0.328335,-0.273898,0.328151,-0.274456
1.108953,0.238550,-0.155804,0.238526,-0.155460
1.125620,0.133560,-0.018459,0.133483,-0.018104
1.142287,0.022986,0.126495,0.022890,0.126514
1.158953,-0.082404,0.259988,-0.082141,0.259495
1.175620,-0.165936,0.360653,-0.165221,0.359780
1.192287,-0.211900,0.413057,-0.211847,0.413246
1.208953,-0.227900,0.431346,-0.227838,0.431503
1.225620,-0.212783,0.413121,-0.212157,0.411898
1.242287,-0.158666,0.335566,-0.158282,0.335061
1.258953,-0.075574,0.218320,-0.075621,0.218536
1.275620,0.019826,0.085287,0.020081,0.085494
1.292287,0.121984,-0.051186,0.121722,-0.051413
1.308953,0.210485,-0.186377,0.210266,-0.186541
1.325620,0.276136,-0.306976,0.275811,-0.306191
1.342287,0.309590,-0.385528,0.309246,-0.385015
1.358953,0.306047,-0.419526,0.306036,-0.419936
1.375620,0.270196,-0.421896,0.269367,-0.420829
1.392287,0.189892,-0.367372,0.189778,-0.366334
1.408953,0.083927,-0.262203,0.084046,-0.263664
1.425620,-0.034788,-0.159944,-0.035148,-0.159028
1.442287,-0.164210,-0.028439,-0.164351,-0.028235
1.458953,-0.288638,0.108752,-0.288356,0.108418
1.475620,-0.388409,0.230183,-0.388109,0.230319
1.492287,-0.452692,0.332520,-0.452215,0.331753
1.508953,-0.471085,0.390480,-0.470826,0.390221
1.525620,-0.444271,0.407554,-0.443788,0.407440
1.542287,-0.368906,0.384496,-0.368908,0.383976
1.558953,-0.257734,0.316073,-0.257228,0.315543
1.575620,-0.109196,0.208260,-0.108732,0.208025
1.592287,0.064930,0.076380,0.064859,0.076599
1.608953,0.241393,-0.059001,0.241178,-0.059180
1.625620,0.403173,-0.192517,0.402990,-0.191674
1.642287,0.537459,-0.294320,0.537408,-0.295455
1.658953,0.635534,-0.389285,0.634705,-0.387816
1.675620,0.676044,-0.422990,0.675590,-0.422516
1.692287,0.662854,-0.409690,0.662796,-0.409628
1.708953,0.604747,-0.358284,0.604331,-0.358028
1.725620,0.500476,-0.270741,0.500475,-0.270541
1.742287,0.365268,-0.155894,0.364712,-0.155603
1.758953,0.199829,-0.022094,0.199757,-0.022250
1.775620,0.025748,0.111196,0.026027,0.111269
1.792287,-0.136881,0.235992,-0.136714,0.235950
1.808953,-0.277341,0.338925,-0.276952,0.338147
1.825620,-0.381590,0.397282,-0.381318,0.397773
1.842287,-0.445009,0.427033,-0.444539,0.425680
1.858953,-0.460936,0.392874,-0.460866,0.392671
1.875620,-0.437194,0.318253,-0.436421,0.317851
1.892287,-0.365967,0.207697,-0.365838,0.207574
1.908953,-0.267416,0.077724,-0.267314,0.077980
1.925620,-0.153349,-0.052426,-0.153622,-0.052309
1.942287,-0.042457,-0.174020,-0.042522,-0.173266
1.958953,0.057717,-0.266223,0.057716,-0.267538
1.975620,0.138570,-0.357455,0.137962,-0.356207
1.992287,0.181874,-0.394524,0.181626,-0.394283
2.008953,0.189857,-0.390206,0.189614,-0.390303
2.025620,0.162376,-0.349340,0.161648,-0.348050
2.042287,0.094307,-0.251209,0.094689,-0.251086
2.058953,0.012006,-0.125570,0.011520,-0.125653
2.075620,-0.091163,0.011464,-0.091304,0.011299
2.092287,-0.198275,0.144970,-0.198339,0.145118
2.108953,-0.296335,0.267926,-0.295566,0.267377
2.125620,-0.359884,0.356894,-0.359843,0.356771
2.142287,-0.394572,0.411356,-0.393924,0.410577
2.158953,-0.386026,0.415320,-0.386183,0.415429
2.175620,-0.348294,0.384106,-0.347895,0.383750
2.192287,-0.274083,0.312237,-0.273470,0.311734
2.208953,-0.165222,0.202758,-0.165533,0.203049
2.225620,-0.046575,0.078466,-0.046181,0.077417
2.242287,0.084024,-0.072750,0.084058,-0.072397
2.258953,0.208474,-0.212194,0.208449,-0.211495
2.275620,0.314058,-0.320251,0.313213,-0.320648
2.292287,0.376687,-0.405578,0.376377,-0.404396
2.308953,0.400555,-0.433095,0.400428,-0.433169
2.325620,0.387529,-0.422125,0.387396,-0.422006
2.342287,0.339473,-0.370252,0.338611,-0.369032
2.358953,0.248655,-0.263199,0.248827,-0.263612
2.375620,0.141846,-0.139282,0.141996,-0.139040
2.392287,0.028704,0.001227,0.028403,0.001395
2.408953,-0.088076,0.144082,-0.088095,0.143638
