t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.003189,1.126652,-0.711603,1.126647,-0.706306
0.019856,1.151831,-0.714848,1.149499,-0.713766
0.036523,1.088290,-0.647088,1.087498,-0.647405
0.053189,0.954773,-0.530562,0.953652,-0.529253
0.069856,0.749430,-0.344582,0.749027,-0.344197
0.086523,0.496974,-0.117742,0.498758,-0.119996
0.103189,0.251707,0.088957,0.248781,0.092243
0.119856,-0.053238,0.358727,-0.051426,0.357326
0.136523,-0.313862,0.588864,-0.314896,0.589930
0.153189,-0.561686,0.802916,-0.559062,0.799771
0.169856,-0.716168,0.908561,-0.717617,0.910532
0.186523,-0.840487,0.986517,-0.839289,0.984465
0.203189,-0.882921,0.961307,-0.882054,0.960391
0.219856,-0.850750,0.857200,-0.850275,0.857242
0.236523,-0.758982,0.702340,-0.758639,0.702157
0.253189,-0.624394,0.508854,-0.624218,0.508658
0.269856,-0.467576,0.293839,-0.468286,0.294652
0.286523,-0.322308,0.091920,-0.322061,0.091581
0.303189,-0.188066,-0.102759,-0.188389,-0.102148
0.319856,-0.088838,-0.261360,-0.089824,-0.261013
0.336523,-0.045728,-0.379672,-0.046352,-0.379769
0.353189,-0.055626,-0.458941,-0.055615,-0.459009
0.369856,-0.104710,-0.493904,-0.105306,-0.493011
0.386523,-0.197499,-0.465140,-0.197038,-0.464934
0.403189,-0.307179,-0.386465,-0.307306,-0.386152
0.419856,-0.436409,-0.261073,-0.435986,-0.261522
0.436523,-0.567090,-0.111766,-0.568917,-0.109043
0.453189,-0.728455,0.102326,-0.727761,0.102001
0.469856,-0.861152,0.304641,-0.860854,0.302946
0.486523,-0.957825,0.448028,-0.956640,0.447398
0.503189,-0.991650,0.534574,-0.992646,0.534844
0.519856,-0.994176,0.570402,-0.993635,0.569953
0.536523,-0.933766,0.538078,-0.931998,0.536402
0.553189,-0.789310,0.417026,-0.789603,0.417196
0.569856,-0.604353,0.248199,-0.604473,0.248115
0.586523,-0.387950,0.041049,-0.386553,0.039717
0.603189,-0.128284,-0.208944,-0.129526,-0.207550
0.619856,0.110726,-0.433768,0.111214,-0.434275
0.636523,0.343716,-0.648944,0.342624,-0.647965
0.653189,0.529284,-0.812454,0.529457,-0.812845
0.669856,0.681051,-0.936855,0.680212,-0.935738
0.686523,0.776404,-0.987210,0.776164,-0.987168
0.703189,0.826102,-0.979532,0.825806,-0.978741
0.719856,0.832918,-0.902740,0.833020,-0.902289
0.736523,0.810030,-0.769516,0.810032,-0.770523
0.753189,0.763188,-0.615546,0.762397,-0.613577
0.769856,0.687292,-0.400605,0.687947,-0.401141
0.786523,0.618313,-0.183567,0.618178,-0.185679
0.803189,0.551816,-0.006363,0.552463,-0.003366
0.819856,0.509466,0.208642,0.509131,0.207358
0.836523,0.479134,0.371321,0.479734,0.370431
0.853189,0.480600,0.476310,0.480853,0.476002
0.869856,0.507234,0.527656,0.508139,0.526208
0.886523,0.565548,0.507127,0.565532,0.507450
0.903189,0.629560,0.454573,0.629450,0.454588
0.919856,0.686082,0.375525,0.685691,0.375777
0.936523,0.719183,0.284872,0.719173,0.285074
0.953189,0.726002,0.190809,0.726532,0.190556
0.969856,0.707715,0.094764,0.706290,0.093552
0.986523,0.623617,-0.009434,0.623346,-0.007404
1.003189,0.493260,-0.053241,0.492997,-0.053621
1.019856,0.321070,-0.072449,0.320810,-0.071770
1.036523,0.115019,-0.046544,0.115209,-0.045746
1.053189,-0.106337,0.022706,-0.107521,0.022560
1.069856,-0.354249,0.110324,-0.353479,0.110602
1.086523,-0.577833,0.211815,-0.578629,0.212630
1.103189,-0.788261,0.323067,-0.786606,0.321078
1.119856,-0.926142,0.380048,-0.927572,0.382199
1.136523,-1.033361,0.444356,-1.031592,0.441490
1.153189,-1.043209,0.418361,-1.043007,0.418813
1.169856,-0.979507,0.358805,-0.978787,0.358480
1.186523,-0.835818,0.254867,-0.834974,0.254294
1.203189,-0.618167,0.107833,-0.619980,0.109544
1.219856,-0.385634,-0.034991,-0.382479,-0.037974
1.236523,-0.065916,-0.247409,-0.066303,-0.247031
1.253189,0.257131,-0.455802,0.255136,-0.453725
1.269856,0.533913,-0.616264,0.534184,-0.616843
1.286523,0.788000,-0.764497,0.788416,-0.766628
1.303189,1.009657,-0.916453,1.008832,-0.914640
1.319856,1.166728,-0.987942,1.166412,-0.987681
1.336523,1.261352,-0.995346,1.260752,-0.993761
1.353189,1.286075,-0.911237,1.286134,-0.911826
1.369856,1.255094,-0.779114,1.253996,-0.777303
1.386523,1.154462,-0.568036,1.154939,-0.568244
1.403189,1.023214,-0.332138,1.022114,-0.331921
1.419856,0.847878,-0.085513,0.848350,-0.086162
1.436523,0.673374,0.135559,0.673694,0.134476
1.453189,0.513950,0.306712,0.513789,0.307422
1.469856,0.376386,0.448391,0.377071,0.446904
1.486523,0.287493,0.515249,0.288510,0.514917
1.503189,0.259579,0.527086,0.259755,0.527235
1.519856,0.277316,0.496576,0.278129,0.495844
1.536523,0.345267,0.415631,0.345417,0.415925
1.553189,0.439720,0.311971,0.439923,0.311977
1.569856,0.546784,0.190773,0.546227,0.190635
1.586523,0.638046,0.060162,0.637640,0.060051
1.603189,0.703894,-0.068157,0.703769,-0.068171
1.619856,0.740488,-0.180491,0.740178,-0.180418
1.636523,0.737970,-0.262783,0.738666,-0.263052
1.653189,0.708848,-0.309720,0.707679,-0.307996
1.669856,0.615380,-0.277340,0.616053,-0.278243
1.686523,0.488351,-0.209006,0.486798,-0.207280
1.703189,0.290256,-0.060912,0.290242,-0.060162
1.719856,0.056209,0.138620,0.055806,0.138813
1.736523,-0.207725,0.361555,-0.208361,0.361683
1.753189,-0.489164,0.584544,-0.487893,0.583789
1.769856,-0.738836,0.772982,-0.737575,0.769966
1.786523,-0.945111,0.874697,-0.947637,0.878141
1.803189,-1.166282,0.998925,-1.164263,0.996648
1.819856,-1.313610,1.039820,-1.313005,1.040209
1.836523,-1.407725,1.041655,-1.408057,1.042034
1.853189,-1.465603,1.002326,-1.465053,1.001274
1.869856,-1.475373,0.897013,-1.475701,0.897088
1.886523,-1.457762,0.749555,-1.457396,0.748731
1.903189,-1.406738,0.552749,-1.406415,0.552120
1.919856,-1.330839,0.323859,-1.331305,0.324470
1.936523,-1.252815,0.101907,-1.252470,0.101594
1.953189,-1.166796,-0.112454,-1.167360,-0.111524
1.969856,-1.095870,-0.282901,-1.096386,-0.282333
1.986523,-1.042925,-0.407442,-1.043033,-0.406462
2.003189,-1.000350,-0.478058,-1.001076,-0.477235
2.019856,-0.974409,-0.504158,-0.974478,-0.505201
2.036523,-0.945188,-0.528615,-0.944992,-0.529026
2.053189,-0.897946,-0.547882,-0.897939,-0.548046
2.069856,-0.826040,-0.561634,-0.825867,-0.561303
2.086523,-0.718148,-0.563321,-0.717476,-0.563267
2.103189,-0.559606,-0.560340,-0.559667,-0.560650
2.119856,-0.360985,-0.562572,-0.360494,-0.561754
2.136523,-0.113492,-0.554806,-0.113066,-0.554838
2.153189,0.176001,-0.556944,0.177204,-0.559241
2.169856,0.509960,-0.610633,0.509530,-0.609671
2.186523,0.842982,-0.653137,0.842979,-0.653935
2.203189,1.164267,-0.706213,1.164295,-0.706313
2.219856,1.456580,-0.745842,1.455857,-0.744891
2.236523,1.690412,-0.742194,1.691036,-0.742729
2.253189,1.875049,-0.712178,1.874565,-0.711639
2.269856,1.977726,-0.630387,1.976946,-0.629039
2.286523,1.983292,-0.481021,1.983088,-0.481292
2.303189,1.897324,-0.296549,1.896255,-0.296710
2.319856,1.706076,-0.081896,1.705957,-0.081383
2.336523,1.435467,0.165046,1.433759,0.166655
2.353189,1.072983,0.450771,1.074338,0.448352
2.369856,0.693900,0.689229,0.693044,0.689846
2.386523,0.281678,0.921790,0.281549,0.922658
2.403189,-0.127262,1.140720,-0.126294,1.140484
2.419856,-0.491388,1.309385,-0.491101,1.312329
2.436523,-0.804700,1.465216,-0.804007,1.457433
2.453189,-1.047097,1.404703,-1.047262,1.407795
2.469856,-1.225490,1.321508,-1.224836,1.321922
2.486523,-1.321386,1.175357,-1.320257,1.173362
2.503189,-1.327592,0.933857,-1.328129,0.934060
2.519856,-1.280536,0.650052,-1.279397,0.649321
2.536523,-1.161436,0.326489,-1.161912,0.327404
2.553189,-1.013060,0.013648,-1.012724,0.013355
2.569856,-0.836214,-0.290165,-0.836643,-0.289661
2.586523,-0.659390,-0.553438,-0.659748,-0.552954
2.603189,-0.494060,-0.762726,-0.494052,-0.762514
2.619856,-0.343482,-0.913662,-0.344311,-0.912501
2.636523,-0.228752,-0.985350,-0.228731,-0.985884
2.653189,-0.136814,-1.008383,-0.137564,-1.007894
2.669856,-0.079250,-0.967916,-0.079300,-0.967641
2.686523,-0.037738,-0.874610,-0.037766,-0.873395
2.703189,-0.003585,-0.722861,-0.003759,-0.723658
2.719856,0.030056,-0.564024,0.030374,-0.563247
2.736523,0.081160,-0.387312,0.081309,-0.388278
2.753189,0.154104,-0.240052,0.154842,-0.240366
2.769856,0.264156,-0.124844,0.263522,-0.123771
2.786523,0.389200,-0.028679,0.389931,-0.031100
2.803189,0.553382,-0.020855,0.554089,-0.021130
2.819856,0.752978,-0.062951,0.752469,-0.063057
2.836523,0.959102,-0.143672,0.960428,-0.144996
2.853189,1.192824,-0.269826,1.192895,-0.269301
2.869856,1.416612,-0.390621,1.415718,-0.389531
2.886523,1.596540,-0.478105,1.597169,-0.479358
2.903189,1.744309,-0.559229,1.743103,-0.556877
2.919856,1.815244,-0.560155,1.815079,-0.560178
2.936523,1.820272,-0.519465,1.820005,-0.519932
2.953189,1.754761,-0.446053,1.753918,-0.445103
2.969856,1.611210,-0.319007,1.610554,-0.318802
2.986523,1.399650,-0.156500,1.401487,-0.158699
3.003189,1.174936,-0.007688,1.171225,-0.003193
3.019856,0.852272,0.238328,0.854494,0.234849
3.036523,0.554761,0.428240,0.554840,0.429624
3.053189,0.261319,0.636010,0.261380,0.636635
3.069856,-0.015576,0.835341,-0.014035,0.833530
3.086523,-0.240942,0.969946,-0.243575,0.972362
3.103189,-0.481268,1.101631,-0.479365,1.099365
3.119856,-0.647688,1.135901,-0.647480,1.134919
3.136523,-0.764377,1.087947,-0.764377,1.090874
3.153189,-0.833570,1.025181,-0.832303,1.019146
3.169856,-0.837098,0.796562,-0.837118,0.796118
