t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.002827,-1.306807,1.057826,-1.301314,1.051547
0.019494,-0.701662,0.470533,-0.700247,0.469636
0.036161,-0.063447,-0.136219,-0.063618,-0.135594
0.052827,0.549778,-0.704173,0.550946,-0.705161
0.069494,1.122131,-1.223496,1.120215,-1.221875
0.086161,1.559120,-1.610420,1.558834,-1.610631
0.102827,1.856884,-1.865350,1.855116,-1.863699
0.119494,1.967669,-1.934103,1.965958,-1.929946
0.136161,1.886069,-1.767694,1.885012,-1.769446
0.152827,1.633536,-1.484238,1.631577,-1.481953
0.169494,1.218568,-1.037940,1.219399,-1.037235
0.186161,0.727806,-0.494560,0.725027,-0.492860
0.202827,0.142747,0.116970,0.144666,0.114392
0.219494,-0.402012,0.669132,-0.402289,0.670256
0.236161,-0.895956,1.179514,-0.894359,1.177787
0.252827,-1.262796,1.555973,-1.261766,1.554753
0.269494,-1.480688,1.776235,-1.479610,1.775412
0.286161,-1.529956,1.828614,-1.527589,1.826364
0.302827,-1.384907,1.684507,-1.383597,1.683079
0.319494,-1.078262,1.371448,-1.077878,1.371024
0.336161,-0.655594,0.935329,-0.653785,0.933564
0.352827,-0.132374,0.392144,-0.132814,0.392700
0.369494,0.402962,-0.169584,0.402606,-0.169259
0.386161,0.901262,-0.705007,0.900866,-0.704528
0.402827,1.314342,-1.164866,1.312938,-1.164671
0.419494,1.584622,-1.513171,1.583450,-1.511425
0.436161,1.688206,-1.691902,1.686405,-1.688327
0.452827,1.600894,-1.653758,1.599261,-1.655215
0.469494,1.330386,-1.492519,1.328335,-1.487877
0.486161,0.891716,-1.120104,0.891570,-1.122255
0.502827,0.353468,-0.688255,0.355517,-0.689089
0.519494,-0.206290,-0.207216,-0.208425,-0.205117
0.536161,-0.819225,0.336515,-0.822508,0.340128
0.552827,-1.455252,0.922512,-1.451518,0.918038
0.569494,-1.934311,1.353941,-1.933046,1.353192
0.586161,-2.252698,1.652110,-2.251579,1.651100
0.602827,-2.381643,1.783075,-2.379836,1.781328
0.619494,-2.296016,1.721793,-2.293711,1.719372
0.636161,-1.992329,1.461594,-1.991301,1.460826
0.652827,-1.517102,1.054764,-1.516017,1.054048
0.669494,-0.908137,0.538451,-0.907873,0.538156
0.686161,-0.229559,-0.034839,-0.228675,-0.035705
0.702827,0.475041,-0.625994,0.472824,-0.624111
0.719494,1.095537,-1.136364,1.096731,-1.137143
0.736161,1.642682,-1.568944,1.640126,-1.565907
0.752827,2.008413,-1.821564,2.007264,-1.820895
0.769494,2.191033,-1.916155,2.188091,-1.915049
0.786161,2.150858,-1.839746,2.149757,-1.837566
0.802827,1.929544,-1.580578,1.932493,-1.582846
0.819494,1.614309,-1.231555,1.613309,-1.230886
0.836161,1.155550,-0.761430,1.147554,-0.754423
0.852827,0.467416,-0.095995,0.467854,-0.095830
0.869494,-0.237840,0.583289,-0.232877,0.578233
0.886161,-0.810953,1.118396,-0.810038,1.117264
0.902827,-1.269328,1.528255,-1.269419,1.528560
0.919494,-1.594981,1.806180,-1.593192,1.804342
0.936161,-1.731759,1.895033,-1.730440,1.893675
0.952827,-1.678466,1.797089,-1.676240,1.795191
0.969494,-1.426022,1.512012,-1.425011,1.511292
0.986161,-1.020632,1.085855,-1.019497,1.084553
1.002827,-0.498684,0.545963,-0.498801,0.545971
1.019494,0.068880,-0.037062,0.070064,-0.037943
1.036161,0.651834,-0.627290,0.649759,-0.625211
1.052827,1.139694,-1.121251,1.139128,-1.121303
1.069494,1.513866,-1.512324,1.513054,-1.511343
1.086161,1.735720,-1.748108,1.733203,-1.744716
1.102827,1.754797,-1.767564,1.754070,-1.766394
1.119494,1.598848,-1.610612,1.596932,-1.610517
1.136161,1.258657,-1.311319,1.258043,-1.311479
1.152827,0.784559,-0.899362,0.782640,-0.895621
1.169494,0.193760,-0.340844,0.193796,-0.341331
1.186161,-0.428914,0.242492,-0.427871,0.241116
1.202827,-1.013707,0.784557,-1.012660,0.783942
1.219494,-1.511839,1.251538,-1.513616,1.252996
1.236161,-1.930132,1.638634,-1.926832,1.635543
1.252827,-2.142365,1.830540,-2.140867,1.829052
1.269494,-2.158958,1.835381,-2.157373,1.833702
1.286161,-1.975380,1.648004,-1.973670,1.646280
1.302827,-1.605722,1.285040,-1.604277,1.283850
1.319494,-1.086511,0.788583,-1.087021,0.789072
1.336161,-0.495340,0.230968,-0.494588,0.230535
1.352827,0.140788,-0.356334,0.141766,-0.357502
1.369494,0.773057,-0.936539,0.770904,-0.933872
1.386161,1.294710,-1.394440,1.293534,-1.393673
1.402827,1.680348,-1.724534,1.679909,-1.725355
1.419494,1.913009,-1.925108,1.910700,-1.922434
1.436161,1.944098,-1.916878,1.942497,-1.912834
1.452827,1.787216,-1.676464,1.786192,-1.677783
1.469494,1.469850,-1.319005,1.468998,-1.318266
1.486161,1.026920,-0.841690,1.025010,-0.838156
1.502827,0.483312,-0.239200,0.484112,-0.241334
1.519494,-0.060721,0.335187,-0.060718,0.335008
1.536161,-0.568996,0.866235,-0.564355,0.862089
1.552827,-0.918917,1.244768,-0.921317,1.247303
1.569494,-1.207110,1.561990,-1.207457,1.562425
1.586161,-1.372780,1.755774,-1.370920,1.753515
1.602827,-1.357351,1.758004,-1.354280,1.755181
1.619494,-1.134554,1.553388,-1.131856,1.550794
1.636161,-0.728382,1.162598,-0.729694,1.163901
1.652827,-0.247196,0.690746,-0.244227,0.687630
1.669494,0.335982,0.106656,0.334830,0.108214
1.686161,0.893280,-0.454328,0.891389,-0.452432
1.702827,1.358846,-0.936091,1.359759,-0.937905
1.719494,1.737009,-1.360666,1.734635,-1.357831
1.736161,1.934034,-1.610314,1.932894,-1.608809
1.752827,1.950288,-1.686908,1.948012,-1.685366
1.769494,1.758974,-1.583606,1.759794,-1.583560
1.786161,1.425334,-1.336436,1.420369,-1.333600
1.802827,0.872496,-0.917637,0.874085,-0.918614
1.819494,0.258362,-0.428982,0.257557,-0.426583
1.836161,-0.410103,0.146841,-0.409674,0.145239
1.852827,-1.058228,0.690083,-1.058821,0.690976
1.869494,-1.652198,1.196214,-1.650924,1.194719
1.886161,-2.110444,1.578173,-2.108331,1.576396
1.902827,-2.380311,1.797126,-2.378962,1.795955
1.919494,-2.452600,1.843530,-2.452013,1.842938
1.936161,-2.333202,1.721166,-2.331657,1.719612
1.952827,-2.012712,1.420342,-2.009490,1.417699
1.969494,-1.487670,0.946362,-1.486275,0.944780
1.986161,-0.835783,0.360225,-0.837496,0.361679
2.002827,-0.169426,-0.230655,-0.168391,-0.231261
