cam,test_idx,bag,n_frames,n_detected,detection_rate,y_w_mm_rms,y_w_mm_std,y_w_mm_mean_raw,reproj_err_mean_px,reproj_err_max_px
cam1,1,static_cam1_test1.bag,599,599,1.0,0.00312,0.00312,8.0504,1.8035,1.8732
cam1,2,static_cam1_test2.bag,601,601,1.0,0.001848,0.001848,8.0503,1.8033,1.8725
cam1,3,static_cam1_test3.bag,591,591,1.0,0.001891,0.001891,8.0501,1.8051,1.8694
cam1,4,static_cam1_test4.bag,472,472,1.0,0.001843,0.001843,8.0498,1.8,1.8684
cam1,5,static_cam1_test5.bag,543,543,1.0,0.001867,0.001867,8.05,1.803,1.8573
cam2,1,static_cam2_test1.bag,591,591,1.0,0.001277,0.001277,2.9,2.054,2.0876
cam2,2,static_cam2_test2.bag,600,600,1.0,0.00485,0.00485,2.8935,2.0427,2.0774
cam2,3,static_cam2_test3.bag,591,591,1.0,0.001762,0.001762,2.8836,2.016,2.0517
cam2,4,static_cam2_test4.bag,594,594,1.0,0.001176,0.001176,2.8802,2.0026,2.0445
cam2,5,static_cam2_test5.bag,585,585,1.0,0.003771,0.003771,2.8758,1.9861,2.0304
cam3,1,static_cam3_test1.bag,598,598,1.0,0.004038,0.004038,3.5252,1.5094,1.6597
cam3,2,static_cam3_test2.bag,599,599,1.0,0.001471,0.001471,3.5256,1.4966,1.6688
cam3,3,static_cam3_test3.bag,600,600,1.0,0.001253,0.001253,3.526,1.4894,1.598
cam3,4,static_cam3_test4.bag,582,582,1.0,0.001254,0.001254,3.5265,1.4815,1.5829
cam3,5,static_cam3_test5.bag,585,585,1.0,0.001405,0.001405,3.5267,1.4847,1.6126
