t_s,bending_avg_y_mm,torsion_diff_y_mm
0.015019713,0.505928,-0.289272
0.03168638,0.590867,-0.307666
0.048353046,0.617882,-0.287388
0.065019713,0.612914,-0.248789
0.08168638,0.581861,-0.19576
0.098353046,0.527379,-0.131653
0.115019713,0.455623,-0.065037
0.13168638,0.354868,0.004301
0.148353046,0.216868,0.092422
0.165019713,0.067311,0.194606
0.18168638,-0.073044,0.269918
0.198353046,-0.19003,0.315544
0.215019713,-0.273254,0.321095
0.23168638,-0.33055,0.306366
0.248353046,-0.362484,0.27679
0.265019713,-0.38193,0.240569
0.28168638,-0.380938,0.19315
0.298353046,-0.3522,0.126215
0.315019713,-0.278334,0.01781
0.33168638,-0.178936,-0.101289
0.348353046,-0.093746,-0.185849
0.365019713,-0.044119,-0.217102
0.38168638,-0.011094,-0.219893
0.398353046,0.006378,-0.217079
0.415019713,0.026701,-0.22253
0.43168638,0.035818,-0.21296
0.448353046,0.029194,-0.193117
0.465019713,-0.013854,-0.13113
0.48168638,-0.093604,-0.034456
0.498353046,-0.185108,0.070918
0.515019713,-0.252598,0.1454
0.53168638,-0.293443,0.188817
0.548353046,-0.307022,0.209478
0.565019713,-0.304014,0.215696
0.58168638,-0.301442,0.22604
0.598353046,-0.289548,0.227826
0.615019713,-0.242977,0.190091
0.63168638,-0.152978,0.111436
0.648353046,-0.040022,0.019813
0.665019713,0.07265,-0.066288
0.68168638,0.176438,-0.141511
0.698353046,0.238499,-0.177147
0.715019713,0.298054,-0.215977
0.73168638,0.341516,-0.240258
0.748353046,0.369502,-0.247647
0.765019713,0.377378,-0.240844
0.78168638,0.354243,-0.21308
0.798353046,0.287859,-0.144454
0.815019713,0.199964,-0.067234
0.83168638,0.096159,0.02379
0.848353046,0.00181,0.109286
0.865019713,-0.075507,0.176735
0.88168638,-0.132616,0.222486
0.898353046,-0.18224,0.255278
0.915019713,-0.214008,0.272111
0.93168638,-0.21987,0.271613
0.948353046,-0.198881,0.250114
0.965019713,-0.134876,0.185318
0.98168638,-0.057076,0.107665
0.998353046,0.026492,0.025192
1.015019713,0.104152,-0.058276
1.03168638,0.166042,-0.136676
1.048353046,0.204438,-0.194996
1.065019713,0.225725,-0.228313
1.08168638,0.220852,-0.240824
1.098353046,0.178385,-0.241041
1.115019713,0.113649,-0.22702
1.13168638,0.011064,-0.156349
1.148353046,-0.104412,-0.076638
1.165019713,-0.232478,0.004041
1.18168638,-0.359416,0.082886
1.198353046,-0.47817,0.17156
1.215019713,-0.558712,0.235681
1.23168638,-0.605238,0.26708
1.248353046,-0.616314,0.270768
1.265019713,-0.593515,0.256818
1.28168638,-0.526738,0.232692
1.298353046,-0.412406,0.172797
1.315019713,-0.27229,0.08437
1.33168638,-0.106958,-0.013925
1.348353046,0.069538,-0.116214
1.365019713,0.235523,-0.201392
1.38168638,0.38577,-0.273522
1.398353046,0.513106,-0.327392
1.415019713,0.61256,-0.366175
1.43168638,0.657243,-0.355098
1.448353046,0.66208,-0.299136
1.465019713,0.634554,-0.238523
1.48168638,0.573723,-0.168381
1.498353046,0.460866,-0.062409
1.515019713,0.328,0.043919
1.53168638,0.18452,0.136688
1.548353046,0.051479,0.218866
1.565019713,-0.074437,0.300142
1.58168638,-0.1823,0.354038
1.598353046,-0.261877,0.353395
1.615019713,-0.307996,0.33141
1.63168638,-0.31417,0.283029
1.648353046,-0.299562,0.229405
1.665019713,-0.258236,0.160176
1.68168638,-0.195101,0.07002
1.698353046,-0.116951,-0.030469
1.715019713,-0.029988,-0.125093
1.73168638,0.041342,-0.19505
