t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.011891,-0.155396,0.094144,-0.145903,0.084704
0.028557,0.227914,-0.660718,0.226248,-0.660548
0.045224,0.573471,-1.352238,0.572353,-1.349427
0.061891,0.856192,-1.873448,0.855078,-1.871449
0.078557,1.044674,-2.188184,1.043467,-2.185730
0.095224,1.118402,-2.261761,1.117853,-2.259520
0.111891,1.082305,-2.095514,1.080339,-2.094767
0.128557,0.916549,-1.733136,0.916054,-1.732553
0.145224,0.663837,-1.209976,0.664062,-1.207497
0.161891,0.361356,-0.538074,0.360594,-0.537782
0.178557,0.020476,0.185670,0.020411,0.185488
0.195224,-0.316388,0.890248,-0.314561,0.886994
0.211891,-0.586722,1.460983,-0.588394,1.464556
0.228557,-0.827041,1.965926,-0.825364,1.962153
0.245224,-0.956428,2.229466,-0.955091,2.226583
0.261891,-0.967818,2.239962,-0.966813,2.238076
0.278557,-0.865420,2.012151,-0.864533,2.010080
0.295224,-0.661630,1.565531,-0.661057,1.563873
0.311891,-0.381733,0.949401,-0.381203,0.950392
0.328557,-0.053234,0.266190,-0.053164,0.263837
0.345224,0.284643,-0.481722,0.284359,-0.479193
0.361891,0.594295,-1.143970,0.593053,-1.144564
0.378557,0.831161,-1.716764,0.831045,-1.715180
0.395224,0.995072,-2.112636,0.993417,-2.108443
0.411891,1.046105,-2.254015,1.046933,-2.254569
0.428557,1.022979,-2.214143,1.021454,-2.212100
0.445224,0.884712,-1.954018,0.883882,-1.951819
0.461891,0.650480,-1.489169,0.651937,-1.494344
0.478557,0.376088,-0.980825,0.370263,-0.968380
0.495224,-0.041780,-0.163004,-0.039024,-0.167416
0.511891,-0.413930,0.595702,-0.412837,0.593702
0.528557,-0.732753,1.263692,-0.732522,1.263262
0.545224,-0.983504,1.804595,-0.982671,1.802416
0.561891,-1.134901,2.141688,-1.134173,2.140229
0.578557,-1.176293,2.258989,-1.175036,2.257399
0.595224,-1.094938,2.144063,-1.094309,2.141361
0.611891,-0.908730,1.787772,-0.907867,1.786341
0.628557,-0.629270,1.243838,-0.629006,1.243054
0.645224,-0.290784,0.573540,-0.289863,0.571198
0.661891,0.088561,-0.188012,0.088433,-0.185326
0.678557,0.456033,-0.883842,0.455567,-0.883401
0.695224,0.771731,-1.491279,0.770561,-1.490574
0.711891,0.994816,-1.952978,0.993538,-1.951413
0.728557,1.104580,-2.213804,1.104239,-2.211681
0.745224,1.108932,-2.240282,1.108223,-2.237894
0.761891,1.002161,-2.025030,1.000332,-2.023409
0.778557,0.774666,-1.600352,0.774922,-1.599590
0.795224,0.483267,-1.018844,0.482287,-1.016824
0.811891,0.132646,-0.310143,0.132961,-0.310461
0.828557,-0.223593,0.422056,-0.223493,0.421758
0.845224,-0.557746,1.112380,-0.557793,1.111807
0.861891,-0.842425,1.694094,-0.841001,1.691711
0.878557,-1.026869,2.084927,-1.025705,2.082809
0.895224,-1.098624,2.254335,-1.099521,2.255950
0.911891,-1.085318,2.249196,-1.083029,2.244071
0.928557,-0.930668,1.949642,-0.928529,1.945804
0.945224,-0.650375,1.404697,-0.650829,1.405895
0.961891,-0.315719,0.753893,-0.315652,0.753392
0.978557,0.050615,0.029232,0.050921,0.029222
0.995224,0.419825,-0.695379,0.418936,-0.695807
1.011891,0.738983,-1.362968,0.739088,-1.360882
1.028557,0.997505,-1.869738,0.996289,-1.867863
1.045224,1.149599,-2.174086,1.148568,-2.172050
1.061891,1.184797,-2.247406,1.184189,-2.245456
1.078557,1.106804,-2.086793,1.105521,-2.085447
1.095224,0.910387,-1.718625,0.909482,-1.716833
1.111891,0.619219,-1.167485,0.618941,-1.167701
1.128557,0.269634,-0.515217,0.269583,-0.513323
1.145224,-0.103705,0.218136,-0.104259,0.219183
1.161891,-0.476981,0.952159,-0.475805,0.948807
1.178557,-0.787738,1.543735,-0.787306,1.543444
1.195224,-1.022375,1.992705,-1.021569,1.991120
1.211891,-1.154800,2.236777,-1.153769,2.234710
1.228557,-1.170194,2.244898,-1.169709,2.243724
1.245224,-1.076745,2.029663,-1.075195,2.025895
1.261891,-0.864206,1.564028,-0.863526,1.563270
1.278557,-0.567173,0.942993,-0.566716,0.942041
1.295224,-0.217313,0.222070,-0.217160,0.221218
1.311891,0.147780,-0.529382,0.146791,-0.526351
1.328557,0.475582,-1.176895,0.475771,-1.176330
1.345224,0.757611,-1.708407,0.757157,-1.708603
1.361891,0.957688,-2.092774,0.956023,-2.090373
1.378557,1.036750,-2.250868,1.036157,-2.249358
1.395224,1.007379,-2.181390,1.005217,-2.178720
1.411891,0.847103,-1.867757,0.848095,-1.865598
1.428557,0.627632,-1.346571,0.626179,-1.345362
1.445224,0.327654,-0.682356,0.327633,-0.682263
1.461891,-0.000227,0.044554,-0.000148,0.044186
1.478557,-0.324496,0.761050,-0.324342,0.760706
1.495224,-0.613702,1.403988,-0.613282,1.403499
1.511891,-0.836009,1.913190,-0.834904,1.910722
1.528557,-0.957947,2.207746,-0.957144,2.205587
