t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.005528,0.713687,0.270993,0.711225,0.272919
0.022195,0.541854,0.330432,0.542498,0.329178
0.038862,0.364184,0.375464,0.362529,0.377154
0.055528,0.144562,0.454492,0.144663,0.454660
0.072195,-0.075050,0.531432,-0.074292,0.531107
0.088862,-0.270550,0.586434,-0.270882,0.585468
0.105528,-0.450137,0.599278,-0.449477,0.598685
0.122195,-0.588152,0.575342,-0.587637,0.573691
0.138862,-0.682884,0.502326,-0.682883,0.504091
0.155528,-0.742752,0.449552,-0.742572,0.451566
0.172195,-0.766101,0.424312,-0.766372,0.423003
0.188862,-0.762978,0.364148,-0.762948,0.363204
0.205528,-0.730658,0.272403,-0.729609,0.272515
0.222195,-0.655893,0.169957,-0.656019,0.169438
0.238862,-0.567823,0.052845,-0.567875,0.052490
0.255528,-0.475344,-0.065972,-0.475582,-0.065218
0.272195,-0.391845,-0.156322,-0.391867,-0.156134
0.288862,-0.321808,-0.220680,-0.322327,-0.219674
0.305528,-0.279944,-0.241842,-0.280246,-0.241983
0.322195,-0.264947,-0.241968,-0.265216,-0.242212
0.338862,-0.274884,-0.227250,-0.275526,-0.226338
0.355528,-0.310820,-0.184050,-0.310985,-0.183642
0.372195,-0.355240,-0.130835,-0.354831,-0.131980
0.388862,-0.387871,-0.104433,-0.387389,-0.105401
0.405528,-0.398982,-0.106371,-0.399100,-0.106012
0.422195,-0.393206,-0.113164,-0.393243,-0.112363
0.438862,-0.364486,-0.116479,-0.364208,-0.116854
0.455528,-0.303831,-0.138994,-0.303366,-0.138746
0.472195,-0.206097,-0.172709,-0.206622,-0.173137
0.488862,-0.088429,-0.231820,-0.088113,-0.232314
0.505528,0.064815,-0.317933,0.064215,-0.317046
0.522195,0.236197,-0.403719,0.239359,-0.406523
0.538862,0.487269,-0.548318,0.484979,-0.546162
0.555528,0.710418,-0.653089,0.711206,-0.654082
0.572195,0.948448,-0.763183,0.948390,-0.762463
0.588862,1.174666,-0.838592,1.174537,-0.838423
0.605528,1.376730,-0.881775,1.376901,-0.882252
0.622195,1.548645,-0.897834,1.548284,-0.897166
0.638862,1.670750,-0.860558,1.670363,-0.861177
0.655528,1.734639,-0.787843,1.734438,-0.786753
0.672195,1.738865,-0.647342,1.738477,-0.646200
0.688862,1.679028,-0.442304,1.678542,-0.442332
0.705528,1.556322,-0.204388,1.555997,-0.204238
0.722195,1.381145,0.053485,1.380464,0.054291
0.738862,1.158676,0.324907,1.159445,0.323119
0.755528,0.927946,0.547487,0.928073,0.547025
0.772195,0.688248,0.735960,0.689688,0.734234
0.788862,0.470230,0.866144,0.467934,0.869302
0.805528,0.212917,1.024905,0.214352,1.024300
0.822195,-0.011484,1.141077,-0.011030,1.140105
0.838862,-0.216156,1.201693,-0.216495,1.202072
0.855528,-0.413400,1.225632,-0.413283,1.225422
0.872195,-0.595126,1.201039,-0.594996,1.199620
0.888862,-0.761394,1.109584,-0.761459,1.109590
0.905528,-0.916108,0.985234,-0.916237,0.985273
0.922195,-1.060565,0.840146,-1.060728,0.841081
0.938862,-1.194286,0.700119,-1.194557,0.700569
0.955528,-1.316395,0.561985,-1.316362,0.561572
0.972195,-1.417509,0.413069,-1.417207,0.412705
