t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
0.010681,3.098790,0.020103,3.100362,0.024076
0.027348,3.004114,0.026164,3.001724,0.025990
0.044015,2.821065,0.038068,2.819362,0.038368
0.060681,2.551435,0.064625,2.550960,0.064587
0.077348,2.217784,0.096020,2.219148,0.095656
0.094015,1.859348,0.123312,1.858611,0.123139
0.110681,1.445540,0.147870,1.445122,0.148385
0.127348,0.989729,0.180389,0.989517,0.180192
0.144015,0.506185,0.206084,0.506029,0.206080
0.160681,0.009323,0.226276,0.009574,0.225793
0.177348,-0.479602,0.230740,-0.479304,0.231671
0.194015,-0.946800,0.243288,-0.946853,0.242459
0.210681,-1.387688,0.232164,-1.387042,0.231278
0.227348,-1.781718,0.198268,-1.781587,0.199391
0.244015,-2.131582,0.179286,-2.132873,0.180846
0.260681,-2.455618,0.182428,-2.454819,0.179760
0.277348,-2.708279,0.130599,-2.707968,0.131065
0.294015,-2.891001,0.080939,-2.890382,0.081150
0.310681,-2.994745,0.032770,-2.994746,0.033567
0.327348,-3.030876,-0.000298,-3.030943,-0.001130
0.344015,-3.002570,-0.046009,-3.002678,-0.045862
0.360681,-2.912855,-0.085760,-2.912643,-0.085324
0.377348,-2.758392,-0.113360,-2.758334,-0.113520
0.394015,-2.544926,-0.138394,-2.544861,-0.139141
0.410681,-2.276488,-0.170270,-2.276178,-0.169001
0.427348,-1.954222,-0.172620,-1.954310,-0.172681
0.444015,-1.592260,-0.169729,-1.591881,-0.171040
0.460681,-1.190674,-0.184805,-1.190936,-0.183373
0.477348,-0.769896,-0.169236,-0.770044,-0.170052
0.494015,-0.336280,-0.163498,-0.336458,-0.162804
0.510681,0.102360,-0.142916,0.102596,-0.142528
0.527348,0.545826,-0.115830,0.546811,-0.118006
0.544015,0.997866,-0.128984,0.996974,-0.127431
0.560681,1.413774,-0.114610,1.413766,-0.114875
0.577348,1.799069,-0.103590,1.798438,-0.103316
0.594015,2.134836,-0.086817,2.135603,-0.086601
0.610681,2.439212,-0.067397,2.439334,-0.068247
0.627348,2.693128,-0.065273,2.692480,-0.065360
0.644015,2.875175,-0.065888,2.875137,-0.065284
0.660681,2.989894,-0.054491,2.989949,-0.055201
0.677348,3.034628,-0.051887,3.034233,-0.051294
0.694015,2.999008,-0.032834,2.998639,-0.032777
0.710681,2.883848,-0.006471,2.883518,-0.005882
0.727348,2.693334,0.034781,2.693469,0.034396
0.744015,2.441424,0.070311,2.441474,0.069791
0.760681,2.133384,0.095953,2.132925,0.095627
0.777348,1.767857,0.116060,1.767938,0.116653
0.794015,1.363991,0.148919,1.363393,0.149294
0.810681,0.922159,0.184985,0.921732,0.190761
0.827348,0.460126,0.308699,0.461468,0.296534
0.844015,0.019303,0.195870,0.023628,0.198581
0.860681,-0.344704,0.121856,-0.352196,0.128637
0.877348,-0.839857,0.170765,-0.838908,0.168272
0.894015,-1.303596,0.176980,-1.301078,0.175444
0.910681,-1.690996,0.150481,-1.690163,0.149480
0.927348,-2.020094,0.100056,-2.021774,0.102104
0.944015,-2.330476,0.084253,-2.329974,0.084082
0.960681,-2.578316,0.065566,-2.577987,0.064902
0.977348,-2.760917,0.034292,-2.760776,0.035136
0.994015,-2.877462,0.016705,-2.877119,0.014979
1.010681,-2.922848,-0.031388,-2.923024,-0.030078
1.027348,-2.906804,-0.053324,-2.906327,-0.053068
1.044015,-2.819236,-0.065974,-2.819874,-0.067028
1.060681,-2.681990,-0.091848,-2.681455,-0.090670
1.077348,-2.476688,-0.091423,-2.476336,-0.091659
1.094015,-2.210320,-0.091074,-2.210799,-0.091249
1.110681,-1.902744,-0.092304,-1.902241,-0.091702
1.127348,-1.542939,-0.084132,-1.542582,-0.085371
1.144015,-1.141657,-0.097733,-1.141874,-0.100377
1.160681,-0.719348,-0.152971,-0.718870,-0.146241
1.177348,-0.273532,-0.081205,-0.275824,-0.083344
1.194015,0.139142,-0.047651,0.141194,-0.049533
1.210681,0.589524,-0.055706,0.590623,-0.057496
1.227348,1.050947,-0.103336,1.049260,-0.100843
1.244015,1.460994,-0.107133,1.461331,-0.106720
1.260681,1.843054,-0.099698,1.843238,-0.100655
1.277348,2.184152,-0.105437,2.183438,-0.104892
1.294015,2.460050,-0.098578,2.460083,-0.099147
1.310681,2.677193,-0.098611,2.677538,-0.098236
1.327348,2.835660,-0.087632,2.834960,-0.087804
1.344015,2.912724,-0.074280,2.912594,-0.074224
1.360681,2.916567,-0.053862,2.916412,-0.053350
1.377348,2.847210,-0.018931,2.847207,-0.019144
1.394015,2.710171,0.015756,2.709462,0.015639
1.410681,2.497957,0.048660,2.498160,0.049729
1.427348,2.233935,0.097147,2.234131,0.095277
1.444015,1.925504,0.106198,1.925732,0.106726
1.460681,1.579616,0.119085,1.579573,0.118588
1.477348,1.197385,0.120078,1.196369,0.121467
1.494015,0.769859,0.143861,0.769515,0.143854
1.510681,0.320963,0.163728,0.321986,0.162324
1.527348,-0.112233,0.152470,-0.111719,0.153514
1.544015,-0.528689,0.152840,-0.529302,0.152392
1.560681,-0.940892,0.138656,-0.941035,0.138548
1.577348,-1.333028,0.117312,-1.332634,0.116914
1.594015,-1.687500,0.085878,-1.687476,0.086602
1.610681,-2.003477,0.066598,-2.003396,0.066854
1.627348,-2.273874,0.052483,-2.273760,0.051201
1.644015,-2.493130,0.016587,-2.493108,0.018425
1.660681,-2.658744,0.015020,-2.658638,0.013314
1.677348,-2.765881,-0.014876,-2.765826,-0.013803
1.694015,-2.812830,-0.023146,-2.812824,-0.023395
1.710681,-2.798604,-0.033289,-2.798380,-0.033414
1.727348,-2.718680,-0.043201,-2.718343,-0.042973
1.744015,-2.571930,-0.047454,-2.572202,-0.047255
1.760681,-2.371768,-0.047438,-2.371229,-0.048212
1.777348,-2.108052,-0.060269,-2.107883,-0.060503
1.794015,-1.793245,-0.075386,-1.793744,-0.073372
1.810681,-1.445932,-0.053746,-1.445570,-0.054470
1.827348,-1.057661,-0.047387,-1.057573,-0.049245
1.844015,-0.640802,-0.078256,-0.640605,-0.077279
1.860681,-0.202844,-0.093633,-0.202250,-0.093399
1.877348,0.251865,-0.104236,0.250913,-0.103053
1.894015,0.684114,-0.093480,0.684132,-0.095479
1.910681,1.100932,-0.118695,1.101175,-0.118949
1.927348,1.497359,-0.145343,1.497345,-0.144786
1.944015,1.859446,-0.153940,1.859901,-0.151874
1.960681,2.185100,-0.116845,2.184307,-0.117543
1.977348,2.442498,-0.086937,2.441911,-0.089540
1.994015,2.629298,-0.100488,2.629022,-0.098301
2.010681,2.748931,-0.071166,2.749634,-0.070964
2.027348,2.818206,-0.033647,2.818234,-0.034238
2.044015,2.823604,-0.004255,2.823125,-0.003819
2.060681,2.755054,0.032152,2.754153,0.031365
2.077348,2.607056,0.052633,2.607424,0.052557
2.094015,2.407523,0.070145,2.407864,0.071237
2.110681,2.161990,0.104753,2.161904,0.104801
2.127348,1.868448,0.134679,1.867733,0.133937
2.144015,1.522000,0.142911,1.522245,0.141613
2.160681,1.147704,0.120786,1.147942,0.121637
2.177348,0.754107,0.110598,0.753871,0.112291
2.194015,0.341109,0.128366,0.341236,0.127877
2.210681,-0.076444,0.132526,-0.076846,0.130277
2.227348,-0.498980,0.090738,-0.498570,0.091498
2.244015,-0.902655,0.059922,-0.902767,0.061531
2.260681,-1.287246,0.057467,-1.287647,0.057934
2.277348,-1.649126,0.061824,-1.647588,0.058250
2.294015,-1.948174,0.002341,-1.947746,0.002631
