t_s,bending_avg_y_mm,torsion_diff_y_mm
0.005528397,0.713687,0.270993
0.022195064,0.541854,0.330432
0.03886173,0.364184,0.375464
0.055528397,0.144562,0.454492
0.072195064,-0.07505,0.531432
0.08886173,-0.27055,0.586434
0.105528397,-0.450137,0.599278
0.122195064,-0.588152,0.575342
0.13886173,-0.682884,0.502326
0.155528397,-0.742752,0.449552
0.172195064,-0.766101,0.424312
0.18886173,-0.762978,0.364148
0.205528397,-0.730658,0.272403
0.222195064,-0.655893,0.169957
0.23886173,-0.567823,0.052845
0.255528397,-0.475344,-0.065972
0.272195064,-0.391845,-0.156322
0.28886173,-0.321808,-0.22068
0.305528397,-0.279944,-0.241842
0.322195064,-0.264947,-0.241968
0.33886173,-0.274884,-0.22725
0.355528397,-0.31082,-0.18405
0.372195064,-0.35524,-0.130835
0.38886173,-0.387871,-0.104433
0.405528397,-0.398982,-0.106371
0.422195064,-0.393206,-0.113164
0.43886173,-0.364486,-0.116479
0.455528397,-0.303831,-0.138994
0.472195064,-0.206097,-0.172709
0.48886173,-0.088429,-0.23182
0.505528397,0.064815,-0.317933
0.522195064,0.236197,-0.403719
0.53886173,0.487269,-0.548318
0.555528397,0.710418,-0.653089
0.572195064,0.948448,-0.763183
0.58886173,1.174666,-0.838592
0.605528397,1.37673,-0.881775
0.622195064,1.548645,-0.897834
0.63886173,1.67075,-0.860558
0.655528397,1.734639,-0.787843
0.672195064,1.738865,-0.647342
0.68886173,1.679028,-0.442304
0.705528397,1.556322,-0.204388
0.722195064,1.381145,0.053485
0.73886173,1.158676,0.324907
0.755528397,0.927946,0.547487
0.772195064,0.688248,0.73596
0.78886173,0.47023,0.866144
0.805528397,0.212917,1.024905
0.822195064,-0.011484,1.141077
0.83886173,-0.216156,1.201693
0.855528397,-0.4134,1.225632
0.872195064,-0.595126,1.201039
0.88886173,-0.761394,1.109584
0.905528397,-0.916108,0.985234
0.922195064,-1.060565,0.840146
0.93886173,-1.194286,0.700119
0.955528397,-1.316395,0.561985
0.972195064,-1.417509,0.413069
0.98886173,-1.489126,0.255193
1.005528397,-1.530286,0.135082
1.022195064,-1.544112,-0.072022
1.03886173,-1.536196,-0.196494
1.055528397,-1.500316,-0.295451
1.072195064,-1.434855,-0.344597
1.08886173,-1.342532,-0.371094
1.105528397,-1.198691,-0.421768
1.122195064,-1.011409,-0.486989
1.13886173,-0.767206,-0.5903
1.155528397,-0.473093,-0.72547
1.172195064,-0.144689,-0.853639
1.18886173,0.196028,-0.958966
1.205528397,0.52889,-1.012106
1.222195064,0.83112,-1.016519
1.23886173,1.089157,-0.990289
1.255528397,1.303048,-0.951195
1.272195064,1.465236,-0.890152
1.28886173,1.591082,-0.825312
1.305528397,1.67392,-0.731386
1.322195064,1.703572,-0.608645
1.33886173,1.686102,-0.44379
1.355528397,1.62781,-0.297403
1.372195064,1.540963,-0.153618
1.38886173,1.443825,-0.010879
1.405528397,1.350468,0.102269
1.422195064,1.252398,0.206937
1.43886173,1.146418,0.320023
1.455528397,1.032029,0.436731
1.472195064,0.901361,0.557138
1.48886173,0.748947,0.662909
1.505528397,0.590393,0.7444
1.522195064,0.428358,0.784989
1.53886173,0.25997,0.799644
1.555528397,0.086033,0.795984
1.572195064,-0.103832,0.789113
1.58886173,-0.306448,0.780986
1.605528397,-0.516261,0.772601
1.622195064,-0.726804,0.761936
1.63886173,-0.897908,0.66146
1.655528397,-1.030016,0.53391
1.672195064,-1.149754,0.405227
1.68886173,-1.218397,0.269758
1.705528397,-1.252692,0.167402
1.722195064,-1.246483,0.071945
1.73886173,-1.206516,-0.018927
1.755528397,-1.107823,-0.129314
1.772195064,-0.973994,-0.259702
1.78886173,-0.803216,-0.402638
1.805528397,-0.596527,-0.521928
1.822195064,-0.371526,-0.623576
1.83886173,-0.111402,-0.712202
1.855528397,0.144402,-0.774891
1.872195064,0.410918,-0.818933
1.88886173,0.658839,-0.842916
1.905528397,0.891956,-0.867956
1.922195064,1.099404,-0.871172
1.93886173,1.265788,-0.834134
1.955528397,1.402604,-0.78601
1.972195064,1.506156,-0.688884
1.98886173,1.56648,-0.563236
2.005528397,1.581614,-0.409193
2.022195064,1.56406,-0.282856
2.03886173,1.497864,-0.115201
2.055528397,1.40313,0.03801
2.072195064,1.28913,0.181146
2.08886173,1.130949,0.337949
2.105528397,0.969184,0.471285
2.122195064,0.79139,0.585766
2.13886173,0.595976,0.701867
2.155528397,0.405323,0.775236
2.172195064,0.223226,0.810354
2.18886173,0.035009,0.818751
2.205528397,-0.123112,0.779975
2.222195064,-0.265464,0.712507
2.23886173,-0.396266,0.652236
2.255528397,-0.50185,0.572366
2.272195064,-0.604356,0.489741
2.28886173,-0.689097,0.407674
2.305528397,-0.749824,0.32091
2.322195064,-0.802085,0.227435
2.33886173,-0.846475,0.162112
2.355528397,-0.854899,0.073927
2.372195064,-0.843467,0.020772
2.38886173,-0.814235,-0.027043
2.405528397,-0.76843,-0.052494
2.422195064,-0.708,-0.066322
2.43886173,-0.630047,-0.09518
2.455528397,-0.533597,-0.140662
2.472195064,-0.405896,-0.233769
2.48886173,-0.26542,-0.336591
2.505528397,-0.086942,-0.43616
2.522195064,0.079947,-0.494598
2.53886173,0.220007,-0.490014
2.555528397,0.338008,-0.458482
2.572195064,0.425161,-0.426664
2.58886173,0.492766,-0.378672
2.605528397,0.54156,-0.31621
2.622195064,0.581379,-0.309297
2.63886173,0.615335,-0.288652
2.655528397,0.633801,-0.252503
2.672195064,0.618984,-0.155218
2.68886173,0.570269,-0.045257
2.705528397,0.499037,0.073762
2.722195064,0.419854,0.16304
2.73886173,0.338323,0.22433
2.755528397,0.253345,0.250467
2.772195064,0.169825,0.274767
2.78886173,0.081088,0.322986
2.805528397,-0.01294,0.376464
2.822195064,-0.119146,0.432482
2.83886173,-0.2295,0.486474
2.855528397,-0.334167,0.50672
2.872195064,-0.439385,0.510363
2.88886173,-0.540528,0.487867
2.905528397,-0.645358,0.472144
2.922195064,-0.744649,0.463447
2.93886173,-0.84169,0.452327
2.955528397,-0.918132,0.41298
2.972195064,-0.978241,0.353543
2.98886173,-1.013634,0.278218
3.005528397,-1.014626,0.175726
3.022195064,-0.989104,0.055273
3.03886173,-0.937394,-0.040826
3.055528397,-0.872084,-0.124413
3.072195064,-0.792584,-0.201058
3.08886173,-0.68922,-0.281724
3.105528397,-0.569286,-0.376524
3.122195064,-0.42689,-0.48683
3.13886173,-0.255624,-0.586121
3.155528397,-0.058546,-0.685331
3.172195064,0.145566,-0.768332
3.18886173,0.361101,-0.818328
3.205528397,0.58977,-0.868252
3.222195064,0.817473,-0.89539
3.23886173,1.041424,-0.892757
3.255528397,1.243946,-0.890095
3.272195064,1.43582,-0.862246
3.28886173,1.601602,-0.797899
3.305528397,1.716132,-0.687435
3.322195064,1.780889,-0.532021
3.33886173,1.800039,-0.33885
3.355528397,1.776758,-0.122672
3.372195064,1.685641,0.082192
3.38886173,1.537691,0.295101
3.405528397,1.324454,0.522839
3.422195064,1.060265,0.761646
3.43886173,0.740144,1.015592
3.455528397,0.37974,1.241579
3.472195064,-0.001984,1.4116
3.48886173,-0.389666,1.536025
3.505528397,-0.765084,1.588442
3.522195064,-1.103175,1.573421
3.53886173,-1.413836,1.50118
3.555528397,-1.689379,1.395151
3.572195064,-1.929872,1.283534
3.58886173,-2.123033,1.127482
3.605528397,-2.250758,0.906889
3.622195064,-2.319043,0.655084
3.63886173,-2.33618,0.401327
3.655528397,-2.31561,0.160173
3.672195064,-2.260706,-0.042267
3.68886173,-2.181309,-0.203967
3.705528397,-2.07826,-0.329262
3.722195064,-1.955049,-0.423434
3.73886173,-1.793302,-0.532133
3.755528397,-1.593787,-0.657634
3.772195064,-1.363332,-0.759428
3.78886173,-1.092471,-0.857748
3.805528397,-0.811684,-0.90966
3.822195064,-0.503509,-0.928526
3.83886173,-0.165134,-0.935365
3.855528397,0.173558,-0.958582
3.872195064,0.526652,-0.959398
3.88886173,0.889649,-1.020155
3.905528397,1.250745,-1.081045
3.922195064,1.593944,-1.143494
3.93886173,1.885757,-1.167956
3.955528397,2.123596,-1.1071
3.972195064,2.291224,-0.993042
3.98886173,2.380945,-0.822
4.005528397,2.406351,-0.679143
4.022195064,2.368808,-0.513021
4.03886173,2.265484,-0.31624
4.055528397,2.111036,-0.130465
4.072195064,1.904962,0.078634
4.08886173,1.654036,0.322615
4.105528397,1.388408,0.551792
4.122195064,1.103456,0.753925
4.13886173,0.832708,0.923241
4.155528397,0.575692,1.029566
4.172195064,0.339938,1.067476
4.18886173,0.114778,1.077238
4.205528397,-0.078014,1.036898
4.222195064,-0.249698,0.980218
4.23886173,-0.414957,0.910282
4.255528397,-0.556318,0.815778
4.272195064,-0.681841,0.701524
4.28886173,-0.787886,0.544673
4.305528397,-0.8753,0.358848
4.322195064,-0.939377,0.175217
4.33886173,-0.959823,-0.013262
4.355528397,-0.945767,-0.194781
4.372195064,-0.899287,-0.356994
4.38886173,-0.816947,-0.491296
4.405528397,-0.725038,-0.567015
4.422195064,-0.626888,-0.588315
4.43886173,-0.512003,-0.571638
4.455528397,-0.383549,-0.551611
4.472195064,-0.222128,-0.540429
4.48886173,-0.04296,-0.532212
4.505528397,0.149119,-0.49706
4.522195064,0.343038,-0.45896
4.53886173,0.514906,-0.365822
4.555528397,0.650634,-0.267814
4.572195064,0.742569,-0.1536
4.58886173,0.797178,-0.04015
4.605528397,0.80814,0.063459
4.622195064,0.78136,0.126052
4.63886173,0.7265,0.161759
4.655528397,0.640376,0.195682
4.672195064,0.540666,0.215726
4.68886173,0.427748,0.241296
4.705528397,0.302934,0.254403
4.722195064,0.168598,0.247209
4.73886173,0.056846,0.21999
4.755528397,-0.041192,0.185244
4.772195064,-0.115626,0.120462
4.78886173,-0.164954,0.052575
4.805528397,-0.204892,0.049157
4.822195064,-0.231719,0.048017
4.83886173,-0.250827,0.057821
4.855528397,-0.255606,0.063704
4.872195064,-0.2442,0.062424
4.88886173,-0.211531,0.034614
4.905528397,-0.169472,0.000186
4.922195064,-0.119306,-0.020333
4.93886173,-0.071486,-0.010094
4.955528397,-0.023438,-0.005767
4.972195064,0.016256,0.001342
4.98886173,0.043272,0.016867
5.005528397,0.069801,0.010666
5.022195064,0.084987,0.001177
5.03886173,0.098486,-0.013182
5.055528397,0.110253,-0.017463
5.072195064,0.106552,0.003824
5.08886173,0.10147,0.015447
5.105528397,0.09047,0.025647
5.122195064,0.055024,0.052571
5.13886173,0.00988,0.06734
5.155528397,-0.029388,0.068924
5.172195064,-0.072954,0.075044
5.18886173,-0.125978,0.115969
5.205528397,-0.195139,0.180152
5.222195064,-0.277664,0.266059
5.23886173,-0.366726,0.36626
5.255528397,-0.449268,0.45177
5.272195064,-0.533794,0.513371
5.28886173,-0.604528,0.520716
5.305528397,-0.65593,0.497634
5.322195064,-0.676219,0.448267
5.33886173,-0.691422,0.39173
5.355528397,-0.683124,0.339883
5.372195064,-0.650669,0.29063
5.38886173,-0.590048,0.215026
5.405528397,-0.518427,0.105108
5.422195064,-0.444665,-0.014485
5.43886173,-0.36871,-0.113722
5.455528397,-0.296437,-0.187364
5.472195064,-0.235052,-0.24367
5.48886173,-0.200422,-0.265494
5.505528397,-0.1931,-0.234081
5.522195064,-0.20105,-0.183224
5.53886173,-0.231945,-0.1275
5.555528397,-0.266815,-0.074206
5.572195064,-0.320967,-0.000862
5.58886173,-0.377506,0.081655
5.605528397,-0.418918,0.15007
5.622195064,-0.438656,0.20468
5.63886173,-0.447527,0.250521
5.655528397,-0.428936,0.247862
5.672195064,-0.382348,0.197605
5.68886173,-0.304975,0.11105
5.705528397,-0.207189,0.019287
5.722195064,-0.09733,-0.072907
5.73886173,0.00917,-0.155758
5.755528397,0.112103,-0.220778
5.772195064,0.189047,-0.244234
5.78886173,0.247238,-0.266154
5.805528397,0.292344,-0.294806
5.822195064,0.315564,-0.310927
5.83886173,0.310449,-0.263401
5.855528397,0.274892,-0.1711
5.872195064,0.174492,-0.024128
5.88886173,0.039172,0.138908
5.905528397,-0.123022,0.33522
5.922195064,-0.275946,0.4678
5.93886173,-0.401176,0.523277
5.955528397,-0.481649,0.504986
5.972195064,-0.55319,0.501836
5.98886173,-0.584386,0.454837
6.005528397,-0.593809,0.386909
6.022195064,-0.570356,0.279427
6.03886173,-0.515559,0.183233
6.055528397,-0.4372,0.050567
6.072195064,-0.330312,-0.105019
6.08886173,-0.208324,-0.282588
6.105528397,-0.080552,-0.422786
6.122195064,0.03796,-0.529228
6.13886173,0.144736,-0.587714
6.155528397,0.248718,-0.596186
6.172195064,0.329204,-0.58313
6.18886173,0.397908,-0.558798
6.205528397,0.457667,-0.54127
6.222195064,0.518228,-0.479198
6.23886173,0.581864,-0.395158
6.255528397,0.644302,-0.300829
6.272195064,0.7094,-0.201482
6.28886173,0.764151,-0.096916
6.305528397,0.814456,-0.003809
6.322195064,0.855124,0.072947
6.33886173,0.904784,0.115062
6.355528397,0.944382,0.130002
6.372195064,0.970354,0.144682
6.38886173,0.971516,0.162827
6.405528397,0.931124,0.190618
6.422195064,0.839011,0.209292
6.43886173,0.725122,0.224838
6.455528397,0.572887,0.276896
6.472195064,0.403434,0.264692
6.48886173,0.220232,0.261352
6.505528397,0.04521,0.276334
6.522195064,-0.132541,0.32666
6.53886173,-0.323036,0.447203
6.555528397,-0.479252,0.444991
6.572195064,-0.608084,0.443409
6.58886173,-0.691354,0.426355
6.605528397,-0.71909,0.35474
6.622195064,-0.705708,0.244349
6.63886173,-0.655442,0.169043
