wtt_condition,rpm,flag,camera_bending_rms_mm,camera_torsion_rms_mm,camera_n_frames,ldv_bending_rms_mm_corrected,ldv_torsion_rms_mm_corrected,ldv_bending_mean_mm_corrected,ldv_torsion_mean_mm_corrected,ldv_n_samples,ldv_duration_s,bending_ratio_cam_over_ldv,torsion_ratio_cam_over_ldv
e1_20rpm,20,,0.004356,0.007042,1830,0.026561,0.107298,-0.000318,0.002642,10800,30.000000,0.164007,0.065635
e2_40rpm,40,,0.009357,0.006005,1829,0.026824,0.107652,-0.001444,-0.016868,10800,30.000000,0.348821,0.055784
e3_50rpm,50,,0.023002,0.007400,1830,0.030349,0.107218,-0.000483,-0.025840,10800,30.000000,0.757917,0.069016
e4_60rpm,60,,0.085515,0.010858,1830,0.049215,0.109624,0.001788,-0.038620,10800,30.000000,1.737572,0.099050
e5_70rpm,70,,3.078883,0.202881,1829,2.758259,0.224203,-0.023842,0.354364,10800,30.000000,1.116242,0.904899
e6_80rpm,80,,1.394776,0.144634,1830,1.476564,0.271538,-0.027928,0.419708,10800,30.000000,0.944609,0.532649
e7_90rpm,90,,0.809456,1.624920,1829,0.581378,2.155719,0.015612,0.294980,10800,30.000000,1.392306,0.753772
e8_100rpm,100,,0.160413,0.219308,1830,0.314739,1.194132,-0.072598,0.454600,10800,30.000000,0.509669,0.183655
e9_110rpm,110,,0.160210,0.067513,1830,0.168683,0.127786,-0.009876,-0.018688,10800,30.000000,0.949769,0.528331
e10_120rpm,120,,0.185452,0.159528,1829,0.133936,0.127135,-0.015081,-0.025456,10800,30.000000,1.384625,1.254795
e11_140rpm,140,,0.753583,1.340861,1832,0.359476,1.127819,-0.112278,0.536384,10800,30.000000,2.096338,1.188898
e12_160rpm,160,,1.222159,2.270664,1831,0.738586,2.637693,-0.049986,0.371176,10800,30.000000,1.654727,0.860852
e13_180rpm,180,,1.438763,2.693303,1828,0.957800,3.668835,-0.093564,0.346183,10800,30.000000,1.502155,0.734103
e14_200rpm,200,,1.484313,2.806240,1829,0.938921,3.905911,-0.094322,0.281415,10800,30.000000,1.580870,0.718460
e15_220rpm,220,,1.138863,2.006410,1828,0.718566,3.010067,-0.082553,0.400264,10800,30.000000,1.584912,0.666567
e16_240rpm,240,,0.675971,0.445946,1828,0.756121,0.280695,-0.053459,0.208965,10800,30.000000,0.893999,1.588722
e17_260rpm,260,,0.797307,0.508699,1832,0.675582,0.333221,-0.065604,0.175302,10800,30.000000,1.180178,1.526612
e18_280rpm,280,,1.029572,0.689388,1830,0.785610,0.428928,-0.079296,0.218407,10800,30.000000,1.310538,1.607235
e19_300rpm,300,,1.167728,0.733890,1831,0.846892,0.813717,-0.095334,0.414427,10800,30.000000,1.378839,0.901899
e20_320rpm,320,high_wind_unstable,4.461866,11.124852,1821,2.627656,17.076057,-0.163017,0.163566,10800,30.000000,1.698041,0.651488
